-2.340695396464173683e+00,-1.857819405102963728e+00
-2.720197428635349191e+00,-2.482700478631810537e+00
-3.770581227410358949e-01,-1.265345661152931678e+00
2.716414484809555496e+00,2.209408548265616723e+00
-3.809886352383947461e+00,-4.203910777528572673e+00
2.378889371861975022e+00,1.988906079038968544e+00
-2.792566888812675785e+00,-2.794522032429998415e+00
2.885893336968873513e+00,2.497224855161773949e+00
2.434572552853376592e+00,2.011259836139265289e+00
3.982223811898900401e+00,4.249734646685448425e+00
1.247521285129497670e+00,1.036718267854781272e+00
-2.485507129010131600e+00,-1.636109593037943233e+00
-1.127512182702000487e+00,-1.126905866873110895e+00
-9.713524344247499442e-01,-1.065113896336571608e+00
1.893557847779154812e-01,1.156788273443891235e+00
1.482033646773839308e-02,7.414660879500800661e-01
2.661683138060890741e+00,3.535162017856059435e+00
-6.174521438063971246e-01,-4.649990286377936322e-01
3.189930567691244612e+00,3.991771202301209964e+00
1.925257021198711449e+00,1.924663506808097058e+00
-1.338530183991100131e+00,-1.852673486354395216e+00
3.973790183541758836e-02,1.869450236998853321e-01
3.652398956409177444e+00,4.091643830515271141e+00
2.133655871323703934e+00,2.041069202934739923e+00
-7.937314019058758774e-01,-1.022676433844558863e+00
-7.250954581250272923e-01,-1.119228915630742893e+00
1.865590280613191432e+00,1.956419538879580866e+00
-1.809561836453096539e+00,-1.990859214668847077e+00
-2.886710201535864329e+00,-3.000900817453158176e+00
-4.240416106941502505e-01,-9.814592116320555171e-01
-2.560189413445772999e+00,-1.796370569369750259e+00
-1.730774214095683661e+00,-1.705158311936316062e+00
1.892715219455878284e-01,3.465461818705544150e-01
2.247086898911934583e+00,1.979251258511983913e+00
-1.713072954051011898e+00,-1.736009239114880698e+00
-1.165294297325053741e+00,-9.612831352363666593e-01
4.906975578778549618e-02,3.030887953511959831e-01
3.118614729168124100e+00,2.589919808548279079e+00
7.246862720164131133e-01,8.709770310022727502e-01
1.628049918125980433e+00,1.979291193762079182e+00
1.861989001145806455e+00,1.739617016743995270e+00
-2.413541239754341206e+00,-2.355524435073198752e+00
-2.385200293713921837e+00,-2.211550681984967071e+00
-3.511292818564679230e+00,-4.339331825043063695e+00
2.141231836974530012e+00,2.109705022921424256e+00
2.900998696787362441e+00,2.728044801409479803e+00
-1.278601902072913354e+00,-9.214974003608413788e-01
-1.493267037440547895e+00,-1.513099175604798230e+00
-2.299781860700889524e+00,-2.216097402525210036e+00
-2.388646008067284221e+00,-2.312646065121591654e+00
2.786517036355883548e+00,1.990244342645528297e+00
4.583276463398213707e-01,4.865138884619321091e-01
-2.111339622291148466e+00,-2.168521921400875296e+00
2.377061887213251623e+00,2.215202825241282536e+00
3.259323753318267514e+00,4.304409244054713035e+00
-1.500093232021384893e+00,-1.775451633022541831e+00
2.154728848512080575e+00,2.159376546497718152e+00
3.296648149517804605e+00,2.958643820970016325e+00
2.569422439135486513e+00,2.115576116255465600e+00
-3.357748628036827832e+00,-3.993903446219970288e+00
-1.927274875392559927e+00,-2.084962220127120069e+00
3.314280310822358189e+00,4.277290017563882607e+00
-3.036186913409054000e+00,-2.534917714512127329e+00
3.304503273281759412e+00,3.787316494620022844e+00
1.253912243323407338e-01,1.014696716186430647e+00
3.131668057264135996e+00,2.637492883586356474e+00
-2.506768954811796846e+00,-2.103668663465621869e+00
3.167670096329986862e+00,3.426493368352134361e+00
-3.922716339217422465e+00,-4.005966369161899188e+00
-3.088438373680689963e+00,-2.446627287044041754e+00
1.865656366457221438e+00,2.086983564370540112e+00
3.561903520325309103e+00,4.303062154217580648e+00
-2.264276174764316529e+00,-2.049667282935493606e+00
2.069642058110495952e+00,2.181524177487080163e+00
-2.709366935367247819e+00,-1.804169640978213973e+00
-1.130755769460574101e+00,-1.288536005327321154e+00
-1.541064355603001701e+00,-1.857265247574952705e+00
2.983430176371477671e+00,2.940848632807458785e+00
2.226857309091380799e+00,2.326371020061936079e+00
-8.009895920694658500e-01,-1.039750786171944608e+00
-3.301068680116050480e+00,-3.996114400636563868e+00
3.869460846055897463e+00,4.456603153963272668e+00
3.341433431614110106e+00,3.552857886568211221e+00
-1.039590160109701955e+00,-1.026398733202480429e+00
1.059538797943403665e+00,7.204251276976756380e-01
-2.994565956462828638e+00,-2.674351827986985342e+00
2.170872004632240504e-02,4.507835254408781300e-01
-1.356069482218130950e+00,-1.243152409845182937e+00
1.401416899015024420e+00,1.620675536110318671e+00
-1.218232661732437272e+00,-1.363144736674981816e+00
-3.655368787334595027e+00,-4.410586243555647989e+00
-1.527254517386718469e+00,-1.364422513161209771e+00
-3.122926432657258999e+00,-2.255654186601113942e+00
3.814259390091735646e+00,4.101503062544925804e+00
2.380141729769653658e+00,2.065543062705206268e+00
3.654994908817284838e+00,3.716603777407776033e+00
-2.401436377829364588e-01,-1.975647802694590061e-01
-2.781519995515822075e-01,-1.095486201524993763e+00
-1.895635072427640289e+00,-1.939593188528318413e+00
-2.597870952143729539e+00,-2.046056423154046122e+00
-2.627367012313233552e+00,-2.409757704689621249e+00
-6.727166455136233125e-01,-9.018665680388454620e-01
1.829898669968725855e+00,1.391814141069687150e+00
1.411343988126017912e+00,1.676235990779430640e+00
2.665106880749347873e+00,1.845122957953782450e+00
2.572006769591470565e+00,2.884067680046179305e+00
-2.466477279509807552e+00,-1.882647075390246227e+00
3.757589733245866981e+00,4.383967719153403664e+00
8.013171156109493154e-01,9.538915246326576947e-01
2.422581835726398403e+00,2.146684826178142824e+00
-1.329669182698644647e+00,-1.397474573138388854e+00
-1.581114767818387890e+00,-1.753253166248888828e+00
-3.373823245731390585e+00,-3.447413834205032224e+00
-3.585936214272695821e-01,-1.200742113559298829e+00
2.722910707825402454e+00,2.421241448225108783e+00
1.451218464857345403e+00,1.032363511098793651e+00
3.830579390096637837e+00,4.238575380413225346e+00
3.653400115034193263e+00,4.283040224530794582e+00
-6.709276818893084027e-01,-9.600739142646863566e-01
-5.798529152741869197e-01,-8.934759419638635958e-01
1.754337254307985816e+00,2.092317347245226333e+00
-2.757417413817691454e+00,-2.182458864275506727e+00
2.954381716657011658e+00,2.436351389226937503e+00
3.599332952456921753e+00,4.088859407568873117e+00
1.318505528071168165e+00,1.645944792921927524e+00
-3.110042195852968483e+00,-2.805116626408466374e+00
-1.839698387131136315e+00,-1.639580021457839765e+00
-1.026205775186390667e+00,-1.019634454130289969e+00
2.764548152960599303e+00,3.036274417116317181e+00
-1.067778602316522552e+00,-1.012298482116208653e+00
1.154915717669885211e+00,1.215237341324114206e+00
3.214165805055255731e+00,2.880292753430537367e+00
1.539079177877403559e+00,1.796384220059503711e+00
-2.782936702429385178e+00,-1.936869204881086048e+00
1.446622768779441515e+00,1.715623339013376825e+00
-1.132873922368188957e+00,-9.402019772536931441e-01
-1.853823961696828171e+00,-2.217508897037720139e+00
3.077796108997448599e+00,2.603929213202547999e+00
-3.962221379517512077e+00,-4.363626344403027879e+00
1.556538186432042004e+00,1.795630067778559047e+00
1.284797975442530493e+00,1.344677969182695332e+00
1.274539149321890719e+00,1.282551929898796628e+00
-3.707657388186120784e-01,-6.729666585923036459e-01
3.254640346434252152e+00,3.535290792101033031e+00
-8.326086518320030549e-01,-1.100657864670215424e+00
-3.951376712886368381e+00,-4.282339755226234779e+00
-1.115438259484102801e-01,-5.999040129149899592e-01
1.707733245205761641e+00,1.577932326121836093e+00
1.270394654442142723e+00,1.468041066794951277e+00
2.714043733841808859e-02,3.617391051829193516e-01
2.885696591055088689e+00,3.093335962636802439e+00
2.809739629951193862e+00,3.734438479321537496e+00
2.514427737473553748e+00,2.294764139573264750e+00
-4.212175402051334672e-01,-7.574816547335027073e-01
1.073062478302437839e+00,1.107172597195142272e+00
2.463885146910089752e+00,1.980965438375247745e+00
-3.439567188464993208e+00,-3.148349161957566977e+00
-3.248298408710241780e+00,-2.846168449045139770e+00
-2.677319872222208019e-01,-2.157076438545946218e-01
-3.771297043863151011e+00,-3.851142989825896645e+00
-4.588263644174457312e-01,-1.319982070444937872e+00
-2.233287151344011789e+00,-2.225297323924308568e+00
1.562151909818577877e+00,1.777878579738029208e+00
4.893363646990200877e-01,1.313164431398366805e+00
1.419122997212042492e+00,1.385428247327316509e+00
-9.253250089434130743e-01,-8.749722143733877910e-01
-1.788336697854955304e+00,-1.675155319927132069e+00
-1.825733854002460355e+00,-2.129371047316529264e+00
-6.982700599683946407e-01,-1.214627374975960850e+00
-1.016050778978933700e+00,-9.368570663542915566e-01
1.961579588528106655e+00,2.168427375393345180e+00
-2.459992477229542729e+00,-2.325288112127667617e+00
-1.184004746392476548e+00,-1.052289144721559655e+00
-3.829536906506363358e+00,-4.357539334289362465e+00
9.715383998593711823e-01,7.765954446545940693e-01
3.602804738864429979e+00,4.211216775697740111e+00
2.225821683788011818e+00,2.230083849665699613e+00
3.632958064664138398e+00,3.755528727519169330e+00
5.804499956978315112e-01,1.160090738674853572e+00
-3.981737750698882472e+00,-4.312160533171025989e+00
-3.091904121599808875e+00,-2.547698407974479995e+00
-1.740511382405369289e+00,-1.654134061202367834e+00
-3.216586755929214725e+00,-2.671128443084079152e+00
-6.821672210496974031e-01,-9.862239334339709673e-01
-2.645708502570762732e-01,-8.290761511237187964e-01
-2.320385621663368703e+00,-1.817402851185548673e+00
-1.869276588898811653e-01,-1.760306215465924640e-01
-1.345467186526701830e+00,-1.197592487609498324e+00
3.834846148970295410e+00,4.235152089787463936e+00
3.867517783025045119e+00,4.006808811652919466e+00
2.516501727165380231e+00,2.341482120672544909e+00
6.009788587501452284e-01,1.151701450770284962e+00
3.036729212100969910e+00,2.728126175231643469e+00
2.694330883038497326e+00,1.881169263467330044e+00
3.256043752654971257e+00,3.604694385677306379e+00
-3.655135939842662829e+00,-4.394997910732707957e+00
1.770650397960430666e+00,1.775432486548428557e+00
-2.466431446306435404e+00,-2.396087774144328275e+00
2.850340249669844894e+00,2.432647867634155414e+00
1.156510384657051915e+00,1.078920831397863989e+00
-1.545270371738004300e+00,-1.383796659219101999e+00
-2.741107918581166203e+00,-1.894053396820670532e+00
7.951974315837615492e-01,9.289000360800667710e-01
-3.776919593801857822e+00,-4.195412604280394753e+00
2.332377795568653767e+00,2.029407891100330374e+00
-1.427245893203386018e+00,-1.535675455301883430e+00
2.182455026519867225e+00,2.028560608588646286e+00
-3.325728743576493507e+00,-3.468350288165765072e+00
3.971256757930549774e+00,4.000737321647643618e+00
1.706477577946670543e+00,1.744090621835338029e+00
2.395280038797521271e+00,2.252667369249094165e+00
2.999161581897256568e+00,1.927637410421953357e+00
-3.283826510661151943e-01,-8.954573213708110213e-01
-1.487992328009391407e+00,-1.359451833260432840e+00
5.091733559411846244e-01,9.954041996826770156e-01
-2.971295810860228315e+00,-2.128455354382683851e+00
2.915013138159616268e+00,2.131252369752326015e+00
-3.592416848992648681e+00,-4.375011444124964122e+00
-3.832649554117516288e+00,-4.391002544912145922e+00
8.597424508129911658e-01,1.112470267452136952e+00
3.382385847653432975e-01,1.159140972865640995e+00
3.940003196918128836e+00,4.391443664981586892e+00
2.677307586186691069e+00,2.052366336396984181e+00
2.961470315736773884e-01,4.744568283934030850e-01
3.110539860652669297e+00,3.203280861174433891e+00
-3.589965557732937462e+00,-3.870563414858051221e+00
3.120715299183585145e-01,8.219789611871392010e-02
-7.813404342093379640e-01,-1.113980782639282685e+00
-3.644711662879854153e+00,-3.866951126366530378e+00
-2.869967599679370984e+00,-2.304330311599815495e+00
-3.867654477990011941e+00,-4.198488132235719483e+00
1.875477658298354555e-01,1.035154474717707718e+00
-3.655085581413013429e+00,-4.252910836916741211e+00
-4.729388225992803285e-01,-6.693475451524484310e-01
1.034647936628795506e+00,9.874097992593608986e-01
3.640450449450391979e+00,4.358209825692839878e+00
-3.574925709105853500e+00,-3.963981675759238765e+00
-3.454710506233906742e-01,-1.081523658756015971e+00
2.753380737127121947e+00,2.000674849925415888e+00
3.918288089019605458e+00,4.185823545274262258e+00
-3.365965270419180477e+00,-4.368451439106497247e+00
-3.304811859763042925e+00,-3.734806519485923904e+00
3.537713670609469396e+00,4.311736002191187467e+00
3.874516853696492014e+00,4.320643128151676393e+00
-2.466085094004154321e+00,-2.248393674922994911e+00
-3.419627514664640877e+00,-3.991710917929955915e+00
-2.037221553183257150e+00,-2.137053381746832681e+00
-4.200103934058478927e-01,-8.226619576045438587e-01
1.851653480234696225e+00,2.162082873466225408e+00
1.589252787302588565e+00,1.957911929811239071e+00
1.336219804866950689e+00,9.156913174615488593e-01
3.539200346168026812e+00,4.351303352699761540e+00
-3.708889204214146140e+00,-4.003397875298441377e+00
8.383706181858050499e-01,1.053570584408151545e+00
-2.747176913453126090e+00,-2.085065509844145293e+00
2.469162084037201055e+00,2.116661545145140266e+00
2.865203523387634732e+00,3.092085257485170491e+00
1.024263409243866718e+00,1.027172290753825878e+00
-3.227701101487150837e+00,-2.723892254067148855e+00
-2.809346519368011386e+00,-2.613293855477622607e+00
-1.296980768152673491e-01,-5.489104267955360883e-02
3.385016433389274049e+00,2.678573650088066138e+00
-2.474914533691856988e+00,-1.957680145590336318e+00
3.172901328524858400e+00,3.235313540132156440e+00
3.890170659016534138e+00,3.795708484927095228e+00
-3.854401801633435376e+00,-4.475753989861670945e+00
-2.899992547352538530e+00,-3.015414926766722292e+00
-1.984432473221605875e+00,-2.149193151176478800e+00
-2.397785482457708284e+00,-2.101072954069771015e+00
1.621068254887677362e+00,1.492481828669633970e+00
5.152796453003549715e-01,9.491187963422593743e-01
-2.600532640706016529e+00,-2.277895381633496363e+00
-1.319188542454314828e-01,4.376226194143380543e-01
-2.185986091860270264e-01,-5.757167052994812684e-01
-3.613014896484285643e+00,-3.905770122598542837e+00
1.835176992946990104e+00,2.028081049076424947e+00
-2.989915837932461073e+00,-2.615888736072689458e+00
-2.761440445967302537e+00,-2.058578089832038049e+00
-5.046621146293990279e-01,-9.365197184718707657e-01
1.104907650064522073e+00,1.000645504981928280e+00
2.027291740514787222e+00,2.362240148103595949e+00
3.977579074443292839e+00,4.186781353115204496e+00
-9.763326319345377868e-02,-6.636179971279002610e-01
3.883561853060903069e+00,4.577878995031046117e+00
7.170958332614025821e-01,1.303241289822961502e+00
1.400526038572956544e+00,9.301997341263914532e-01
-1.159239173377952348e+00,-1.502794990528716568e+00
-1.392779425486049050e+00,-1.366308224678933980e+00
9.476308954458092515e-01,1.070140989664874365e+00
2.779435203809673460e+00,2.371361959596637536e+00
3.133816884206253484e+00,2.446664590396447458e+00
7.820295397669934090e-01,8.485950813795123393e-01
-1.154207628861013468e+00,-1.074515600813942928e+00
-1.597963933589601204e+00,-1.789067839860090769e+00
-3.563103287340028125e+00,-4.507924301818699853e+00
3.637042888986979250e+00,4.562235305790153461e+00
1.037147485114893186e-01,7.003214677141769151e-01
8.864333867609097695e-03,-1.113142046913498384e-01
4.709316377711916246e-01,1.034641056478837751e+00
-2.601460706646234300e+00,-2.346758954300259159e+00
-2.602918777881957801e+00,-2.436572963079460585e+00
-3.522876823883745345e+00,-4.486706842112627491e+00
-4.552286038783650568e-01,-7.541702023878005257e-01
-1.777444035402240274e+00,-1.935229145547292529e+00
3.555987661601220928e+00,4.149864540685331171e+00
-3.157140301526545123e+00,-3.537858252583305774e+00
-3.280506769144633239e+00,-2.768626862856192083e+00
-3.556348163474747359e+00,-3.928051379549521105e+00
3.285540564337686043e+00,4.588714780534004056e+00
-2.599497546123910041e+00,-1.886089544751169189e+00
-1.917452328840834497e+00,-1.893818656685533952e+00
-1.810025652628851844e+00,-1.781861348039484705e+00
3.951276317665303850e+00,4.308199103226602489e+00
-3.632790100123351351e+00,-3.638367129542833478e+00
4.832951137561840582e-01,6.865059355450030543e-01
-3.827616732073765071e+00,-4.158264529251248121e+00
1.867973971806225819e+00,1.919256648020248424e+00
-3.645153579701245761e-01,-1.202723755988564625e+00
-1.344934528034149146e+00,-1.487951724384892760e+00
-2.726291374404189227e+00,-2.264676374781430912e+00
-2.313031237690994502e-01,-4.439315035666271392e-01
-3.656862377934403163e+00,-4.411700262401243577e+00
3.116062286889670574e+00,2.396583318297584864e+00
1.868385942140617928e+00,1.377369730359638833e+00
2.069726452108050729e+00,2.061614506089409105e+00
7.102055547250971657e-01,1.045485319215759823e+00
3.322414510140549559e+00,3.075315734507413357e+00
3.762851842562620064e+00,4.084475161629993245e+00
1.558292404714846313e+00,2.241838214696951326e+00
2.256434880392702347e+00,2.181577127434745300e+00
3.932961206724437275e+00,4.170753119384319696e+00
-3.596708239332578216e+00,-4.372353565294797129e+00
2.744308783789187522e+00,2.279046841059974238e+00
-1.196229716157235501e+00,-1.147843361588297251e+00
3.088174711197613220e+00,3.708729061949896710e+00
1.561545973307318924e+00,1.539485523558438151e+00
-1.927207813261561320e+00,-2.206247131778306336e+00
-1.551640244014571124e+00,-2.168888570279101646e+00
1.240917794663955576e+00,7.808192811076704043e-01
1.095430045037736555e+00,1.192413999274444025e+00
-3.726386963750527137e+00,-4.148016579515813262e+00
8.454358589105774868e-01,8.902526873812826036e-01
1.362104278328724050e+00,1.482503206522740369e+00
-2.803362468090744741e+00,-2.522620553770527074e+00
3.213463733011717061e+00,3.064592000486148216e+00
-2.058474396455987510e+00,-2.549635230778855011e+00
2.281197517502305594e+00,2.148339517226862228e+00
-3.884786600637354148e+00,-4.252409633551983426e+00
-7.934611997163569796e-01,-1.244493973646257690e+00
-2.417053659026653811e+00,-1.996259640876876906e+00
-2.231856860213882854e+00,-2.089375436045602719e+00
-9.345093336755132540e-01,-1.083824239664341160e+00
-3.889833127686713965e+00,-4.406602856556811609e+00
-2.630271770786700714e-01,8.905511789865760974e-03
1.624834190943643009e+00,1.560391612902076952e+00
1.296983215421377622e+00,1.411911857181365804e+00
3.068659117359298527e+00,2.919305846000646021e+00
-3.204199450013343942e+00,-3.581141195158138668e+00
1.396691468760700161e-01,3.093492666944469560e-02
-3.653708675075879597e-01,-6.772467233671035647e-01
2.740187063979270476e+00,2.137394276944020621e+00
2.225158640755864781e+00,2.134575564257395808e+00
1.280136918762868170e+00,1.136542827134097600e+00
2.482066906446790178e+00,2.271543935335638142e+00
3.438835301778562226e+00,4.030296164782328994e+00
-9.255929040050734358e-01,-1.067047129533547078e+00
-3.906424883915101454e+00,-4.217196522308023887e+00
2.708139586652427155e+00,2.299185615003605854e+00
-1.335711230699107688e+00,-1.385097463642783522e+00
3.083356884364064854e+00,3.015846161667512071e+00
1.683171170516365223e+00,2.046072782268657519e+00
1.871284327879427778e-01,-1.906284071502006849e-01
4.657478488470001565e-02,-7.438327014091370426e-01
3.917641670931692133e+00,4.150977841991696060e+00
-2.361999702000024293e+00,-2.065952616403302855e+00
-9.817258203316470144e-01,-1.147780178095976211e+00
-2.404050979259810816e-01,-8.584368202162786510e-01
-3.487416978353810038e-01,-1.293062013978052205e+00
2.633399691981394675e+00,1.938661207503453943e+00
2.400794004619124067e+00,2.117925320537767497e+00
3.351552011447295421e+00,3.821034774200347872e+00
-2.289352536408912897e+00,-1.984878503019093854e+00
1.072545958906644614e+00,8.607674837537973023e-01
1.838714707353359401e-01,1.263025214577386146e+00
3.987853863970576285e-01,1.332665555626596499e+00
-5.110852680224056144e-01,-1.169398653271603195e+00
8.347715826121380189e-01,1.035912757162160247e+00
1.032699562154470563e+00,1.066075276270944894e+00
-7.481847288430278908e-01,-7.965260317495760356e-01
2.261095676868141169e-01,4.913255581296601671e-01
-1.223446936135898611e+00,-1.216583607028271619e+00
-2.261272733813629365e+00,-2.067030117058277217e+00
1.900079498310716986e+00,1.713999287673902305e+00
2.053086996750054460e+00,2.136508573493413277e+00
-1.074032641367956842e-01,-2.877345934239502467e-01
2.444985869696674641e+00,1.876392506954408956e+00
-1.630512113063958601e+00,-1.564828061223713096e+00
4.383623730539136787e-01,5.195202273054930764e-01
1.093501293417750375e+00,1.043940169614393954e+00
-3.892147833010999314e+00,-4.157255269737972547e+00
-2.566183708237668171e+00,-1.896134923768458602e+00
2.709426623275847490e+00,2.324532243887392990e+00
1.551823029581507640e+00,1.367604633200798503e+00
3.154299841733672949e+00,2.860901700094317768e+00
-1.058686445267001730e+00,-1.290597972147197625e+00
2.888424473519838998e+00,3.011441926403917613e+00
-2.214056343391662018e+00,-2.254292500787069109e+00
4.357332828580542383e-01,5.428519603154764450e-01
1.892039921285066484e+00,1.806160670561164361e+00
3.508191656074330922e+00,4.289567179026005483e+00
3.064465961617841572e+00,3.123115075146205122e+00
3.912402700276690126e+00,4.301012612915585009e+00
3.236210168311472124e+00,4.097093705390643770e+00
8.407608051256865167e-01,1.021066286285636560e+00
-5.522035407292262832e-01,-1.228323775344298818e+00
-3.722617138201875342e+00,-3.779066534835211488e+00
-1.386548527868805891e+00,-1.634657369161517604e+00
-1.947891285897845215e+00,-2.167793896395717290e+00
-9.607137606258184803e-01,-1.057398447518338669e+00
-1.395599173165952500e+00,-1.484958592704969549e+00
3.776490781648899286e+00,4.419832636919936775e+00
-3.012943126696203677e+00,-3.083581424635635226e+00
1.762988971860618648e+00,1.859079245354619214e+00
-6.281727194611521625e-01,-1.114064823453567499e+00
-1.507977437651595309e-01,-5.083653227209986580e-01
-3.135250518300517264e+00,-2.521990628184317185e+00
-1.574143556253275733e-01,-4.081481899765302956e-01
-1.055287109958349845e+00,-1.144208907562355382e+00
2.811692527511450379e+00,1.987251127289265229e+00
-3.482174316146013027e+00,-3.761536654937576607e+00
-2.935347772776922604e+00,-2.493051861913170075e+00
-1.226004586503249172e+00,-1.257022008865239293e+00
1.306121733847465549e+00,8.441391755089204807e-01
-3.828937536290313304e-01,-4.987275368523250152e-01
-3.404310992190215046e+00,-4.325028366158538695e+00
-1.363257798842596458e+00,-1.169873692995164749e+00
-9.038653132648466482e-02,4.966316705749944105e-01
-9.208203623883326472e-01,-1.155259366392880294e+00
2.231713159639217459e+00,2.006649390376637587e+00
-2.538678088456317816e+00,-2.031933481867429947e+00
3.508666635155554658e+00,3.951200103925160967e+00
-3.525111299231440398e-01,-3.501587613114484077e-01
-1.557772937840876892e+00,-2.062189764621868981e+00
-8.349281022439338784e-01,-9.368086601924573431e-01
5.137088532243589967e-01,1.331620890071315344e+00
-3.717502496544565105e+00,-3.967603823017515463e+00
3.280435155207050535e+00,3.154224288961520184e+00
-3.781390900072526762e+00,-4.402864687664466814e+00
3.026369889190025475e+00,2.411265237062989453e+00
-1.831336388263217430e+00,-1.554848319721031658e+00
-3.638946985790377120e+00,-4.503771918629755788e+00
7.706638040898727837e-01,1.183753699481298050e+00
2.672654249503739088e+00,2.202554001623862501e+00
3.478117668791282036e+00,4.191257979282829282e+00
2.684937486692830610e+00,1.969169685997180785e+00
-3.505066479863729434e+00,-3.918846031824346987e+00
-1.640657318381968821e+00,-1.974048423037133126e+00
2.458623047177272980e+00,1.718634355146478221e+00
2.406497193491854425e+00,1.967895645171860108e+00
-2.065637349767615483e+00,-2.156202410390668511e+00
1.676976339107936198e+00,1.620194293766665350e+00
3.287923203959161711e+00,4.325127528582893177e+00
-1.814931425652756225e+00,-1.611519019130912111e+00
-2.926071725796581369e+00,-2.007335453733762876e+00
-3.298476783531642198e+00,-4.246837299484614192e+00
1.286398306933328683e+00,1.294496905069880910e+00
9.347261484795872377e-01,1.170244804851346299e+00
3.567218626203807474e-01,1.264368897159366512e+00
2.369013144016385297e-03,1.161978505537635709e+00
2.379604657722809158e+00,1.856344930075602750e+00
-2.266201724592309397e+00,-2.083124808881942069e+00
