3.207495250896476691e+00,3.325092792511901596e+00
2.320794097429685010e+00,2.063884346952951976e+00
-3.935328470105464937e+00,-4.225283432084439461e+00
-3.118627112207757790e+00,-3.077332725484191567e+00
1.711228841974783421e+00,1.787868137324033269e+00
-1.626185100319045063e+00,-1.658943857044870240e+00
-2.841504987603194365e+00,-2.392419007533821418e+00
5.026953199273984652e-01,1.027434137523870916e+00
7.511265403675606578e-01,1.091419347056107547e+00
3.090980187131793677e+00,3.000343611545106537e+00
-2.941566175692906349e+00,-2.609497077652418451e+00
-8.010553991739435276e-01,-1.082131919173243251e+00
2.827931545862227836e-02,7.910071512650293513e-02
-1.001759735623721781e-01,-2.769002211877833464e-01
9.511271309352187231e-01,1.050172475194171895e+00
-8.842399355467174260e-01,-1.062853087220239745e+00
-2.140618807942040291e+00,-2.095876136523356692e+00
4.019645227811166066e-01,9.177848919711986131e-01
-7.490200169758676196e-01,-1.091726230634193939e+00
1.173218651014786396e+00,1.087467486830015595e+00
6.728969642902011827e-01,1.095825991804013189e+00
-3.622348143761966455e+00,-4.149947473420457555e+00
2.250794399191961226e+00,2.080201621941578871e+00
1.071621204582122289e+00,1.050595079847313151e+00
1.786347765304690860e+00,1.888769807881600649e+00
4.421958225430042688e-01,9.683940524238801029e-01
-3.539312639184783116e+00,-4.053503630762363308e+00
-1.724535728108038235e+00,-1.806815902002086194e+00
3.121238771418886060e+00,3.084632130271116157e+00
9.902299171841058012e-01,1.046200425262517442e+00
3.907752926448402775e+00,4.230593587774357012e+00
-3.578895151290793386e+00,-4.104320161734615446e+00
-3.343543969877960542e+00,-3.678278598454237436e+00
-2.746456238313649934e+00,-2.233306912683649337e+00
1.163969733473960488e+00,1.082488974464786535e+00
-3.653515517611900520e+00,-4.176277172201906751e+00
1.142532894842280378e+00,1.072234951988118246e+00
-1.836694450172695170e+00,-1.946801584118864392e+00
3.051304873121463146e-01,7.588384698981371912e-01
2.765985218499223741e+00,2.261927894853087651e+00
1.694625929666205622e+00,1.763678897797722689e+00
2.269795389567656585e+00,2.075890501791363363e+00
-2.623343363968253072e+00,-2.102197836956067434e+00
-3.305565914259629423e-01,-8.055349231890684969e-01
1.105703662249710284e+00,1.058713226318375833e+00
4.017516936497163016e-01,9.174927907696499574e-01
-7.190635754447640693e-01,-1.095098017310648597e+00
-2.991867677360554367e+00,-2.734249017634314161e+00
-1.421649098829735891e-01,-3.878701165261105865e-01
-1.346353249875268610e+00,-1.241959877956429592e+00
3.710804671037601921e-01,8.727241265164074058e-01
-7.891387171874910678e-01,-1.084641825109096347e+00
3.086665727723810981e+00,2.988392508617349730e+00
3.963967540160839853e+00,4.218937086348585552e+00
-2.954116415409195895e+00,-2.639777159567068043e+00
-1.455800117699880047e+00,-1.391010804257907241e+00
-2.838963814591936696e+00,-2.387532272783206455e+00
-3.572563882366130983e-01,-8.508214235163544803e-01
2.178017506766456890e+00,2.093030497348695729e+00
9.050147493212721272e-01,1.058345252922506363e+00
-2.500593729414775979e+00,-2.049214010781372330e+00
-1.418401702749537918e+00,-1.336672768456569571e+00
-3.021336478682878024e+00,-2.811070049777718793e+00
-1.706021933894812825e+00,-1.780344991765341778e+00
-2.121412357523891679e+00,-2.095995838476036877e+00
8.216441534189637963e-01,1.077513268051471407e+00
1.120825548720122633e+00,1.063650468016252848e+00
3.739584414587552530e+00,4.223166698098513194e+00
-4.466037693643576389e-01,-9.733830119078723531e-01
-2.373658602523363470e+00,-2.052901686802303782e+00
-7.956992205054733702e-01,-1.083277784667450172e+00
-2.583019491364142439e+00,-2.077010320599620652e+00
9.421845280064191641e-01,1.051505064902497733e+00
-1.153599834366946908e+00,-1.077305665829614068e+00
-1.371278974917221838e+00,-1.273034784766376770e+00
3.021102755678493956e+00,2.810451557462134708e+00
6.419350158328036571e-01,1.092531960565924054e+00
-3.805925678672105406e+00,-4.236840716950046826e+00
-1.066309544005443755e+00,-1.049690363233854118e+00
-3.044695385394202702e+00,-2.873533025057817714e+00
-3.766388442866244191e-01,-8.812300249484144032e-01
-3.147950592756446397e+00,-3.159393958049802276e+00
3.998845012850321901e+00,4.210709748567532884e+00
3.666084713929541827e+00,4.185429898622834877e+00
-1.321804297499995506e+00,-1.213315205985902034e+00
-3.211380789371962585e+00,-3.335780174125241970e+00
-2.075816960944153244e+00,-2.091988027201082456e+00
2.834836463650438176e+00,2.379666554621803876e+00
-2.551709357063725925e+00,-2.062931625036290129e+00
8.024338116121754183e-01,1.081832739649793984e+00
6.207152354271627814e-01,1.088223854813421987e+00
3.184060546344474218e+00,3.260227387343429761e+00
3.573154852869431686e+00,4.097500526623633732e+00
1.522472854218823279e+00,1.493794078015388438e+00
1.671042227219414755e-01,4.514339773730838279e-01
1.077395342888407548e+00,1.051686227202636825e+00
3.378909404123024984e+00,3.759909825767725255e+00
-2.997571195843248937e+00,-2.748924594239202879e+00
-2.508993504069714220e-01,-6.482230976546408119e-01
-9.271472452061839675e-01,-1.054041845058998339e+00
1.310297252465713491e+00,1.200597160998572610e+00
2.314830098189677443e-01,6.052185726160846935e-01
-2.680166209756047024e+00,-2.152233259901950468e+00
-1.546497146491437213e+00,-1.531957790178934520e+00
3.316638330100833976e+00,3.612840641601511305e+00
-2.010292472378504058e+00,-2.074022957593558036e+00
6.597213844413039041e-01,1.094834231019282900e+00
9.345296516530838815e-01,1.052752618462534873e+00
3.288007215689331630e+00,3.540430251796549577e+00
1.826607486968892857e+00,1.935870244886692237e+00
2.897463128838611013e+00,2.508170552646993290e+00
1.786296249954244963e+00,1.888706140327241156e+00
-3.158534854752089949e+00,-3.189013313518036075e+00
-3.794397014365783249e+00,-4.235667130831276772e+00
1.731643254897788253e+00,1.816763845544382860e+00
-1.883653853914333709e+00,-1.992781130321181982e+00
2.621730327527989068e+00,2.101030494737496035e+00
5.583277075640689091e-01,1.064453593012979926e+00
3.962854366956672258e+00,4.219194177428033043e+00
-2.706499839903977467e+00,-2.181468275743485563e+00
1.854972349864775438e+00,1.965674842195628935e+00
-1.403472920850347805e+00,-1.315873951564008104e+00
-2.660261577818575418e+00,-2.132703803006902543e+00
-2.813915261889174957e-01,-7.122076162976840319e-01
2.553453205079078359e+00,2.063596469293957014e+00
3.951533138060567829e+00,4.221768311115568828e+00
-2.609175996245946649e+00,-2.092407154391002333e+00
-2.913210761365905732e+00,-2.543397814862915940e+00
-2.905905788616817809e+00,-2.526919958288922796e+00
2.328842532009667288e+00,2.062048205857817784e+00
3.365236863027005754e+00,3.728976848436210467e+00
2.507546910363936732e+00,2.050457114712743500e+00
2.454562004685716836e+00,2.045330321599369228e+00
7.295355820690634374e-01,1.094143796454110307e+00
5.854431007896625516e-01,1.076941151515622197e+00
3.743813273754765802e-01,8.777962573055964057e-01
-2.858349345103336603e+00,-2.425645079192648712e+00
-2.947601891878331770e+00,-2.623984539984833386e+00
-9.740142034220085065e-01,-1.047451029921850019e+00
-3.162656563876447890e+00,-3.200537968418490475e+00
-3.334971244144587565e+00,-3.657723556589382863e+00
-3.529156320680848502e+00,-4.039035140914324806e+00
-8.724772984992856806e-01,-1.065544343222907697e+00
2.046005604037049785e+00,2.085716672426563889e+00
1.810789833441645236e+00,1.918012538059665983e+00
-1.738017841092348803e+00,-1.825578649109734108e+00
-3.502011060978494683e+00,-3.997517702082620694e+00
2.062825351493138726e+00,2.089630490493441073e+00
-3.168888709325090147e+00,-3.217948434283649295e+00
-1.440296760764267603e+00,-1.368126570176124046e+00
-7.708680435054455771e-01,-1.088167706797364742e+00
-1.618599161638254458e-01,-4.382323828439215196e-01
-3.660234991789627301e+00,-4.181273171548790302e+00
1.357041746083265110e+00,1.255048491531346011e+00
-2.558783008505113088e+00,-2.065713841827071739e+00
-1.723811805624955618e+00,-1.805795774024910649e+00
-8.649307563080892436e-01,-1.067306103459648270e+00
-3.686832998351706081e+00,-4.198753771600263640e+00
-2.968424012513501964e-01,-7.428845719432959349e-01
5.039564191701151330e-01,1.028451804990170748e+00
7.839630113599405092e-02,2.177828835024876453e-01
1.312214288095506554e+00,1.202683660198585303e+00
-2.391788124126650317e+00,-2.049979740545089246e+00
2.150235224612069729e+00,2.095456357182231333e+00
2.550934204602859801e+00,2.062640486915447546e+00
-3.317499348004612436e+00,-3.614975762276338322e+00
1.175600451289391835e+00,1.088804097720186270e+00
-3.246401682521725895e+00,-3.430946434515344645e+00
1.572750187736033034e+00,1.573922483415568951e+00
-2.798270591245206163e+00,-2.313919391158876238e+00
-1.974213771568366305e+00,-2.057307730445406158e+00
1.102478431058151465e+00,1.057768617841196690e+00
-2.946767147419730115e+00,-2.621972550032380500e+00
-5.600016382768533418e-01,-1.065325757120825889e+00
-3.954320874310616851e+00,-4.221142042675024797e+00
8.200013507239205524e-01,1.077891843529227067e+00
2.888889986169733248e+00,2.489462525486226596e+00
-1.715533886026778809e+00,-1.794042783877617619e+00
2.207960747262090351e+00,2.088687633742119854e+00
-1.183301027108196735e-01,-3.254205208661233861e-01
-3.769158562667104917e+00,-4.231401086607111672e+00
-2.924897571081466197e+00,-2.570237932537351444e+00
1.005516757261676553e+00,1.045599627999074910e+00
2.297688429408879074e+00,2.069308043818861798e+00
2.250437677239894185e+00,2.080280217160252132e+00
2.866326936015900273e+00,2.441878179911682434e+00
3.718360573371187527e+00,4.214913821268187810e+00
-4.638313651350083333e-01,-9.918356812808770684e-01
3.677781747991563321e+00,4.193210925305970171e+00
-3.786133311505702537e+00,-4.234534084506326401e+00
-1.919936880935647849e+00,-2.022524143666029506e+00
-6.216470638795383863e-01,-1.088450519189091636e+00
1.570655512096012174e+00,1.570571023284499601e+00
-1.642073171628704920e+00,-1.683829912504785309e+00
3.742248271595205900e+00,4.224060417635569387e+00
2.557745042431639249e+00,2.065291344467434786e+00
-1.479798757176782331e-01,-4.028637752099183955e-01
2.338225317564098127e+00,2.059963476682874717e+00
1.833398963834451223e+00,1.943270005837159031e+00
3.936262837938500070e+00,4.225087382657318535e+00
7.762532297323341268e-01,1.087174526480872760e+00
-3.789772860986813541e+00,-4.235063856886811529e+00
-2.480495449007126929e+00,-2.046627298619053903e+00
1.393726377608855316e+00,1.302603026054232060e+00
-6.214006036499863939e-01,-1.088390911899477675e+00
-3.048387057285516732e+00,-2.883513406071753327e+00
-8.040353697332047744e-01,-1.081483048584230833e+00
-3.048233158068631710e-01,-7.582535282169086122e-01
-2.491743445521683142e+00,-2.047894767343100941e+00
-1.803408920409721006e+00,-1.909388432846386818e+00
-3.585577243363625044e+00,-4.112024438776538560e+00
6.035474171927450726e-01,1.083403007385931982e+00
6.653467813983180434e-01,1.095329284556516125e+00
-1.915353165356052045e+00,-2.019051904137821651e+00
-3.753654929651428773e+00,-4.227541249948923330e+00
1.867139867225282579e+00,1.977554262932910589e+00
-3.118845882555851823e+00,-3.077944048943379585e+00
-1.654022972812297709e+00,-1.702354681721583551e+00
-8.960443649271514488e-01,-1.060245748893241524e+00
-1.293764477326655893e+00,-1.183149336838434262e+00
-3.899064966309114588e+00,-4.232038550528942622e+00
-1.664615704663431117e+00,-1.718613041486831250e+00
1.899186758381716800e+00,2.006144746183140981e+00
-2.865605478368230763e+00,-2.440397204127436215e+00
3.825016063415478840e+00,4.237802828018783607e+00
3.437884587589570273e+00,3.883405101856196140e+00
-2.970522635288476820e+00,-2.680236881578124120e+00
1.428495190861240438e+00,1.351039259448520102e+00
-1.178343551983397575e+00,-1.090371207043586255e+00
-2.203429471551295649e+00,-2.089443983769523339e+00
3.825932517231080965e-01,8.901496364229435354e-01
2.045842135212835977e+00,2.085673747491198604e+00
-4.379907761115209297e-02,-1.223353620275519638e-01
-3.038167534171732242e+00,-2.855953929191396679e+00
-6.219489977660774827e-01,-1.088523206862146653e+00
1.201984904457261472e+00,1.105112517575738806e+00
-3.124285445907563741e+00,-3.093151131068961668e+00
-1.049340519044339892e+00,-1.047419024345320970e+00
-4.318496492625421013e-01,-9.562538003288014732e-01
3.889164085946550387e-02,1.086850558283886381e-01
3.398057245141723470e+00,3.801824553804257878e+00
2.181814149285340676e+00,2.092571047414471419e+00
-1.755136635413309776e+00,-1.848722205415317843e+00
9.665830520851184104e-01,1.048218724476347674e+00
1.385271732333060335e+00,1.291298954801986643e+00
1.589887790821666869e+00,1.601323191633976295e+00
-1.879286736475499708e+00,-1.988855814961990820e+00
1.510968199247364474e+00,1.475669041837440520e+00
9.900912539107684651e-01,1.046208523606991569e+00
-3.922281883180573914e-01,-9.041598133081667488e-01
-3.150177797837645066e+00,-3.165628779651112001e+00
-3.498471700887408886e+00,-3.991801332800089863e+00
2.516208978560676712e-01,6.497881971842744964e-01
-2.789270930089495337e+00,-2.298846556440206967e+00
2.036213807306343604e+00,2.082976269481530807e+00
6.115153155715580269e-01,1.085794313081299922e+00
-3.097268569456649523e+00,-3.017798255339765756e+00
3.067595561150227468e+00,2.935853584108872205e+00
2.098002116969935216e+00,2.094735607315763026e+00
-3.792543432349610555e+00,-4.235434606128853474e+00
1.210844270849654514e+00,1.111208049424456723e+00
2.441798253016814080e+00,2.045455450617812421e+00
8.092723130409726906e-01,1.080324938114898048e+00
1.458368760251845586e+00,1.394846915803259479e+00
-3.010741107679913320e+00,-2.783173338581379053e+00
-3.449906949744064200e+00,-3.906465076331360198e+00
-1.406742464390051239e+00,-1.320381336566899488e+00
8.463298571055100084e-01,1.071708732170047584e+00
2.626638182189996229e+00,2.104624675105250198e+00
-3.305637171634827176e+00,-3.585335473581356069e+00
3.287897186678513606e+00,3.540146966515182569e+00
-3.338785638207491857e+00,-3.666904560099729427e+00
2.730356259327349377e+00,2.211331423802518792e+00
3.404486823825804365e+00,3.815517326813534726e+00
-1.939872278324718202e+00,-2.036657349284443086e+00
-1.862026780511264690e+00,-1.972629802276925748e+00
-2.288388336400284828e+00,-2.071516161418036628e+00
2.258720251221117081e+00,2.078430887772492408e+00
-3.931662596646213537e+00,-4.226043692114854089e+00
-3.083627923161176732e+00,-2.979990805622390049e+00
-7.911131583269925827e-01,-1.084236165215948233e+00
2.875482956430994719e-01,7.245759004510362589e-01
-1.841846411240715575e+00,-1.952244482158052019e+00
1.030309682872566412e+00,1.045944468278537265e+00
-1.797305204086993236e+00,-1.902120246439385598e+00
-2.227972620592010955e+00,-2.084991759130433664e+00
2.434007242091803747e+00,2.045757878258018359e+00
3.555567291316351408e+00,4.075445339363802155e+00
1.679135044832997359e+00,1.740614636370870105e+00
1.016164928941668322e+00,1.045539330776789955e+00
-1.683093376390939255e+00,-1.746550496112428963e+00
2.616909411923466600e+00,2.097622563194368350e+00
-3.778775392611604111e+00,-4.233311932820228662e+00
-3.952421907860967920e-01,-9.084349047821577150e-01
2.171041497786773355e+00,2.093798413545608472e+00
-1.238515704416988328e+00,-1.132248225619007398e+00
-1.305860157534433519e+00,-1.195817924398338006e+00
-2.381791027081542111e+00,-2.051521843774256393e+00
3.330514778226250527e+00,3.646927046139530226e+00
-1.529387204964722358e+00,-1.504740243722347826e+00
2.415994979996487935e+00,2.047059867618516993e+00
2.739424242993246494e+00,2.223528172569297467e+00
4.738548541605469566e-01,1.001810501704225809e+00
5.712158041911186146e-01,1.070821077415541556e+00
3.519067102368772737e+00,4.024086414990239113e+00
3.960207040514198695e-01,9.095308128627382915e-01
2.624676439546047568e+00,2.103172862034933921e+00
-2.859952182263503673e+00,-2.428881260986083479e+00
-3.970681134018215097e+00,-4.217374642182256217e+00
3.195962056746437518e+00,3.293249651573849413e+00
-1.587497578339361226e+00,-1.597505288659634815e+00
1.060899509553644648e+00,1.048864948655347629e+00
6.175130949080820386e-02,1.720583359624980602e-01
6.868138077196066504e-01,1.096260313800083042e+00
-3.848046897675320821e+00,-4.237481540425649840e+00
5.645098828056571705e-01,1.067607306789773780e+00
2.246464415561277406e+00,2.081148586582843407e+00
6.959493931738043315e-01,1.096224474042248209e+00
-5.271185888116196594e-01,-1.045645760832566662e+00
6.187096096047097760e-01,1.087723977602792269e+00
1.522610959694252308e+00,1.494012354799933107e+00
-1.790958232905867753e+00,-1.894433914761405102e+00
-3.589605532651747311e+00,-4.116547451468733243e+00
-6.719745906696026339e-01,-1.095775412578962049e+00
3.853191259628199639e+00,4.237208216349077183e+00
2.654276906665644198e+00,2.127258708085845829e+00
-2.651404572053643882e+00,-2.124714782891073739e+00
4.810527866433123023e-02,1.342947031464049312e-01
-2.539471549249684657e+00,-2.058646405270565083e+00
1.990425957119412281e+00,2.065442479047621571e+00
-2.408773333785138249e+00,-2.047800026086391334e+00
1.045368610383492936e+00,1.047019860451255280e+00
1.633956273698992767e+00,1.671149252894607251e+00
1.850872342460974096e+00,1.961547704728799690e+00
2.175800947164022503e+00,2.093285365895865002e+00
3.274971659085967879e+00,3.506622468451802366e+00
-3.650345668252341191e+00,-4.173837594761867109e+00
-3.649961321695132987e+00,-4.173538170012280446e+00
-1.228504646850796078e+00,-1.124287280511063969e+00
1.253954344120906228e+00,1.145294278843374869e+00
-3.022399255636988968e+00,-2.813884159415091180e+00
9.518941380583543221e-01,1.050064791058345381e+00
1.687411953134908771e+00,1.752994068190687482e+00
1.591502344950009196e+00,1.603901108332745462e+00
1.696926157003310287e+00,1.767064347254216461e+00
-2.118376825282481946e+00,-2.095922421605700858e+00
-9.829147584129778181e-01,-1.046689898386180539e+00
-1.470899774827764794e+00,-1.413728586858727265e+00
2.003416459699281837e+00,2.071224397209069146e+00
-1.921234986497177388e+00,-2.023492384601330407e+00
1.707967417979468827e+00,1.783162834255565432e+00
1.238143455781833602e+00,1.131945158810652163e+00
2.681783324240109678e+00,2.153916494320209374e+00
1.469620696625760559e+00,1.411789049285681719e+00
-1.843830729538995961e+00,-1.954315252397069491e+00
-3.979325302807332321e+00,-4.215339760848313411e+00
1.003318867606145304e+00,1.045649516753043962e+00
-1.000642529309980766e+00,-1.045727119838841812e+00
5.868714685385025831e-01,1.077504149347707330e+00
3.255891203935495248e+00,3.456304273027955620e+00
1.569052990976944173e+00,1.568007004321598785e+00
3.949758305919985446e+00,4.222164107659274634e+00
1.087389762166034224e+00,1.053844909849831701e+00
9.789891335566620612e-01,1.047003724386658341e+00
1.006573580842355042e+00,1.045580129083426124e+00
1.610407173614799348e+00,1.633999902895352685e+00
2.159234781571975681e+00,2.094860375363228666e+00
3.452827372573649356e+00,3.911953311293850710e+00
3.155540927440759980e+00,3.180638052456078224e+00
3.509693590588577550e+00,4.009686074277603929e+00
-2.112140557391748885e+00,-2.095689079325695037e+00
1.585135917725972732e+00,1.593731417814078233e+00
2.467447945288137490e+00,2.045702648499490017e+00
1.546106276771968879e+00,1.531334366863159158e+00
2.440599588374479545e+00,2.045491150204317155e+00
1.379432827827294261e+00,1.283608964381455664e+00
1.716712749270668859e+00,1.795726270582972850e+00
2.497681786929473624e+00,2.048747870174521424e+00
-1.395782190105334664e+00,-1.305381219406914983e+00
2.771584332396485273e+00,2.270529113381145603e+00
-2.594771690401366904e+00,-2.083505789031791622e+00
-5.789694415976489594e-01,-1.074272670423047416e+00
-1.144274781853785505e+00,-1.073001691850162587e+00
3.272260441466509739e+00,3.499530675929979573e+00
1.669311378276787217e+00,1.725766227340614023e+00
3.536035043174799775e+00,4.048898115675786613e+00
2.241545704655091953e+00,2.082204469687328086e+00
1.346483217405660682e+00,1.242116836564149951e+00
-2.111033258847294647e+00,-2.095635873531771942e+00
3.860003305959116560e-01,8.951636833484066802e-01
2.614340035278346797e+00,2.095855562793822013e+00
2.237474227595122045e-01,5.876207363132539552e-01
-9.714151113525915093e-01,-1.047706211918859820e+00
-3.653050795398930184e+00,-4.175922843428281794e+00
5.670869343964213272e-03,1.587777765334614025e-02
2.172166511273003309e+00,2.093681415812867375e+00
-3.164024495320747477e-01,-7.799623882500819061e-01
1.484208637685169307e+00,1.434061706649481849e+00
-9.730180679944639976e-01,-1.047547111971877110e+00
3.755242714919051039e+00,4.227982019146536707e+00
3.942979562167778340e+00,4.223652773922520254e+00
8.002097372871688208e-01,1.082314624878374598e+00
2.478376288562840202e-01,6.415552224567850903e-01
3.144494590061844619e+00,3.149717987735677127e+00
-1.805693441353012574e+00,-1.912077189139370859e+00
-3.918687972958234234e+00,-4.228608192913203112e+00
5.627590372312036848e-01,1.066732862967878281e+00
1.303079151761235011e-01,3.569951916346628673e-01
3.021834679091270459e+00,2.812388875333060145e+00
-2.515462902043520188e+00,-2.052100799800462116e+00
3.286903469097833153e+00,3.537586858848367655e+00
-3.172080257040092555e+00,-3.226855995808081801e+00
-3.610542627732993282e-01,-8.569446450190850717e-01
1.013996633329888652e+00,1.045526799544481467e+00
4.062797301727805177e-01,9.236520605813607343e-01
-3.480570772938506252e+00,-3.961831885014330368e+00
-2.241747358730559192e+00,-2.082161621668767282e+00
-3.869970411410934119e+00,-4.235854502314847281e+00
-1.421999897029924576e+00,-1.341767049768382902e+00
2.599732513215636587e+00,2.086453229661537012e+00
-2.178914354081680216e+00,-2.092924553130180332e+00
2.520976419413019087e-01,6.508209732958105675e-01
-3.763413775018327634e+00,-4.230085120616296379e+00
-3.543549930973792783e+00,-4.059367605700242798e+00
7.718601916471428126e-01,1.087987859799598667e+00
1.109525167750664565e+00,1.059881474800509427e+00
2.082964831951770179e+00,2.093045766991322498e+00
6.588196614108321469e-01,1.094744725764192017e+00
8.026732862041043859e-01,1.081780592108887440e+00
3.875238380598649002e+00,4.235293149235921817e+00
-3.261125839255445413e-01,-7.976212115213404674e-01
-3.719256463190320439e+00,-4.215303741403412907e+00
2.446144674371018901e+00,2.045359895974302233e+00
-3.508157658158587822e+00,-4.007279604538075191e+00
-2.146524021730525256e+00,-2.095645579114990387e+00
-3.313782308657487796e+00,-3.605739842352431612e+00
2.349088365553696711e+00,2.057644864579212918e+00
-3.496573631364544354e+00,-3.988707205940908995e+00
2.405156705187234678e-01,6.254356319853485724e-01
3.340922313986669501e+00,3.672022875789871410e+00
-8.386671403451959605e-01,-1.073526027207814648e+00
-2.551625584460580853e+00,-2.062900031049500260e+00
6.248727545235155389e-01,1.089208007355617625e+00
-1.884917439990750232e+00,-1.993903188231375356e+00
3.154734343329874235e+00,3.178381215255739800e+00
-1.773449920053275619e+00,-1.872572790829764910e+00
2.668311002664248477e+00,2.140337567592052181e+00
-2.218564543459921268e+00,-2.086797252726032337e+00
6.432889933259007265e-01,1.092747900849536213e+00
3.004894716003989608e+00,2.767909064933877339e+00
1.332333522338009502e+00,1.225353634211285181e+00
-1.891627981929107527e+00,-1.999758662405257015e+00
8.554584691089388571e-01,1.069541975949096724e+00
-2.250784356907109540e-01,-5.906670396425541814e-01
-9.667148531276197332e-01,-1.048204099122003852e+00
2.762359891563261449e+00,2.256452489264087369e+00
2.926555363890960493e+00,2.574091825099186881e+00
2.877862240100844460e+00,2.465901496093692025e+00
3.656857402442340366e+00,4.178791604617225097e+00
2.289784478341132967e+00,2.071184840124709048e+00
3.725951193224208424e+00,4.218100124557462749e+00
3.502239550398167367e-01,8.392724943441717267e-01
-3.606348624784259549e+00,-4.134371806323546394e+00
-1.190281391760388274e+00,-1.097537879438322594e+00
-2.886205690192831241e+00,-2.483674799481659257e+00
3.784283269018661855e+00,4.234245968431057605e+00
-2.002284644009018066e-01,-5.325779572793422068e-01
3.203941287587551479e+00,3.315298776597104258e+00
-8.173532226418398494e-01,-1.078499015742845124e+00
-2.033580725070400774e-01,-5.400315588329160921e-01
1.114518874998651654e+00,1.061488770015602157e+00
6.141208651418512687e-01,1.086518035403102322e+00
2.562519208613087685e+00,2.067275588453321600e+00
-1.048779301865183200e+00,-1.047359633501528275e+00
-2.102762051104329899e-01,-5.563696698335498514e-01
-3.198404789988953389e+00,-3.300008071574658253e+00
1.439951561760340226e+00,1.367622527868185500e+00
-5.552561910280822133e-01,-1.062817771616868967e+00
2.632351942779474818e+00,2.108968903018612284e+00
-2.274894821807292189e+00,-2.074700989497352488e+00
1.678132951909918624e+00,1.739107506305572315e+00
-3.839564214006619736e+00,-4.237776441121991589e+00
-1.008628935782683200e+00,-1.045550630379443735e+00
6.637520515188235493e-01,1.095199942523606973e+00
7.800123991013663272e-01,1.086457412652097165e+00
-1.516158380637194547e+00,-1.483831117386409382e+00
1.767316733744610069e+00,1.864693964417315053e+00
2.212212240520242013e+00,2.087949306076116507e+00
2.658894480038164865e+00,2.131442687466926333e+00
3.375545739870411843e+00,3.752375650448699140e+00
-1.059337037297849449e-01,-2.923698248229340546e-01
1.417863402146756435e+00,1.335913292095593174e+00
9.423039784224220838e-01,1.051486356278288126e+00
-2.361955175701559106e+00,-2.055062875900415698e+00
2.522390872912138704e+00,2.053744485023185185e+00
1.491647483936979768e+00,1.445538820673154090e+00
2.723241395718779323e+00,2.202087854298087954e+00
1.813841856162714095e+00,1.921525051465142742e+00
3.586838054336745962e+00,4.113449908006438172e+00
3.983828459792994714e+00,4.214273115565214667e+00
-8.882508752857383172e-01,-1.061955162677315379e+00
-2.996312781341183396e+00,-2.745678214560126840e+00
