-3.570352451063119048e+00,3.831486361007714780e+00
-8.341731312294434986e+00,1.233220633374276343e+00
5.206302516790175972e+00,1.239031410057694682e+00
-4.482069822763534717e-01,2.133299363650594138e+00
-1.856767571732921951e+00,1.081223745366870936e+00
5.218578723231232175e+00,1.250803502557324309e+00
3.142384647964087563e+00,2.998416011417005311e+00
-1.734529143039807764e+00,1.026748597593245327e+00
-7.322041068299212085e+00,1.276351148191984919e+00
-3.480579773750314132e-01,2.317854242141127230e+00
-6.151260866486889967e+00,3.263084206902649775e+00
-1.610311441871504101e+00,1.001561241154395265e+00
7.615035470618064295e+00,4.943175870346997236e+00
-4.482246326347610221e+00,4.947267726368497875e+00
-1.325833552207340560e+00,1.059707292880620821e+00
-9.370387606173007811e+00,2.891272917396608300e+00
7.880600624325918346e+00,4.999291471191045666e+00
-8.409340304989225245e+00,1.300577227363976629e+00
2.689267181299792142e+00,3.874116641803280192e+00
9.428516505299487704e+00,2.992522928357296053e+00
8.262282528121687619e+00,4.835593556174630159e+00
-9.380832956965011959e+00,2.912138277986978885e+00
-4.595857795649918032e+00,4.986435842970340815e+00
-7.845879101783175713e+00,1.000065650668740425e+00
-1.889793944295883321e+00,1.100899485674283529e+00
-9.451519479789283196e-01,1.378828146244694519e+00
-6.655994735515555760e+00,2.271533383423154806e+00
5.490761397116800779e+00,1.575885516584445201e+00
-3.021240126976891816e+00,2.759875617382582025e+00
-2.016688328044660139e+00,1.195547325217073853e+00
-4.055544718430534878e+00,4.583846261649197729e+00
-4.269005104882239721e+00,4.806610319746905446e+00
-1.600198587751563650e+00,1.000864430672153693e+00
-1.795038444406991118e+00,1.050074169037291005e+00
3.034078247541405204e-01,3.597548207439746015e+00
4.177983992195841267e+00,1.278856323174433651e+00
-7.764574909921253543e+00,1.007988238971324391e+00
-8.139561748381122896e+00,1.081003224600504131e+00
-6.891391804632673868e+00,1.857207002552405672e+00
-8.076454026500538674e+00,1.049290164207060227e+00
-6.747387805224544621e+00,2.104580331050757813e+00
-9.375298998579221887e+00,2.901082448276427250e+00
6.540624529547439892e+00,3.509210003687905033e+00
6.021932560433643999e+00,2.483418016503754266e+00
-9.523523513963025877e+00,3.197170317251983196e+00
-3.499999096459136538e+00,3.701564763125185564e+00
2.529874670448696961e+00,4.148549510969727905e+00
-6.935556528374342555e+00,1.785855213287973253e+00
-6.566918565059578938e+00,2.440116835587139654e+00
-8.653320456591441001e+00,1.605638286698183759e+00
-6.850205322680588793e+00,1.925758390912000184e+00
2.942493391594069863e+00,3.395572934215929983e+00
2.594941081448480347e+00,4.039659374462584829e+00
-4.659249736345907777e+00,4.997176885157886161e+00
-4.838766895941983393e+00,4.984049868220839841e+00
-1.687536860833375840e+00,1.013612881651541509e+00
-4.246482696364868303e-01,2.175999367479324320e+00
8.351799637390485032e+00,4.757253153630913722e+00
3.549829387783546508e+00,2.206016837247805729e+00
-3.600490726030011857e+00,3.885920905385188640e+00
5.311043509875290169e+00,1.347810845143781133e+00
-1.146864487421222378e+00,1.177042724075631597e+00
1.788032454164783402e+00,4.952993760022016190e+00
3.125961636770957952e+00,3.031260760617951799e+00
-3.497396039217166575e+00,3.696687089390148007e+00
1.257534143189786846e-02,3.025150019984175209e+00
-7.978730390615895729e+00,1.015542080775224010e+00
6.940889633336546183e+00,4.222603346931679269e+00
9.048333532105171884e+00,3.735232396818662259e+00
8.036772323380791505e+00,4.966680492887366682e+00
-9.104927355196492655e+00,2.371150506750383968e+00
7.057473063223834941e+00,4.398414111692545703e+00
6.841481548331806550e+00,4.059483818531233190e+00
-7.386619368968858623e+00,1.214480441585876314e+00
4.419154655866389447e+00,1.085371994376679528e+00
-8.923011429045065057e+00,2.038049865643047465e+00
6.237214990520346447e+00,2.908091745823943253e+00
6.040542889735498022e+00,2.519463052028566796e+00
9.352970450212886533e+00,3.143491632128823543e+00
-1.321064635446090207e+00,1.062042465086640020e+00
-6.198706299547751541e-02,2.876105251704680565e+00
-1.377845892485325408e+00,1.037114508077560560e+00
2.074862407426927291e-01,3.412001419084624843e+00
6.307318467641373161e+00,3.048261635933230629e+00
7.367463977177731493e+00,4.767932772533811203e+00
-9.692713691262326847e+00,3.529482773859334621e+00
3.364736000745597977e+00,2.557407751242737337e+00
2.483892269161483313e+00,4.222597107972482888e+00
2.237411803613378325e+00,4.571837828007211613e+00
4.991825908584406335e+00,1.077578211952268994e+00
4.660023039161897529e+00,1.002741565222768916e+00
-7.851862201046992951e+00,1.000004491994252565e+00
4.205901153135066295e+00,1.251092631715075454e+00
6.582234952123698690e+00,3.589224328964619737e+00
-9.754729444518112302e+00,3.647994259170935116e+00
-3.605459380656855117e+00,3.894819139837832012e+00
-5.996817106379250362e+00,3.564940395134520656e+00
-9.624098000783483542e+00,3.396005757726049179e+00
7.373713604272126076e+00,4.773742240769936807e+00
7.523742996086628665e-01,4.366748171372822895e+00
4.738714372174687384e+00,1.000692986230039105e+00
-5.647954602363826737e+00,4.186726464971444628e+00
-7.506846384869425570e+00,1.119297652627440076e+00
-6.882437859030698490e+00,1.871949159703926613e+00
6.918280854756304166e+00,4.186508868595437249e+00
-4.830863306873498075e+00,4.985980244113253690e+00
2.353304179151511022e+00,4.418295166661653894e+00
-2.910780578695604248e+00,2.542463723377369256e+00
-1.192088581917268186e+00,1.141713632159106373e+00
7.103476603480856966e+00,4.462689054436525637e+00
4.685629558688269469e+00,1.000716023921259579e+00
-3.286691009412725961e+00,3.289179505358275968e+00
7.944009703469181005e+00,4.991900419548361612e+00
-3.684090872052929733e+00,4.032554257405939424e+00
5.004976717530112751e+00,1.084998602477269092e+00
5.796649782534464279e+00,2.064867501038365027e+00
-2.785117515541310595e+00,2.302053710876041492e+00
4.898578341564352456e-01,3.941000891640983106e+00
-8.113611840916394868e-01,1.549549925218171031e+00
2.490493071002910952e+00,4.212122799164617959e+00
4.597160194380776943e+00,1.013262988241008244e+00
8.242814337098383959e+00,4.850704444747371724e+00
1.677117201732134077e+00,4.988706516150944736e+00
8.047188678265747797e+00,4.962787014593464718e+00
9.858278533604273974e+00,2.159899714850100239e+00
9.146835366091270458e-01,4.584739141595292722e+00
-4.957599509542918170e+00,4.940172476589326678e+00
2.850267971971700121e+00,3.574442683778698004e+00
4.583817436340325457e+00,1.016507882638448379e+00
2.965511395683972040e+00,3.350345557929728102e+00
-8.885822200550698824e+00,1.973519884052662210e+00
-6.227111462432695532e+00,3.112088928183334158e+00
-5.228327670582785913e+00,4.739660002612850143e+00
-5.099562233734578065e+00,4.851960119032097118e+00
8.782145656729845484e+00,4.198609459675886058e+00
3.360297110987307434e+00,2.566069752856669162e+00
-5.356129957585869406e+00,4.599712111883803800e+00
-6.688738210533704986e+00,2.210946250166246685e+00
-9.033512918784056822e+00,2.237283681218492859e+00
-4.339761946221722511e+00,4.862748306935242404e+00
-3.265864971340919354e+00,3.247905391620317328e+00
-4.386090213186609077e+00,4.894470439015094598e+00
4.396385495114421005e+00,1.099029992033677683e+00
1.339775865701430035e+00,4.946866491787100806e+00
-7.933946333697836195e+00,1.006390946615276061e+00
2.987221107184026891e+00,3.307518298895689490e+00
-3.789158616866825646e+00,4.206493835452141283e+00
4.827201025375112309e+00,1.013167332035732837e+00
-2.206147309201611506e-01,2.562341007707495066e+00
-7.182077942282436567e+00,1.434723839140851886e+00
-6.341130624859547815e+00,2.884174207308522142e+00
1.029501425247758561e+00,4.714084413937693618e+00
-4.310329111172384486e+00,4.840513779315479326e+00
-2.358587664876125700e+00,1.589174944291384506e+00
5.711343849330086542e+00,1.917637083839958567e+00
1.119701095943730351e+00,4.799940349437768816e+00
7.545205730156098411e+00,4.905412554821634075e+00
3.760767883315041971e+00,1.839272599536638353e+00
-6.923711785862827206e+00,1.804764710207856115e+00
-8.008970736695902204e+00,1.023973573922948743e+00
2.866426423888420061e+00,3.543413833713673355e+00
7.112993837291199384e-01,4.305637247098653475e+00
4.685937286756985287e+00,1.000699651299306492e+00
1.090998163017665945e+00,4.774176216952117358e+00
9.752644591241011796e+00,2.355951930770157077e+00
9.632837519386665548e+00,2.586876606163333481e+00
-4.556814447584072170e+00,4.975845342565946794e+00
5.837391395453950693e+00,2.137651324482645609e+00
5.322310224519572586e+00,1.360613736048154276e+00
6.809228652423335859e+00,4.004231126652547879e+00
-1.593223647545068289e+00,1.000502963633582487e+00
8.556027952777871093e+00,4.527044624160446062e+00
-2.464474735466724020e+00,1.746901225239735123e+00
4.266487302798298131e+00,1.195555671390357233e+00
2.047560175204733213e+00,4.776969325964969926e+00
-2.721054422675552864e+00,2.183496306663211151e+00
-5.442334699148361210e+00,4.490421199510600481e+00
3.707070512295604914e+00,1.928361302238903452e+00
8.046636617090864974e+00,4.962998714977311820e+00
-2.030034206522682183e+00,1.207218841761932282e+00
-8.070627205989012509e+00,1.046752013945015269e+00
-4.387847056242167199e+00,4.895593789262306927e+00
-1.986929607272751142e+00,1.170682388675383878e+00
-1.858846963352849713e+00,1.082401041395756103e+00
2.753501370570782925e+00,3.756844668031161572e+00
-7.696995617833495729e+00,1.024594037759684495e+00
-7.747870397120220076e+00,1.011249033678628839e+00
-6.529134342380721989e+00,2.513046180219258297e+00
-6.685334046556674181e+00,2.217206876350893197e+00
-6.484812299246113909e+00,2.599472744621335707e+00
-9.895497905241050773e+00,3.907056095227615433e+00
-4.515934564298030196e+00,4.961529629731428415e+00
1.313823043819784431e+00,4.934327320952050400e+00
9.843836606116390442e+00,2.186198536008399085e+00
-1.778642903669362951e+00,1.043044901861119644e+00
6.921112743034008474e+00,4.191063530021525096e+00
-5.810570467891689184e+00,3.910432084464517732e+00
8.795394539230127151e+00,4.177292867258475262e+00
-9.659595185100398496e+00,3.465330459329578172e+00
-9.457335792145162401e+00,3.065104159459780320e+00
-2.758623978648405028e+00,2.252648531338904192e+00
7.506307186729188174e+00,4.880335197829535510e+00
1.338489478714173231e+00,4.946275790508178005e+00
-9.297308470482201770e+00,2.745750853519772328e+00
6.807008202762755644e+00,4.000388162082653132e+00
-6.756376417746226437e+00,2.088541864750208088e+00
-2.480040623155863599e+00,1.771315589940535284e+00
-8.291991055197591720e+00,1.188804527551439172e+00
8.624184378719469635e+00,4.435539034190929542e+00
-9.875251380505238430e+00,3.870783549562123227e+00
7.569131429061648930e+00,4.919407515790902075e+00
-6.632760279032014594e+00,2.315002966697217168e+00
-5.954845785095564281e+00,3.644943399948466833e+00
-5.585693940159616844e+00,4.284593907615239949e+00
-7.153066033167356785e+00,1.471495958921153369e+00
-7.138063570563096150e+00,1.491017950555133531e+00
7.431790830272905879e+00,4.824386853355010274e+00
-1.658326828539621545e+00,1.007656698322946243e+00
-2.746467193696419784e+00,2.230152030339971336e+00
-5.090727853625822696e+00,4.858558999917763188e+00
8.098208685335034573e+00,4.940649037462276461e+00
1.699905120782032597e+00,4.983354061307585070e+00
-3.095341563412599584e+00,2.907530795663914258e+00
-6.046459538916815646e+00,3.469041944658849630e+00
8.258385734120228250e+00,4.838674059377354730e+00
-5.903791852795572836e+00,3.740714247507439971e+00
-8.693420152740786833e+00,1.664238352511101304e+00
2.610714282085561777e+00,4.012582022466166798e+00
-4.458113061581481240e+00,4.935691376320338719e+00
-6.442156812341557348e+00,2.683394471270363013e+00
2.101822389123208623e+00,4.724575815410752000e+00
-8.725588972162707790e-01,1.468047044625767850e+00
-6.858594063316383327e+00,1.911644459509459493e+00
1.489128672395791497e+00,4.993334100371011885e+00
3.344632926144017304e+00,2.596703844904952874e+00
3.875533081609454200e+00,1.660398487454244787e+00
-4.957123061652635165e+00,4.940403581883330730e+00
3.770962940171234123e-01,3.736444680870989021e+00
-3.249722977559217796e+00,3.215839468305568438e+00
8.533477171800061711e+00,4.555779644188939770e+00
-3.755699052180538899e-01,2.266394458549352287e+00
1.411062725446917909e+00,4.974539380999434712e+00
6.277326971541477008e-01,4.174622404292709810e+00
9.960264623389459615e+00,1.979480720756476853e+00
7.918772424643748309e+00,4.995803621731958799e+00
9.748149546016616540e+00,2.364469610490665730e+00
-5.192248109922450894e+00,4.774119930048000171e+00
-3.526804798425118292e-01,2.309170915586557182e+00
-9.438616452198509421e-01,1.380340748832540099e+00
4.029841264722890060e+00,1.448063577811815827e+00
4.451703209520871951e+00,1.067573094883103035e+00
-1.632879376158882678e+00,1.003853067205106475e+00
5.337776735825894292e-01,4.017578259493658877e+00
-6.869656375682158256e-01,1.731611969060279144e+00
5.311919901518574960e+00,1.348799228100413083e+00
-1.117911940385756253e-01,2.776883015965129431e+00
3.560699622521836361e+00,2.186110252437876600e+00
6.462566313532626339e+00,3.356841092342812249e+00
3.565598208166264271e+00,2.177170800564725894e+00
-2.716568116764137564e+00,2.175313728764282750e+00
-4.311392129664533002e-01,2.164187925470803631e+00
-6.753090331536917290e-01,1.749722897568469993e+00
9.185382776318093079e+00,3.474230205353352918e+00
-1.285146436308153284e+00,1.081042543085641849e+00
8.271675212192842963e+00,4.828053956889419851e+00
8.192818990656569156e+00,4.886283509602004749e+00
4.930940833970778314e+00,1.047575091249102419e+00
-5.959015385519148111e+00,3.637044103198401324e+00
-1.497021287963253400e+00,1.005440288169377805e+00
2.900752968651872266e+00,3.477036320799637537e+00
-4.864303359172053476e+00,4.976966370147141383e+00
-6.791835210532813250e+00,2.026002974215086461e+00
-3.551286724893749636e-01,2.304577976668275241e+00
1.996630213760203887e+00,4.821389174630257735e+00
2.946889688469378044e+00,3.386950242084663998e+00
2.230683691023093829e+00,4.580122570751605338e+00
-4.171692485992570809e+00,4.714700761037335042e+00
-3.036027484935123866e+00,2.789261583831588176e+00
-2.341596965640427186e+00,1.565293826683508360e+00
-5.909295182821685088e+00,3.730479111924230651e+00
-5.861357561296969720e+00,3.818857331176356062e+00
-8.286161535416507462e-01,1.526006519205951539e+00
-7.432105806000439685e+00,1.175355108320395470e+00
-7.800619234948462655e+00,1.002846869984269862e+00
1.098005310736116513e-01,3.219160070597663292e+00
-9.047255296395540825e+00,2.262762560849439719e+00
-1.950532614534743914e+00,1.142475160881793572e+00
4.973658814076111767e+00,1.067874500929900217e+00
9.485139965324183464e+00,2.879349288630888459e+00
-2.464987763184822711e-03,2.995070029466186057e+00
-4.857204265769876628e+00,4.979065157710045320e+00
2.559086830552192993e+00,4.100236482830951878e+00
-7.101174116854380713e+00,1.540455449480654826e+00
8.609959462806216379e+00,4.455202200206183072e+00
5.100874575652543541e+00,1.149032483661683646e+00
-6.986829016051945729e+00,1.705999466350774263e+00
-8.046548533242468437e+00,1.036967562613968274e+00
8.525666480063044617e+00,4.565548576090084687e+00
9.121071111627966133e+00,3.598118912932796398e+00
-4.973143231399356878e+00,4.932391599997557385e+00
-6.562682084539468441e+00,2.448256022523257691e+00
3.792279937669622569e+00,1.788533203037643515e+00
9.874041048045974378e+00,2.131396269714212366e+00
-4.844676697933582687e+00,4.982525465853725244e+00
-2.782796175964763918e+00,2.297704788699129086e+00
-2.802590495000720772e+00,2.334907586746264307e+00
-6.915129611306536361e-01,1.724593363026717174e+00
-4.752001616895391578e+00,4.998431044206784968e+00
1.178130638651570194e+00,4.847784622313120906e+00
6.632774320347532893e+00,3.685023417382970123e+00
-1.992780580949640168e+00,1.175443914131286682e+00
-4.396499461467227476e+00,4.901040830364805423e+00
8.689779623816079379e+00,4.341171843875580194e+00
9.949210637050747152e-01,4.677431965031373373e+00
-5.345935690472880530e+00,4.611865809782432990e+00
-3.057129918831790860e+00,2.831275309928900974e+00
1.885269768265729340e-02,3.037703161836614818e+00
-8.221331241588526240e+00,1.133435014661058560e+00
-9.323352391841160269e+00,2.797496476510387353e+00
4.214089191598851869e+00,1.243207164493753902e+00
4.840071996295932877e+00,1.016280815729918574e+00
-5.925756535802833014e-01,1.883001219129081250e+00
7.286324356956747295e+00,4.686325744170880547e+00
1.768122866510797309e+00,4.961188418634394637e+00
5.147251052568599050e+00,1.186143684221388828e+00
8.719650133776990941e+00,4.296262357510040708e+00
5.807272253222892644e+00,2.083699542659639192e+00
-3.789026025063404468e+00,4.206282326472389421e+00
-7.620572679421986351e+00,1.054232851950345440e+00
-9.204587239738557969e+00,2.563168513443488727e+00
-2.189041884597848764e+00,1.370206807685742323e+00
-9.850939333435501766e+00,3.826757117842986222e+00
4.758099902406645043e+00,1.002089124587291824e+00
-9.646476627834204010e-01,1.356303522737097422e+00
4.644599626617974764e+00,1.004593636947916480e+00
-4.511691735862477515e-02,2.909796774540590825e+00
-9.702115428412568576e+00,3.547591661666707363e+00
7.442522000630486190e+00,4.833076045161078582e+00
8.410646471152112724e+00,4.698043976102898256e+00
2.021193523720121732e+00,4.800548528709590812e+00
3.983325877438721463e+00,1.508402273196376431e+00
-8.786587528803273983e+00,1.808513964915841932e+00
3.914333298777876280e+00,1.603799679590360405e+00
-8.319991739802867770e+00,1.213263689581535409e+00
-3.584242668774130891e+00,3.856671144618295521e+00
-4.029384664838677743e+00,4.551360239573305932e+00
6.828605201217719411e+00,4.037554215287606496e+00
-7.420660630654580814e-01,1.648375611961773624e+00
-8.745523828911176523e+00,1.743574235102876679e+00
-5.156002655633651344e+00,4.806413104513611145e+00
-1.112785360386126854e+00,1.206132495729079102e+00
8.949845342198582188e+00,3.914557048652442806e+00
-5.173557192060977528e+00,4.791066521703230663e+00
5.507973373439572384e+00,1.600265060894059621e+00
-6.501148680718533690e+00,2.567516733410270202e+00
2.846719209889238655e+00,3.581237516914431041e+00
-5.488316824842527808e+00,4.427542997891333876e+00
5.439738727554306763e+00,1.506121687155602018e+00
8.504072760926248975e-01,4.503098276361686025e+00
7.851869082647752407e+00,4.999995537128551604e+00
-7.864372026130588722e+00,1.000107959277876546e+00
-6.214326892886261611e+00,3.137608024091862902e+00
5.324957508668422435e+00,1.363652221113074603e+00
-3.280654601035664086e+00,3.277228357482230070e+00
-8.610478159963999900e+00,1.545509648504342248e+00
4.061768330948009265e+00,1.408583926713298684e+00
-7.285594460134747763e+00,1.314459575019135462e+00
-7.616122841345251970e+00,1.056310563200802966e+00
5.698038256132242907e-02,3.113899107847951875e+00
-1.760192491603593368e+00,1.035763808540731468e+00
-6.520065340625967210e+00,2.530658135141001353e+00
3.411336171394296457e+00,2.467031524314254209e+00
-1.690238723718906044e+00,1.014249533194384600e+00
3.703204627954443495e+00,1.934897478569147733e+00
-2.343620130897601683e+00,1.568115879161253057e+00
6.517253517931870022e+00,3.463873412312552968e+00
1.481464323702812891e+00,4.992025098787081561e+00
6.236600675892262302e+00,2.906864431971327267e+00
2.520452062890438327e+00,4.163926169172251335e+00
-2.766199641942719722e+00,2.266723597754307207e+00
-2.245010079477824938e+00,1.437603932780084026e+00
6.148920681265149568e+00,2.732276816957666110e+00
-9.415464543491742333e+00,2.981373434724692739e+00
-6.537123400966830644e+00,2.497564602119292765e+00
2.590742080875770625e+00,4.046824347728877669e+00
4.868435947686069909e+00,1.024301283223731041e+00
7.047104416992567621e+00,4.383513718100742196e+00
5.420220752247759677e+00,1.480453166807408349e+00
9.629665897780014916e+00,2.593085115747795655e+00
8.397132135450078749e+00,4.712169282368753542e+00
-1.581167698185431902e+00,1.000107564380331882e+00
5.770177457065226889e+00,2.018399761431904693e+00
-4.079600687329961062e+00,4.612763322338874872e+00
8.574848837014300784e+00,4.502467252252467134e+00
9.943267104106144672e+00,2.008863158317117037e+00
4.691576880017640505e+00,1.000433127887471407e+00
-3.309046477806251829e+00,3.333344662614246001e+00
9.259913728009763645e+00,3.328236812358224661e+00
-9.181005183748595755e+00,2.517268864769832248e+00
-1.799968611052026546e+00,1.052290475933651326e+00
2.006975424252601670e-01,3.398705840848866622e+00
2.925370242817884048e-01,3.576764780425600421e+00
-5.502482378434454091e+00,4.407557933944310058e+00
-1.955254149847529987e+00,1.145996168098754708e+00
4.222959854597309715e+00,1.234797233992193988e+00
5.551651411616443710e+00,1.663976260504310467e+00
4.366402626709280810e+00,1.118517173316208480e+00
-9.664901917269386189e+00,3.475646056512672999e+00
3.510980037006811827e+00,2.277911590097928762e+00
-5.176441819741722128e+00,4.788491786085169011e+00
2.914246603711458050e+00,3.450785323294678353e+00
-2.398415937254895880e+00,1.646739178957034477e+00
1.470013855621392196e+00,4.989851487828286025e+00
-5.505235466559517121e+00,4.403640912335976765e+00
3.547653008031870669e+00,2.210013774020135990e+00
8.052526994138816008e+00,4.960709066326026928e+00
-3.308193233330792182e+00,3.331661922313492674e+00
-8.726769935950692059e+00,1.714614273051343618e+00
8.788261780363470166e+00,4.188794932041382424e+00
9.809023250759434376e-01,4.661999295488099548e+00
6.635577184544828810e+00,3.690287377540910185e+00
8.924026355244961906e+00,3.960169998054817952e+00
7.497400039991056531e+00,4.874191138970874526e+00
4.075516605099274159e-01,3.792725424791021815e+00
9.546213455493131050e+00,2.757725489968490873e+00
-1.245004528853772996e+00,1.105204797319867316e+00
-5.005427915557445928e+00,4.914740923654211890e+00
7.364575875906464120e+00,4.765224736888943546e+00
7.640422904504980295e+00,4.954565741488787367e+00
-8.812329823776980930e+00,1.850255295949004619e+00
4.735675038329606679e+00,1.000542215992993977e+00
-3.297340074329325077e+00,3.310237032820221525e+00
7.201951405499858794e+00,4.589706984120374145e+00
-5.141361468210732255e+00,4.818787219179025527e+00
1.606050896126639316e+00,4.998757244066089456e+00
-7.395052343299745701e+00,1.206945353625499484e+00
7.666601692927358158e+00,4.964991370810126980e+00
-7.279752303245081713e+00,1.320777660141145837e+00
2.958260822968181714e+00,3.364613148384361985e+00
-5.488533187307425010e+00,4.427239893179844898e+00
5.132785870772346826e+00,1.174145935607033620e+00
-6.316118073812040379e+00,2.934146372021401827e+00
5.165700622314936652e+00,1.201996565400187622e+00
1.198046082331511997e-01,3.239036436742937397e+00
4.173722282709388054e+00,1.283213164997074829e+00
4.121564370471766381e-01,3.801172225920717906e+00
1.130845437268991560e+00,4.809545160435924949e+00
2.088644321814143723e+00,4.737772915789657091e+00
-5.433123106771875044e+00,4.502642909815424588e+00
1.514961843792939078e+00,4.996883320318808330e+00
-4.723211606429362774e+00,4.999882871908764237e+00
-4.010802222198972089e+00,4.527638014329240512e+00
-1.953237159951015656e-02,2.960937740708343480e+00
-5.434888065606672924e+00,4.500311049388347584e+00
2.379605900953936981e+00,4.380720308735954305e+00
-4.008640782819703929e+00,4.524844330299711004e+00
-6.279171718851936923e+00,3.008027155103830452e+00
7.974398653250197810e+00,4.985517254460211767e+00
-1.283550935848724706e+00,1.081944148816774920e+00
8.858551326427491546e+00,4.072902828663292674e+00
-1.705598551818942710e+00,1.018144139159252060e+00
-9.788239491102814327e+00,3.711023503085756570e+00
-6.015640243804581289e+00,3.528729277674305109e+00
6.707007008785307534e+00,3.822494040570527218e+00
-2.796274339669297504e+00,2.323007564948287751e+00
6.927538447737678240e+00,4.201362815083896862e+00
-2.235820813354870040e+00,1.426196649525889759e+00
-4.065525228880877862e+00,4.595955790467614044e+00
6.014535094335357712e+00,2.469139382951037298e+00
-8.554226260825597450e+00,1.470630857086314469e+00
7.519032573211511306e+00,4.888854111316053519e+00
-1.602670568023112807e+00,1.001015881240999050e+00
-3.425797532304423854e+00,3.560788630185078407e+00
-5.601587293815992297e+00,4.260069584455806080e+00
1.888147419593567022e+00,4.900130688966251036e+00
8.958919757775515080e+00,3.898379433121192505e+00
-2.951620823400831206e+00,2.622337535944341713e+00
-5.386626875900740075e+00,4.562365922829758169e+00
-5.046960120777114867e+00,4.889102437194518203e+00
-8.179364233549852869e+00,1.104943020695588141e+00
-5.265702609542637802e+00,4.701575706345130889e+00
2.883999369429925963e+00,3.509507967056565647e+00
4.268981600895804362e+00,1.193409847106079003e+00
-1.667924106231509995e+00,1.009426391479476326e+00
8.872865615692035135e+00,4.048633186520168792e+00
-6.660730042304765064e+00,2.262721527940951827e+00
4.314187189081682305e+00,1.156480480149321366e+00
-1.897093859113684999e+00,1.105528769331677097e+00
-5.212478904794838996e+00,4.755078892566839244e+00
-6.107027715066674745e+00,3.350495864719372996e+00
-6.647738265369527610e+00,2.286936667107402510e+00
9.557106456665010796e+00,2.736114726195976843e+00
-2.211507023915338266e+00,1.396657739451839131e+00
2.162763775287901424e+00,4.659688919851835642e+00
-1.352608484975286629e+00,1.047417373343954683e+00
6.219277718430909374e+00,2.872271808100638424e+00
5.171739125045052177e+00,1.207318379307570355e+00
-9.065225767768458454e+00,2.296289806359864016e+00
2.827413404284893517e+00,3.618072000350461614e+00
9.376425969321314113e+00,3.096666306350692732e+00
7.008498164908615990e+00,4.326739168070062647e+00
