-7.381195616901572443e-01,-1.059598138817978485e+00
2.863728706915091848e-02,3.334502663498603581e-01
3.710313837174645801e-01,1.283417284747824794e-01
2.764142040102786080e-01,9.345155617981735219e-01
5.599067588190904665e-01,9.194928851034622763e-01
-7.598170629403884213e-01,-9.368707524470248904e-01
9.847411623339732412e-01,6.616252658448262824e-01
-7.624760134081667307e-01,-1.196427638670456206e+00
9.876509203793115699e-01,1.128952804264279575e+00
-7.557185036770641684e-01,-1.087665855216153776e+00
2.057713873379596325e-01,5.610330551579412184e-01
5.572191311841765415e-01,8.924483791817179323e-01
7.129485648297919642e-01,1.029336342329062681e+00
-1.187690315363498783e-02,-1.863149643535213229e-01
-1.578249456635676395e-01,1.277758951331291026e+00
3.594963051014608002e-01,8.586645103610387464e-01
-4.609431040910918487e-01,-1.284742840051568580e+00
6.193024056182832027e-01,1.271858225524978847e+00
-1.213696224584470684e-01,-3.547374830988790362e-01
3.208924427300796633e-01,6.767466285132393011e-01
3.385384213230253625e-01,9.182845465115911932e-01
6.648080495171195814e-01,1.072828073282763528e+00
4.406272859614668302e-01,1.346045896672658948e+00
-9.106448086779943552e-01,-1.090931962795261612e+00
-3.283839413612161806e-01,-3.378957938412520123e-01
8.711270395226122787e-01,1.141533172672597907e+00
-5.635350931250473483e-01,-8.031691301592015497e-01
5.960494156840796531e-01,1.429015791585895645e+00
-1.066982267677196727e-01,6.192145087039005458e-02
-5.925447956414857664e-01,-1.163199472275623592e+00
-9.635737651008497995e-01,-9.449595236013510480e-01
2.113332893112218613e-03,2.073389647952707249e-01
-6.945836056695291472e-01,-8.935042244814861423e-01
6.710769634091504621e-01,1.140987705402287222e+00
1.083435035410027503e-01,1.007229776746250693e-01
-5.130311514116776550e-01,-3.358090724783865388e-01
1.326553374455241574e-02,1.103388910085069397e-01
6.897666452576411977e-02,9.187642814112577661e-01
1.245414093895604868e-01,-5.852622784366154352e-02
8.391391625647803831e-01,9.756808552556781589e-01
-1.118555105879697198e-01,-8.661285543193233405e-01
9.901869971005785587e-01,7.577030912481487190e-01
3.545913565795926203e-01,7.109602269334898139e-01
-9.284812535857680516e-01,-1.012158903348157502e+00
-5.171499214279091650e-01,-1.404474766225618954e+00
-9.455317846779487390e-01,-9.945728218591184389e-01
8.678754370766232906e-01,1.012159468854742839e+00
6.933827065603859197e-03,-1.092533182037083439e-01
8.413260992413176265e-01,1.143063188853737921e+00
3.306139886635637293e-01,7.363718930894805892e-01
1.090683831951877458e-01,-4.931227156459573324e-01
-7.585824961468012884e-01,-1.020026293862516198e+00
-8.963922172440574876e-02,-3.045273898863121720e-01
7.730610191797493425e-01,1.203726254218275171e+00
-4.709523599180998055e-02,-3.119539574388728309e-01
-2.832329194002707329e-01,3.406622466029327057e-01
4.315242818152171811e-01,6.389588001486901092e-01
-9.690391471867820794e-01,-1.033308391996686337e+00
4.910144012275949876e-01,1.109181129838974211e+00
5.404942801895655791e-01,1.137156708083969292e+00
8.135696469190454305e-01,1.033035062147841243e+00
9.805974121030813784e-01,1.059964408979802375e+00
1.462273137284557656e-01,1.114415564727824215e+00
-6.651344029130648039e-01,-9.792492324570785112e-01
8.013270539443133611e-01,1.126940459110970183e+00
-8.245763183156689102e-01,-1.276971992517356158e+00
-7.209902574354170035e-01,-1.165707742319862961e+00
7.296001373736948903e-01,1.292085503103909350e+00
2.030829028141776238e-01,5.294875939218867122e-01
1.414178574666915544e-01,9.354664879345089279e-01
-8.645901813800265234e-01,-1.449302089024067763e+00
-2.867593551644673777e-01,-4.207310634399310523e-01
-9.743191407639670842e-01,-1.103729582638988349e+00
9.820614248522452350e-01,1.146621556353488280e+00
-3.109134768146633032e-01,-7.301001001040690053e-01
6.019241802505261862e-01,1.071479619594353228e+00
4.030740424732344174e-01,6.364725581305644697e-01
1.389675409128150463e-01,5.601165222166100133e-01
3.458837014030415880e-01,2.907075943796133544e-02
-7.686807581482952845e-01,-1.049580117238088306e+00
1.039886970069860972e-01,8.810846111012555770e-01
-4.015180497320500752e-01,-1.195572288651023829e+00
1.445666994675409711e-01,2.779293471831744688e-01
-4.565677435826835939e-01,-8.742599677674016689e-01
-7.881365835113873786e-01,-1.040700006125947263e+00
-7.494899161682329058e-01,-1.026388338142928847e+00
-7.275435299427341906e-01,-1.045448047417970150e+00
6.006280622747643960e-01,9.702723941525257523e-01
1.444884263486290177e-01,1.929492967509980061e-01
1.449815792679201021e-01,7.288677605711385565e-01
-4.896581203831236184e-01,-1.284871619995827219e+00
6.496297582702368345e-01,7.979901392184578501e-01
-3.745105652881481895e-01,-7.886943122155456454e-01
-3.476565684635077869e-01,-8.764748274004409145e-01
-9.221056020565454592e-01,-9.750806270435899981e-01
-1.736654294062498494e-01,-6.781203700573361637e-01
-1.736650953599019331e-01,-8.875914381304119694e-01
-1.422311594563452353e-02,-3.420491359569706180e-01
-4.597646823943970507e-01,-1.011252403883808659e+00
-6.763731457510444578e-01,-1.161086632108546457e+00
-9.084517305438044588e-02,-6.656571260963548564e-01
-3.640789767776473340e-01,-7.425156363459292086e-01
-2.543855580140526040e-01,1.628092380223369884e-01
-5.302430930764652217e-01,-1.295757153546950313e+00
-4.028827066742421970e-01,-9.050772858115760933e-01
-2.281687402635776962e-01,-1.233562139340301345e+00
3.277247948474555361e-01,8.034330851895825631e-01
2.923751690191460639e-01,5.698557801838061154e-01
8.484750417801323330e-01,1.157285885365595623e+00
9.839727014246169023e-01,1.061855842385819315e+00
9.671435727992323539e-01,1.312284918097024189e+00
8.618732388310963444e-01,1.111184877781627112e+00
1.792404748669322867e-01,1.049829959780405941e+00
-7.334529090566670462e-01,-9.406365019392496363e-01
-5.934527580222546117e-01,-1.100497905854891156e+00
9.567348891053948368e-01,1.144985245387944550e+00
-3.430797624867494289e-01,-9.474218468785403635e-01
-3.188481165497341063e-01,-1.405704436173757621e+00
5.819855559366349240e-02,1.249978902817047710e-02
-9.939104874138475765e-01,-1.064687894099899390e+00
1.049374376345819648e-01,3.031287657313974648e-03
-7.014065124148145536e-01,-1.057318936882265525e+00
-1.107428847946851924e-01,-1.101124321362741298e+00
-8.275263883406565046e-01,-1.101411773879153788e+00
-6.268267856025646623e-01,-9.721339106496013072e-01
-2.469193805506204598e-01,-9.296190890493586378e-01
5.020919358461894966e-02,-2.905208134865108205e-01
2.590093985101658003e-01,1.181697623574585077e+00
9.343252567593969271e-01,9.077543325008369246e-01
-7.888962717419230053e-01,-6.386806827506134043e-01
-7.855195062340627477e-01,-9.736872655047741354e-01
-9.959833598137557420e-01,-9.552826888701080321e-01
-4.431107179386759576e-01,-1.451292319950137522e+00
6.037340616674922167e-01,1.236844620364505820e+00
3.365817523908722908e-01,1.406664607104008313e+00
6.368279533449523466e-01,8.130396399564927545e-01
9.693680573163363512e-01,1.161433888996619590e+00
8.586238649023696379e-01,8.012901124952886978e-01
3.968009349013361664e-01,2.295032332967611999e-01
-9.542346718904146652e-01,-1.154289305525371567e+00
-8.714832504919294287e-01,-9.026926091144231723e-01
9.811969047551276635e-01,1.294577643863163985e+00
-1.601278119634490515e-01,-8.799009357573843726e-01
6.174810270563950709e-01,1.186378988212359431e+00
8.208171819853427031e-02,-3.081016841706715748e-01
8.655784412090421487e-01,1.098760515729974241e+00
4.736108411210506741e-01,1.049158722245229880e+00
1.599677188349419854e-01,-2.854307447468934500e-01
-1.863608853404215004e-01,-3.359266290652446751e-01
-6.075063633091537518e-02,-5.984531897322545868e-01
-9.536535964763881434e-01,-1.171415850989771190e+00
-5.793901663708420635e-01,-1.079958098694337121e+00
9.267514062041548595e-01,6.854999555005701906e-01
-2.104617752640423056e-01,-5.571995145175467901e-01
-8.112563951621802882e-01,-1.101677786357541544e+00
-2.122030221914867898e-01,-3.708978990171735712e-01
-7.462591324277427773e-01,-1.176692311468269470e+00
7.251146256692768688e-01,1.041840797674705943e+00
7.647053049801353364e-01,1.052646862900611824e+00
8.078718492542025231e-01,1.059674192138573279e+00
-9.559820337453295291e-01,-9.067152053551283952e-01
6.655402820177158674e-01,1.197991818486718429e+00
-2.352696300050787226e-01,-9.852977733971718388e-01
-6.469263655393227008e-01,-6.277509879088959410e-01
-5.316175166389254247e-01,-1.316470264593955219e+00
-6.430940954104458207e-02,-7.746327974248381487e-01
-4.166850079745603175e-01,-7.278249190510283073e-01
7.359678623810241849e-01,1.188544870696619737e+00
-7.524537558765143075e-01,-9.036723943187661146e-01
1.483321622434707887e-01,2.009895975147105718e-01
-3.550366073142261492e-01,5.586695514882922264e-02
-7.650169792890271214e-01,-1.198817313472811730e+00
-5.564230638817999619e-01,-1.264255886031825371e-01
2.328911479815272134e-01,7.299671081660454863e-01
5.994878055992725052e-01,1.040945112581408205e+00
2.146796049819319485e-01,1.217485199560802700e+00
1.531988382800206772e-01,6.328098510308276525e-01
-8.966507261324463407e-02,1.868698311610967888e-01
-2.695850507306185584e-02,2.678845771708392443e-01
-3.751651559209143727e-01,-1.055970269346663049e+00
9.870426806424448252e-02,-2.314313068983808175e-01
2.953196317515340841e-01,5.156432164488252701e-01
5.651590555686647477e-03,6.303246985750821096e-01
-7.033154190089279112e-01,-1.210437913915242802e+00
5.832495609995480557e-01,1.246810794569118919e+00
6.473932024358481918e-01,1.208477896652565997e+00
6.780304402704968592e-01,8.057639112313208507e-01
-4.459367318513183243e-01,-6.952002169479057914e-01
5.424192602753439285e-01,6.527500707118951695e-01
4.110892425948184936e-01,1.193607256432238861e+00
-3.138031509692884580e-01,-1.538114646672013031e-01
6.346949191562329951e-01,8.530046064610454781e-01
2.226454992614137485e-01,9.132471477695978113e-01
2.969040504410960235e-01,9.064715141550145905e-01
-3.119315039967087699e-01,-8.750611706467429363e-01
-5.366211888642362648e-01,-1.158862968851964492e+00
7.421698491577126688e-01,1.250654173321658291e+00
-5.977815740818459567e-01,-1.264300260000284393e+00
3.471857010387968678e-02,-6.540874932978878453e-01
-9.602527751551281909e-01,-1.057368705664196051e+00
-4.457935806170034709e-01,-8.174392556543160770e-01
-9.764978554867589366e-01,-9.096618792542483511e-01
-8.904642242410421016e-01,-1.076538694330124724e+00
-3.111040234559692141e-01,-4.644980090195200972e-01
1.020917722141274631e-01,-3.493689140159016437e-01
5.938929490218614049e-01,1.143939930258934812e+00
6.077545208770367413e-01,1.319212680460571718e+00
-8.811864612902466920e-01,-1.103162993073919962e+00
9.428216370995297080e-01,1.112263667409169487e+00
5.118316233036273033e-01,9.366592494472413266e-01
9.732745960059145940e-01,1.353938090930338678e+00
-8.359283171217646302e-01,-9.897360000133420543e-01
-8.252029471254611614e-01,-1.050755185158644744e+00
6.823148014156954488e-03,3.936325832045558526e-01
-1.989726516296639325e-01,-2.277525090389059814e-01
9.258975126130724043e-01,8.756732974204086695e-01
-3.933474875319697972e-01,-5.016845531846632067e-01
-2.931492256534427021e-01,-9.583207871999003258e-01
-9.695144363616443606e-01,-1.095803391506994462e+00
8.269047179639299472e-01,1.033332355487844856e+00
4.841650796650096567e-01,5.412549029573123782e-01
-5.153441237197220470e-01,-1.393963264587553041e+00
-7.436724536602468127e-02,-3.921352894359837749e-02
-7.477273238144177547e-01,-1.094039754853976643e+00
-7.155603644849508616e-01,-1.462287580617982696e+00
3.713597246126669749e-01,7.269640284980622980e-01
-1.555236874549639214e-01,-6.256595287153481344e-01
1.780786436398420491e-01,9.131981901539907298e-01
-9.702627390343336877e-01,-9.036868231835202270e-01
-9.180646730765773533e-02,2.769562934925720032e-01
-5.128451461194101224e-01,-9.436717973280798200e-01
1.846556784364741244e-01,5.132408066776746880e-01
-4.921362689238637511e-01,-9.885192680508506635e-01
-8.844265612448614089e-01,-1.304701998255476836e+00
-5.207841512313007293e-01,-1.354472949666851722e+00
-9.649464513095424856e-01,-1.161782299246159500e+00
-6.258352202028518718e-01,-9.554123522605780794e-01
4.274234835745898131e-01,9.380035945831013411e-01
7.115732374113805658e-01,7.432158850294031671e-01
5.811139439138133245e-01,1.472031107163260355e+00
-5.843494375074147484e-01,-1.116069082403028823e+00
3.044303871842191089e-01,3.239814690411561005e-01
-7.526443163301730355e-01,-1.294411818231668843e+00
-6.549182903636883157e-01,-9.195586209939823341e-01
3.323968677529618443e-01,1.493639553611857185e+00
-1.117038366803593252e-01,-3.355148620645267976e-02
-8.014602787260027839e-02,-4.414875249720113248e-01
-3.385878072511923076e-01,-9.348438937331660092e-01
-3.079460555435751257e-01,-1.076659475416919198e+00
-1.046846848901852312e-01,-7.616456460801661610e-01
7.366786179892115261e-01,1.424549079593836698e+00
-6.973200706974489460e-01,-1.278680898780230502e+00
5.914534155971251650e-02,1.844231425740255059e-01
-9.885514095488854291e-01,-1.217247128640234211e+00
4.130327566177427467e-01,1.030670242855019403e+00
6.495178966528187825e-01,1.036008847911513486e+00
6.714544362909335984e-01,1.062760715444780457e+00
3.852733413507782867e-01,1.335293489289487656e+00
-4.098918679138181531e-01,-1.015029643153688710e+00
-8.290960360856196587e-01,-1.187916558424189750e+00
-4.073873811676207435e-01,-5.261573169613638079e-01
7.138771439740716485e-01,1.277286275409154737e+00
-5.358353754431861571e-01,-9.426153073424615725e-01
4.108152513030582931e-01,1.231625542983552091e+00
-2.040770205032185203e-01,-7.904220314841791106e-01
-7.790447910245288377e-01,-9.380664757195074088e-01
-6.155313297270503803e-01,-1.043706832215766545e+00
5.863514646360374893e-01,1.267005460530882699e+00
9.245596604849850575e-01,9.340197879790732571e-01
7.171873691602126399e-02,9.379571713526621557e-02
3.391499039926952896e-01,2.541808132869718406e-01
7.603742269109781127e-02,-4.229274977747013442e-01
-5.355272620277800044e-01,-1.131927434497161267e+00
7.008448770453579169e-01,1.161702037370348162e+00
7.374785011050333239e-01,5.693372911826771743e-01
-4.726778202368890902e-01,-7.738960049542835673e-01
-1.260447292961686117e-01,8.282868978137524207e-01
-9.602318784276353547e-01,-9.698998116934727243e-01
-3.121731495028989833e-02,-6.682504383934001480e-01
8.523301346642326859e-01,9.847527597392539134e-01
-7.968264062652941071e-01,-9.842823811508620846e-01
-5.597924377934888618e-01,-8.175812445555228347e-01
5.272318241497055968e-01,1.052350153543588407e+00
-6.937520043128477809e-01,-1.122586542025967971e+00
5.585824004041479718e-01,4.678888724237739716e-01
1.888393719899108536e-01,9.830026814729846407e-01
3.275203716558381384e-01,-2.131558555135378841e-01
5.941538711075589063e-02,-3.184119647260024166e-01
2.543612051622092807e-01,2.173488272137954480e-01
-5.656810282212831886e-02,-2.810336359352388347e-01
3.402146531373901883e-01,1.508011654288270664e+00
7.415493513948123727e-01,1.278615503319634028e+00
-7.866343722568380770e-01,-1.247386795647849711e+00
-6.248340635623099715e-01,-1.398215247960204799e+00
-8.515875721083729921e-01,-9.971021281078511489e-01
1.535577005321167032e-01,-1.484134078894893960e-01
9.319306227836128276e-01,1.029319544855617830e+00
5.519374456446490829e-01,6.062319548935050095e-01
-4.566428409203620031e-01,-1.121818439956937308e+00
-2.095170794314669127e-01,-6.362884856115309518e-01
-2.952060164997518665e-01,-1.225221067570027689e+00
-7.542288977824405105e-01,-1.191348970673738572e+00
8.034014728845622066e-01,1.051381869485223053e+00
-2.916984371857085367e-01,-4.557991031289065909e-02
5.589402490092822973e-01,1.144475143586980437e+00
2.988793090768364635e-01,8.799512920607489574e-01
7.042420733426002499e-02,1.185729437555022914e+00
-9.644599210793984856e-01,-9.209966919583504330e-01
-3.180750864575245807e-01,-9.329550309159093668e-01
2.774541378167660888e-02,5.744815684453100646e-01
-8.312737107026650918e-01,-7.593568743528078535e-01
-6.239543072499109666e-01,-8.031280486893955795e-01
-9.301753653661530841e-01,-1.240930405741678566e+00
-3.456221550151776789e-01,-3.571093714910212324e-01
1.173656970874550343e-01,7.878820207947092591e-01
4.957449014735708648e-01,9.899042424374701055e-01
1.444017905244492361e-01,8.447812838826643800e-01
-8.029920294403827263e-01,-1.098257667075266841e+00
-3.069628309485652462e-01,-1.186037553466989358e+00
6.889518354489889695e-01,8.717056836981631474e-01
-5.362102113583300245e-01,-1.191274634747349959e+00
4.123565817829468738e-01,6.542605568945999428e-01
-4.180575568164910383e-01,-4.980637209556953993e-01
-4.613120751972177302e-03,1.112448237977312626e-01
-1.322263623358594931e-01,-9.803983827528506279e-03
6.157112273079838882e-01,1.030520907981763656e+00
-7.343587765561760961e-01,-1.283458277042716755e+00
4.372836019595889301e-01,8.892110591481164894e-01
-3.688724038023907248e-01,-8.188641178146869315e-01
-1.000355291755772313e-01,-5.815870493864181423e-01
-9.337780376210076394e-01,-1.035113509989536773e+00
-1.589915807711401730e-01,-9.928427569960924792e-01
-9.859687273936643681e-01,-9.048720361660443912e-01
2.691788325829813644e-01,1.332819577292024271e-01
-7.025593651911545834e-01,-7.786355830579078097e-01
8.601188681682618853e-01,1.153130742986478330e+00
2.624651335906966754e-01,4.131043502639472620e-01
3.958191531366297422e-01,1.173520088174946352e+00
-3.942740973799347959e-01,-1.088227264294244989e+00
-6.398955272902395741e-01,-1.120153262952116702e+00
-9.949924281749680244e-01,-9.093857199135975122e-01
-1.378599545774736868e-01,2.909053686988102849e-01
9.653551890656633105e-01,1.006691114425995348e+00
-7.641575489639522711e-01,-1.269950685045905026e+00
3.758386236470327990e-01,9.977468550454691165e-01
-4.138347194412916874e-01,-1.059970272565029292e+00
1.497766479608872991e-01,2.218269950213260788e-01
-5.965477770546934178e-01,-1.141458736675102781e+00
-4.592498940726850165e-01,-1.105575424944563956e+00
6.971516751397952572e-01,9.393475325277139687e-01
1.906607925807191073e-01,-5.115111996971684061e-01
-3.868762756714989592e-01,-7.063836845665815156e-01
-1.540318157929654319e-02,4.160645673447197490e-01
4.777636844663264437e-01,2.832881680480977549e-01
-6.361575719675867102e-01,-1.464563258640571242e+00
2.047055550567096205e-01,1.011876048154440211e+00
-2.805802829695094314e-01,-8.244536108945514918e-01
9.987961654658743527e-01,1.121226638169482426e+00
6.668661680799996549e-01,1.115107762271004610e+00
-9.223170035624228547e-03,-1.060333966863060251e+00
-9.536584224260957754e-03,7.924815474182318464e-01
-2.472382751363693121e-01,8.092040896740829714e-01
5.011164385072097716e-01,1.169254737604963124e+00
-2.129750401022585393e-01,-5.276895405592902932e-01
-6.535304314194263497e-01,-6.840181207696731658e-01
-9.043656197241713990e-01,-9.904400322774492560e-01
6.334274455153581229e-01,1.035591395600186981e+00
-7.256376137085964739e-01,-9.017894656464806591e-01
-1.378245151132739821e-02,1.921224087271101166e-01
5.822962565459766093e-01,1.180046080972681821e+00
6.877964583701761114e-01,1.011697507595618273e+00
7.465434880271382134e-01,6.887249762185098101e-01
-9.807125864035473040e-01,-1.059692403985176723e+00
-3.928090881138655011e-01,-8.579364625721342952e-01
2.715206017270643812e-02,-1.032034872014722549e+00
6.310842560937717227e-01,1.153265284591573181e+00
5.054155812172025364e-01,1.272436583828440826e+00
2.759243693079134196e-01,1.336432894293303475e-01
-7.776797107095516637e-01,-1.123523418334481327e+00
-5.387290226178758079e-01,-1.002584968220392447e+00
9.987979994844979892e-01,1.288500705373381017e+00
9.775347578595345865e-01,6.903881849297407447e-01
-3.338893533804441205e-01,-1.411658648024175733e+00
3.502092890090069410e-01,1.319213370416536968e+00
6.741809962746003748e-02,-2.814701205637137327e-01
-5.284698585055653819e-01,-1.095162277968671383e+00
1.995533401322113765e-01,9.028505190863134189e-02
2.367980487314178539e-01,1.111990933617462152e-01
-7.351096185212779854e-01,-6.918801759371130400e-01
-9.788828008182222096e-01,-1.144476634963520256e+00
8.254102837085011135e-01,1.257829699912932364e+00
2.920467777188078262e-01,6.336363723791595959e-01
7.677389329489394676e-01,1.232166570621660906e+00
7.511957224753005313e-01,8.779404320796352357e-01
-1.478586793902421093e-01,-9.151489303512963525e-02
-1.083555054199445422e-01,-4.271731495213418883e-01
4.734953771056913396e-01,9.036451549032832320e-01
-3.866089704552717610e-01,-9.479352969599160739e-01
-1.857215211431437751e-01,-1.643982266943760928e-02
-6.965735268173700590e-02,-3.184222855933980800e-01
8.422732755081683287e-01,9.933653104763907615e-01
-3.404400163599639040e-01,-5.466409094796444990e-01
2.036951656302072866e-01,2.356779117556599967e-01
1.151819296643372681e-01,-8.432695585702415508e-02
-1.969764300441281257e-01,-5.553201993006908754e-01
-7.329785959816148555e-01,-1.172614233134342321e+00
-1.895835983539655434e-01,-2.835211149296857913e-01
