-1.196184032820768461e-01,-6.106582202269270621e-01
2.898159622373208677e-02,-7.539684100516756970e-01
-5.036855979096510616e-02,-3.766687977610463367e-01
-8.927738527749957687e-01,-9.975393063381406966e-01
-3.570352451063119048e-01,-9.441127796882136103e-01
-8.341731312294435874e-01,-1.306168344967323591e+00
5.206302516790175527e-01,1.130078433722515152e+00
-4.482069822763534717e-02,-1.285828699168946265e+00
-1.856767571732922395e-01,-3.678901357140479389e-01
5.218578723231233063e-01,9.751143363687384547e-01
3.142384647964087119e-01,9.133974742599321184e-01
-1.734529143039806875e-01,3.895067786242917274e-02
-7.322041068299212085e-01,-1.094352671085560003e+00
-3.480579773750314132e-02,1.210420495588694911e-01
-6.151260866486889523e-01,-1.166573562539719333e+00
-1.610311441871503657e-01,-7.932405506483015678e-01
7.615035470618063407e-01,1.229423312909616595e+00
-4.482246326347609777e-01,-1.253618413386383912e+00
-1.325833552207340560e-01,-5.922059736905456173e-01
-9.370387606173007367e-01,-8.485252700096361789e-01
7.880600624325917458e-01,1.092684117385235520e+00
-8.409340304989225690e-01,-8.452020603676683175e-01
2.689267181299792586e-01,6.802293171565235719e-01
9.428516505299486816e-01,6.823628803579258051e-01
8.262282528121689396e-01,1.032689089203851385e+00
-9.380832956965012848e-01,-8.871373371184466672e-01
-4.595857795649918032e-01,-1.135603666503201881e+00
-7.845879101783175269e-01,-8.923658201105981735e-01
-1.889793944295883321e-01,-7.545588989839221439e-01
-9.451519479789283196e-02,-5.693768624704163006e-01
-6.655994735515555760e-01,-5.980172141168500488e-01
5.490761397116801223e-01,6.521263826508305606e-01
-3.021240126976891816e-01,4.990333681641661023e-01
-2.016688328044660139e-01,-1.114703149491432344e+00
-4.055544718430534878e-01,-1.306127804650997648e+00
-4.269005104882239721e-01,-1.270505653087830478e+00
-1.600198587751564538e-01,-2.461494163224306475e-01
-1.795038444406991118e-01,7.432689891852953812e-01
3.034078247541405204e-02,9.350237733757832403e-01
4.177983992195841711e-01,1.228564305619301855e+00
-7.764574909921253543e-01,-1.016826519768710080e+00
-8.139561748381123341e-01,-9.643203451936445125e-01
-6.891391804632673868e-01,-1.041966116034013901e+00
-8.076454026500539118e-01,-1.071506912405994161e+00
-6.747387805224545065e-01,-1.146165592046645809e+00
-9.375298998579222332e-01,-1.055492042296965138e+00
6.540624529547438559e-01,8.273878907697929108e-01
6.021932560433642667e-01,1.146722920197265960e+00
-9.523523513963025877e-01,-1.174998598124778582e+00
-3.499999096459136538e-01,-1.049847752694913705e+00
2.529874670448697405e-01,6.802784861849778819e-01
-6.935556528374342555e-01,-1.056429369038542010e+00
-6.566918565059578494e-01,-6.528476961092526398e-01
-8.653320456591440113e-01,-9.149991497678906516e-01
-6.850205322680589237e-01,-1.117453500541359501e+00
2.942493391594069863e-01,9.122036427722144403e-01
2.594941081448480791e-01,8.086569970016486142e-01
-4.659249736345907333e-01,-1.008193771319081389e+00
-4.838766895941983837e-01,-1.363968489383006411e+00
-1.687536860833376284e-01,-1.126194589615150399e+00
-4.246482696364872744e-02,-6.785389637825933740e-01
8.351799637390486808e-01,8.934861825132256463e-01
3.549829387783547396e-01,4.089433188987404155e-01
-3.600490726030012301e-01,-4.087693237558477355e-01
5.311043509875290614e-01,1.464203467738690367e+00
-1.146864487421221934e-01,-4.062948434960883537e-01
1.788032454164782958e-01,2.737077814867708847e-01
3.125961636770957508e-01,3.951897604246877860e-01
-3.497396039217166575e-01,-9.608348499091646788e-01
1.257534143189742437e-03,9.224985961758573882e-01
-7.978730390615895729e-01,-1.007302425232893706e+00
6.940889633336544406e-01,1.018485354241097651e+00
9.048333532105170551e-01,9.748083673446231723e-01
8.036772323380791949e-01,8.403672497023626509e-01
-9.104927355196492655e-01,-1.064573735012758648e+00
7.057473063223833609e-01,1.032576776423280940e+00
6.841481548331804774e-01,1.205253013223527736e+00
-7.386619368968858623e-01,-1.073823868414183202e+00
4.419154655866388559e-01,1.394564721636814220e+00
-8.923011429045064613e-01,-7.934968665143866673e-01
6.237214990520345559e-01,1.236996353158832385e+00
6.040542889735496246e-01,1.113001220228013066e+00
9.352970450212885201e-01,8.442703089173020370e-01
-1.321064635446089763e-01,-6.055901268717432950e-01
-6.198706299547662724e-03,-1.818592807296491309e-01
-1.377845892485325408e-01,-6.029851583636238743e-01
2.074862407426936173e-02,5.472358970278496937e-01
6.307318467641371829e-01,1.235287426952754508e+00
7.367463977177730605e-01,1.231642552204219143e+00
-9.692713691262326847e-01,-7.773577335808454780e-01
3.364736000745598421e-01,1.315603326526644690e+00
2.483892269161482869e-01,-6.879027675298445832e-01
2.237411803613378325e-01,7.805194347885551220e-01
4.991825908584406335e-01,1.043955027661228607e+00
4.660023039161897973e-01,8.814874581485483418e-01
-7.851862201046992951e-01,-7.269707467188416539e-01
4.205901153135065407e-01,1.068432581260900571e+00
6.582234952123697802e-01,1.036997481979037072e+00
-9.754729444518113191e-01,-1.329112015331470165e+00
-3.605459380656854673e-01,-5.534934867827659977e-01
-5.996817106379250806e-01,-9.657249187353623698e-01
-9.624098000783483098e-01,-6.401050580094741482e-01
7.373713604272125188e-01,1.171694078112049286e+00
7.523742996086624224e-02,1.046129407988802273e-02
4.738714372174688272e-01,3.082632388251819178e-01
-5.647954602363827181e-01,-1.308758657548229287e+00
-7.506846384869425570e-01,-1.093530822810450331e+00
-6.882437859030698935e-01,-1.110547500793007458e+00
6.918280854756304610e-01,1.291078821515810215e+00
-4.830863306873498519e-01,-9.346986899244337232e-01
2.353304179151511910e-01,6.978106454837368355e-02
-2.910780578695604248e-01,-1.281631343670597278e+00
-1.192088581917267742e-01,-2.220979066435951332e-01
7.103476603480858298e-01,1.024409863920022756e+00
4.685629558688269025e-01,7.539624058158267417e-01
-3.286691009412725517e-01,7.859984085561022571e-02
7.944009703469181449e-01,1.155814355691668904e+00
-3.684090872052929733e-01,-5.483722533247368247e-01
5.004976717530111863e-01,1.476052625354882686e+00
5.796649782534464279e-01,1.094640095245406952e+00
-2.785117515541311040e-01,-9.928976321673906869e-01
4.898578341564352456e-02,6.802849283329530650e-01
-8.113611840916390427e-02,-5.281587279491390952e-01
2.490493071002910508e-01,1.012940679279670908e+00
4.597160194380776055e-01,1.630591730945006868e-01
8.242814337098383071e-01,1.176371707682223544e+00
1.677117201732134522e-01,4.690352300629034854e-01
8.047188678265746464e-01,1.324331618419768652e+00
9.858278533604274418e-01,1.228706068302570564e+00
9.146835366091266017e-02,-3.323236374899444234e-01
-4.957599509542918170e-01,-1.084779985707744476e+00
2.850267971971700565e-01,1.370878624695698988e+00
4.583817436340325013e-01,9.065062755919053306e-01
2.965511395683972928e-01,1.548564504189594793e+00
-8.885822200550699268e-01,-1.026263062529205516e+00
-6.227111462432695088e-01,-5.738998929037978369e-01
-5.228327670582786357e-01,-9.134749337903428357e-01
-5.099562233734578065e-01,-1.211739903849639477e+00
8.782145656729847261e-01,1.226937697844250330e+00
3.360297110987306990e-01,1.509480192217038441e+00
-5.356129957585868961e-01,-1.082606010239886229e+00
-6.688738210533704542e-01,-9.958176844616813961e-01
-9.033512918784056822e-01,-8.506692471085646190e-01
-4.339761946221722955e-01,3.876080545703091684e-01
-3.265864971340919354e-01,-6.873832325000445165e-02
-4.386090213186608633e-01,-1.293693618585242344e+00
4.396385495114421005e-01,4.665785461523763167e-01
1.339775865701429147e-01,4.973947932081965173e-02
-7.933946333697836639e-01,-9.867826268258542699e-01
2.987221107184026003e-01,1.469718911053471633e+00
-3.789158616866825646e-01,-9.041254990642716427e-01
4.827201025375111865e-01,1.127088488960935608e+00
-2.206147309201611506e-02,3.714180116739789761e-01
-7.182077942282436567e-01,-1.193793632935171489e+00
-6.341130624859547815e-01,-1.309462118497865868e+00
1.029501425247758561e-01,1.564025063967818541e-01
-4.310329111172384042e-01,-1.384351637183526940e+00
-2.358587664876126144e-01,-6.405161055281760607e-01
5.711343849330086098e-01,9.299489614521978531e-01
1.119701095943730351e-01,4.354610194910782384e-01
7.545205730156097079e-01,9.243040751786504305e-01
3.760767883315041527e-01,9.896589336942123172e-01
-6.923711785862827206e-01,-1.047173701079617159e+00
-8.008970736695901760e-01,-8.307156856463349115e-01
2.866426423888419617e-01,8.025094894476083596e-01
7.112993837291203825e-02,-3.293543821985083775e-01
4.685937286756984843e-01,9.365971004474322736e-01
1.090998163017666833e-01,1.600270608368591141e+00
9.752644591241013128e-01,1.311705379928145732e+00
9.632837519386665548e-01,8.924141754820827943e-01
-4.556814447584072170e-01,-1.038656170415823032e+00
5.837391395453950249e-01,1.168366735570668169e+00
5.322310224519573030e-01,1.096083311303990948e+00
6.809228652423335859e-01,1.159567777603246697e+00
-1.593223647545067845e-01,-5.693153723994751614e-01
8.556027952777871537e-01,9.423773975034133166e-01
-2.464474735466724020e-01,-6.165782213588316685e-01
4.266487302798298575e-01,9.215393013987512871e-01
2.047560175204732325e-01,1.032278899992880250e+00
-2.721054422675552864e-01,-1.145132885920549626e+00
-5.442334699148361210e-01,-1.202402342708433380e+00
3.707070512295604914e-01,1.682166728927119603e+00
8.046636617090865418e-01,1.002983163942963829e+00
-2.030034206522681739e-01,-8.656692639106523535e-01
-8.070627205989011621e-01,-8.913967352986515991e-01
-4.387847056242166754e-01,-9.151107852839033274e-01
-1.986929607272751586e-01,-7.532558181143191867e-01
-1.858846963352849269e-01,-4.073537098584283922e-01
2.753501370570783369e-01,1.048393892238159708e+00
-7.696995617833495285e-01,-1.203336236555288430e+00
-7.747870397120220076e-01,-1.214974005685558467e+00
-6.529134342380722433e-01,-8.789773980044384150e-01
-6.685334046556674625e-01,-1.158866493081487814e+00
-6.484812299246114353e-01,-9.958940837818583969e-01
-9.895497905241050773e-01,-1.183497808227970349e+00
-4.515934564298029752e-01,-6.923825045070188811e-01
1.313823043819783987e-01,5.427355499982752240e-01
9.843836606116389554e-01,1.507729801357939436e+00
-1.778642903669362951e-01,-1.115430589312324194e+00
6.921112743034010251e-01,1.020233789381182810e+00
-5.810570467891689184e-01,-8.931307416603977423e-01
8.795394539230125819e-01,9.319059756130709804e-01
-9.659595185100398052e-01,-9.241952079353328298e-01
-9.457335792145162845e-01,-1.064340804260856199e+00
-2.758623978648404584e-01,-1.024946823093085824e+00
7.506307186729186398e-01,1.155319023434917103e+00
1.338489478714173231e-01,2.281290067652012588e-01
-9.297308470482201770e-01,-1.064140929675036595e+00
6.807008202762754312e-01,1.035893861487046541e+00
-6.756376417746225993e-01,-1.066728907547408678e+00
-2.480040623155863599e-01,-6.544693611736275285e-01
-8.291991055197591720e-01,-7.792468616611770704e-01
8.624184378719468302e-01,9.284488299102171549e-01
-9.875251380505238874e-01,-1.042420698589361372e+00
7.569131429061648486e-01,1.036821875348437949e+00
-6.632760279032015038e-01,-1.332412011307110067e+00
-5.954845785095563837e-01,-1.188842802207980220e+00
-5.585693940159617288e-01,-7.537364259980976477e-01
-7.153066033167356785e-01,-1.098611604727045110e+00
-7.138063570563095706e-01,-1.027356359121171625e+00
7.431790830272906323e-01,1.212606749019981445e+00
-1.658326828539622433e-01,2.047426334003151216e-01
-2.746467193696420228e-01,-9.777631912697858363e-01
-5.090727853625822696e-01,-9.228381581960012348e-01
8.098208685335035462e-01,1.116913937442034932e+00
1.699905120782032597e-01,3.132780074436438134e-01
-3.095341563412599140e-01,-4.980704750064335329e-01
-6.046459538916815202e-01,-3.158183627795094761e-01
8.258385734120228250e-01,1.255965804666256513e+00
-5.903791852795572392e-01,-7.834587814730902267e-01
-8.693420152740787277e-01,-9.454454669335480288e-01
2.610714282085562221e-01,1.130467840907430688e+00
-4.458113061581481240e-01,-1.007982339749200706e+00
-6.442156812341557348e-01,-1.050353956430210012e+00
2.101822389123209067e-01,6.504397894520654866e-01
-8.725588972162712231e-02,-4.532051568939819974e-01
-6.858594063316383327e-01,-8.279376920759492497e-01
1.489128672395791941e-01,1.073327518961782800e+00
3.344632926144017748e-01,1.480284605789362384e+00
3.875533081609454644e-01,5.704608054872550849e-02
-4.957123061652635165e-01,-1.319222559799771766e+00
3.770962940171229683e-02,-6.169127723463306845e-01
-3.249722977559217352e-01,-6.093448984389183698e-01
8.533477171800061267e-01,1.227276675529233030e+00
-3.755699052180538899e-02,3.948165801575888034e-01
1.411062725446918797e-01,1.088421852238032894e+00
6.277326971541485889e-02,-2.812806422762493264e-01
9.960264623389460947e-01,1.221431586582805817e+00
7.918772424643749641e-01,9.654074942943781101e-01
9.748149546016615652e-01,8.129147554737427006e-01
-5.192248109922450450e-01,-1.226301746600988896e+00
-3.526804798425109411e-02,-4.348169365962406552e-01
-9.438616452198500539e-02,3.221854874943599900e-02
4.029841264722890948e-01,8.112546631748488446e-01
4.451703209520871951e-01,9.219897220179763542e-01
-1.632879376158882234e-01,-8.310201656251764435e-01
5.337776735825894292e-02,-1.898168192978950397e-01
-6.869656375682153815e-02,-2.256273130736014265e-01
5.311919901518575848e-01,1.080572989548108431e+00
-1.117911940385751812e-02,1.547814946327878416e-01
3.560699622521836805e-01,2.033532216952163019e-01
6.462566313532625006e-01,1.202650724885653721e+00
3.565598208166265159e-01,9.219542177038547726e-01
-2.716568116764137564e-01,-1.236121152296717485e+00
-4.311392129664537443e-02,2.422481877991960464e-01
-6.753090331536926172e-02,-1.279864006482522409e+00
9.185382776318093967e-01,9.483882639145135851e-01
-1.285146436308153284e-01,-5.087448400126856063e-01
8.271675212192841631e-01,9.501070771476542998e-01
8.192818990656569600e-01,9.612441560581299616e-01
4.930940833970778314e-01,1.548464164598083226e+00
-5.959015385519148555e-01,-1.177901752007707081e+00
-1.497021287963253844e-01,-6.805641562125708255e-01
2.900752968651871821e-01,9.443848072129363835e-01
-4.864303359172053032e-01,-1.003974949310655784e+00
-6.791835210532812805e-01,-9.221379693169859948e-01
-3.551286724893754077e-02,3.547472498378537731e-01
1.996630213760204331e-01,4.699468896151328123e-01
2.946889688469378488e-01,1.078589915766417828e+00
2.230683691023094273e-01,3.064956368062229375e-01
-4.171692485992570809e-01,-1.142332509248638273e+00
-3.036027484935124310e-01,-7.034930473635896409e-01
-2.341596965640426742e-01,-8.807058208543855349e-01
-5.909295182821685533e-01,-9.883739178912753776e-01
-5.861357561296969276e-01,-9.140738467483965346e-01
-8.286161535416503021e-02,-1.071764569587744687e+00
-7.432105806000439685e-01,-1.039726759954741953e+00
-7.800619234948462655e-01,-1.220557678276482871e+00
1.098005310736116513e-02,4.068774035657930499e-01
-9.047255296395539936e-01,-1.133283607400668469e+00
-1.950532614534743470e-01,2.185897114144171316e-01
4.973658814076111767e-01,1.104676891705140385e+00
9.485139965324183020e-01,1.116806453326439685e+00
-2.464987763184378622e-04,6.830503282383994235e-02
-4.857204265769876628e-01,-1.252426923006441761e+00
2.559086830552192993e-01,7.671556869134426027e-01
-7.101174116854380713e-01,-1.277312984505962312e+00
8.609959462806215935e-01,7.627740697873914844e-01
5.100874575652543097e-01,1.189793020476133334e+00
-6.986829016051945285e-01,-1.250611867620323725e+00
-8.046548533242467993e-01,-1.039665418279610565e+00
8.525666480063043284e-01,1.142704889112828415e+00
9.121071111627967465e-01,1.134885052158312257e+00
-4.973143231399357322e-01,-1.242991378315671858e+00
-6.562682084539468441e-01,-1.009541262523959926e+00
3.792279937669622569e-01,3.741768542614956061e-01
9.874041048045973934e-01,1.313243310752656656e+00
-4.844676697933583132e-01,-1.497076516136432556e+00
-2.782796175964763474e-01,-1.028851898644770890e-01
-2.802590495000720772e-01,-8.181364555660324278e-01
-6.915129611306536361e-02,-8.195691210722844122e-01
-4.752001616895391578e-01,-1.091218501752994285e+00
1.178130638651571083e-01,3.568259560940559849e-01
6.632774320347534225e-01,9.403061293391868913e-01
-1.992780580949640168e-01,-2.032221401659550231e-01
-4.396499461467227032e-01,-8.897730234912543112e-01
8.689779623816080711e-01,9.961855692537030516e-01
9.949210637050742712e-02,3.241033216620661794e-01
-5.345935690472880530e-01,-1.218317456946049315e+00
-3.057129918831791304e-01,5.713619061900930829e-01
1.885269768265640522e-03,1.168882047327632012e+00
-8.221331241588525351e-01,-7.699256464487006513e-01
-9.323352391841159825e-01,-9.460877518613569626e-01
4.214089191598850981e-01,2.324332991665809534e-01
4.840071996295933765e-01,3.931231211699934280e-01
-5.925756535802828573e-02,4.007955371401182854e-01
7.286324356956745962e-01,1.068381531485794511e+00
1.768122866510797309e-01,8.204636303146985998e-01
5.147251052568599938e-01,1.232684091963841100e+00
8.719650133776990497e-01,9.821689282981207469e-01
5.807272253222892644e-01,1.025591852228628253e+00
-3.789026025063404468e-01,1.619814867316015095e-01
-7.620572679421986351e-01,-1.147249586763748885e+00
-9.204587239738557525e-01,-8.399625656511198191e-01
-2.189041884597848764e-01,-6.640537426221755357e-01
-9.850939333435502210e-01,-1.024696147466830354e+00
4.758099902406645043e-01,9.678979072987539123e-01
-9.646476627834199569e-02,2.879181216454224645e-01
4.644599626617975652e-01,7.445302814117660262e-01
-4.511691735862521924e-03,1.411290504964416992e-01
-9.702115428412567688e-01,-1.423786240701923056e+00
7.442522000630484857e-01,9.880463597655463337e-01
8.410646471152114501e-01,1.026513411626326810e+00
2.021193523720121732e-01,3.765800394728166522e-01
3.983325877438721463e-01,5.447743695578110001e-01
-8.786587528803273539e-01,-1.432905714445156686e+00
3.914333298777876724e-01,1.072780119477884764e+00
-8.319991739802867770e-01,-1.068884289009654598e+00
-3.584242668774131335e-01,-8.208600115638774453e-01
-4.029384664838677743e-01,-5.801759195346253284e-01
6.828605201217721188e-01,6.722286614133756721e-01
-7.420660630654585255e-02,-1.239828751643335059e+00
-8.745523828911176967e-01,-8.522230932717242968e-01
-5.156002655633651344e-01,-1.275264130477930635e+00
-1.112785360386125966e-01,-2.293993498511655571e-01
8.949845342198581299e-01,9.524006064472669841e-01
-5.173557192060977972e-01,-1.308857145008494260e+00
5.507973373439571940e-01,6.969930994216790854e-01
-6.501148680718533690e-01,-1.237315383042467243e+00
2.846719209889239099e-01,1.301682624151595968e+00
-5.488316824842527364e-01,-2.651421979225512260e-01
5.439738727554306319e-01,1.236220741392834555e+00
8.504072760926240093e-02,1.020253812145510475e+00
7.851869082647751075e-01,1.112275920556562436e+00
-7.864372026130588278e-01,-1.274380294866075403e+00
-6.214326892886261611e-01,-5.523126316257170876e-01
5.324957508668421990e-01,1.223940599863963197e+00
-3.280654601035664086e-01,-8.812710860172245919e-01
-8.610478159963999012e-01,-1.133117671135397408e+00
4.061768330948010153e-01,1.023494884864393217e+00
-7.285594460134747763e-01,-1.278732206734234822e+00
-7.616122841345251970e-01,-1.027794410604910835e+00
5.698038256132242907e-03,2.081403890362772957e-01
-1.760192491603593812e-01,-2.153345791932867737e-01
-6.520065340625966765e-01,-1.249466794473094167e+00
3.411336171394296901e-01,2.243899880528909541e-01
-1.690238723718906488e-01,-1.239923739296315830e-01
3.703204627954443939e-01,1.065952854438527497e+00
-2.343620130897601239e-01,-1.216677330174297245e+00
6.517253517931871354e-01,1.032909208161276515e+00
1.481464323702812447e-01,1.182085319172505034e-01
6.236600675892260970e-01,9.590785745077784474e-01
2.520452062890439215e-01,7.470877886806025492e-01
-2.766199641942719278e-01,-2.205651356297433363e-01
-2.245010079477824938e-01,6.258219523318641064e-01
6.148920681265148680e-01,1.307271038338724267e+00
-9.415464543491742777e-01,-9.665554514931740115e-01
-6.537123400966831088e-01,-1.086919685729341278e+00
2.590742080875769737e-01,1.228579547568749986e-01
4.868435947686069465e-01,1.047932652067504744e+00
7.047104416992568954e-01,1.055596962597721511e+00
5.420220752247759677e-01,1.407543731414881982e+00
9.629665897780015360e-01,1.208134584413903978e+00
8.397132135450078305e-01,1.061876399295651252e+00
-1.581167698185432791e-01,-7.248639009578636272e-02
5.770177457065226445e-01,7.771842282443566230e-01
-4.079600687329960618e-01,-1.369416702802216612e+00
8.574848837014301672e-01,1.092405882482161639e+00
9.943267104106146004e-01,1.191447320073323102e+00
4.691576880017640505e-01,3.194660382721430381e-01
-3.309046477806252273e-01,-2.322243929078897096e-01
9.259913728009763201e-01,1.036492443474968494e+00
-9.181005183748596199e-01,-9.174098653544060511e-01
-1.799968611052027434e-01,-5.990923140925566992e-01
2.006975424252610551e-02,9.963019279694662611e-01
2.925370242817892930e-02,8.922703201170904819e-02
-5.502482378434454535e-01,-1.244514717090416722e+00
-1.955254149847529543e-01,-2.920409402552084366e-01
4.222959854597310159e-01,9.880284563905801232e-01
5.551651411616442822e-01,9.115461603768395538e-01
4.366402626709280366e-01,6.368516391738150428e-01
-9.664901917269386189e-01,-8.695936374869330798e-01
3.510980037006812271e-01,7.948803321630032448e-01
-5.176441819741721684e-01,-6.981295183305271657e-01
2.914246603711458938e-01,8.112371725181866111e-01
-2.398415937254896324e-01,-5.890302008766100661e-01
1.470013855621392640e-01,3.622535405150776322e-01
-5.505235466559517121e-01,-8.824235513523933649e-01
3.547653008031870225e-01,1.088971150115177977e+00
8.052526994138817784e-01,1.075273640325822733e+00
-3.308193233330791738e-01,-5.166920224539037765e-01
-8.726769935950691170e-01,-8.076578531755905788e-01
8.788261780363471054e-01,8.423177186595522947e-01
9.809023250759429935e-02,4.374915946612058515e-01
6.635577184544829699e-01,9.385248576653122399e-01
8.924026355244960573e-01,9.236338869594564738e-01
7.497400039991057863e-01,6.827704487998089711e-01
4.075516605099283041e-02,3.265426058633941198e-01
9.546213455493131050e-01,1.005556949671233102e+00
-1.245004528853772552e-01,-3.794426879476146541e-01
-5.005427915557445484e-01,-8.660178469417534330e-01
7.364575875906462787e-01,1.175789976973636630e+00
7.640422904504982071e-01,1.109145389225288936e+00
-8.812329823776980930e-01,-6.341963528659956273e-01
4.735675038329607567e-01,8.748973662395732598e-01
-3.297340074329324633e-01,-9.689565131279187504e-01
7.201951405499857906e-01,1.138849582708757469e+00
-5.141361468210732255e-01,-1.305667590881278040e+00
1.606050896126638428e-01,7.408555567023356048e-04
-7.395052343299746145e-01,-1.105569864618148213e+00
7.666601692927359490e-01,1.209412517828395206e+00
-7.279752303245081713e-01,-1.138244874662460493e+00
2.958260822968181714e-01,4.937620686981111229e-01
-5.488533187307425010e-01,-1.202093604962888085e+00
5.132785870772347270e-01,1.185825398080544879e+00
-6.316118073812040379e-01,-1.058814902154367799e+00
5.165700622314937096e-01,1.031971219109338200e+00
1.198046082331516438e-02,-7.819614158504526458e-01
4.173722282709388942e-01,9.062706151974131430e-02
4.121564370471775263e-02,6.436772362360788646e-01
1.130845437268992448e-01,1.834923594490470156e-01
2.088644321814143723e-01,1.140913804521985542e+00
-5.433123106771875488e-01,-1.015604398669647246e+00
1.514961843792939078e-01,2.986385909841710040e-01
-4.723211606429362774e-01,-7.620866897724498656e-01
-4.010802222198972533e-01,-1.160435413534304017e+00
-1.953237159951104474e-03,-1.456741317357277965e-01
-5.434888065606673369e-01,-9.246412507751864407e-01
2.379605900953936093e-01,5.778963989817594848e-01
-4.008640782819703485e-01,-1.297638285110284784e+00
-6.279171718851936923e-01,-1.294659997558513798e+00
7.974398653250196478e-01,1.221051114828695106e+00
-1.283550935848725150e-01,-4.373181526941848918e-01
8.858551326427490658e-01,5.241119676865829691e-01
-1.705598551818943154e-01,8.660103639520691510e-02
-9.788239491102814771e-01,-1.334743091270903737e+00
-6.015640243804580845e-01,-9.740261162291116159e-01
6.707007008785308422e-01,1.309205173532346445e+00
-2.796274339669297948e-01,-1.219557634079246666e+00
6.927538447737677796e-01,1.152938131369844799e+00
-2.235820813354869596e-01,-8.908152123614700990e-01
-4.065525228880877417e-01,-2.030479903742046233e-01
6.014535094335355936e-01,1.119764045629134452e+00
-8.554226260825597006e-01,-1.071487222819251794e+00
7.519032573211512638e-01,6.807459285843967534e-01
-1.602670568023112363e-01,-8.898122649623878555e-01
-3.425797532304424298e-01,-1.171586913162186550e+00
-5.601587293815992741e-01,-1.267697718652532668e+00
1.888147419593566578e-01,8.190377790469578478e-01
8.958919757775514192e-01,1.075508887317884188e+00
-2.951620823400831206e-01,-1.389061442790807677e-01
-5.386626875900739631e-01,-1.111000952289395771e+00
-5.046960120777115311e-01,-1.096716630829240424e+00
-8.179364233549852869e-01,-1.247167889295689225e+00
-5.265702609542637358e-01,-1.181241236499488645e+00
2.883999369429925963e-01,8.036072052245678554e-01
4.268981600895804807e-01,1.169118230332403474e+00
-1.667924106231510883e-01,-3.283544118587819471e-01
8.872865615692033803e-01,1.128800473815170236e+00
-6.660730042304765508e-01,-1.202862458662182332e+00
4.314187189081681861e-01,6.439913151925772405e-01
-1.897093859113685443e-01,-7.835320274202157709e-01
-5.212478904794839440e-01,-1.421204917199925255e+00
-6.107027715066675189e-01,-1.181430030493869410e+00
