-2.885232338880970193e+00,-2.481584434422444474e+00
-3.651565119666056347e+00,-4.174782413556251903e+00
-2.323966793301893929e+00,-2.063155965567976757e+00
-2.402451681680989104e+00,-2.048542160348420627e+00
-3.301129698965330483e+00,-3.573948679726677735e+00
-3.754157812702905606e+00,-4.227681992349727302e+00
-3.448890954371925943e+00,-3.904545301417311709e+00
-2.352286213063262466e+00,-2.056985119319943323e+00
-2.388017556173242184e+00,-2.050540340774327230e+00
-2.072260374078430445e+00,-2.091398988840935225e+00
-3.706260651132905259e+00,-4.209278204772444631e+00
-3.555819837147586870e+00,-4.075774436284365976e+00
-3.058942447069719073e+00,-2.912194437080753762e+00
-3.643390297553622759e+00,-4.168297205905690639e+00
-3.003907769596860788e+00,-2.765341664326112614e+00
-2.435459815281055818e+00,-2.045689015185585102e+00
-3.491510103660622200e+00,-3.980355590546363231e+00
-3.852588673056770219e+00,-4.237243814552178023e+00
-3.277151602514396522e+00,-3.512309912600206196e+00
-3.619209737324798226e+00,-4.147003628658118224e+00
-2.196951113893051755e+00,-2.090467560875567621e+00
-3.181723523331860815e+00,-3.253726694654240248e+00
-3.044996064002870817e+00,-2.874344876267782123e+00
-2.999184250831613774e+00,-2.753092693486858700e+00
-3.429893233906843975e+00,-3.867666776082206326e+00
-2.075536471443030884e+00,-2.091943098034554360e+00
-2.651421379682214141e+00,-2.124729538215563984e+00
-2.371050539174147431e+00,-2.053366182157060127e+00
-3.486781088549969709e+00,-3.972428284871071025e+00
-3.238461836311757214e+00,-3.409576457392221371e+00
-3.113743564583638879e+00,-3.063692916442195546e+00
-3.014318242514270274e+00,-2.792558747416198361e+00
-3.186300394185409335e+00,-3.266453098736779026e+00
-3.687519982801592988e+00,-4.199157660864980990e+00
-3.520340904238508983e+00,-4.026005322416022381e+00
-3.608226126487888763e+00,-4.136272984514089757e+00
-3.013222195334982700e+00,-2.789679391693886235e+00
-2.294472350860616849e+00,-2.070071638508980794e+00
-2.240409489546767663e+00,-2.082445164778279789e+00
-3.849446535531274804e+00,-4.237414086253407319e+00
-2.817666907454849046e+00,-2.347904568046802698e+00
-2.337005063432372687e+00,-2.060230683702156007e+00
-3.347141475170398284e+00,-3.686818724170204398e+00
-3.049445231042958504e+00,-2.886379160670675681e+00
-2.225686646802360613e+00,-2.085440729801582904e+00
-2.167173246382769314e+00,-2.094180091724352266e+00
-2.952334641215516253e+00,-2.635441916383783223e+00
-3.568263271407835280e+00,-4.091542184115896319e+00
-2.334231115701547399e+00,-2.060842661819975774e+00
-2.546968050428970010e+00,-2.061192862462555286e+00
-2.391578621525879189e+00,-2.050010197723447725e+00
-2.923990600830429720e+00,-2.568134324305164196e+00
-2.001750781032243687e+00,-2.070519305396508081e+00
-3.940355217890604500e+00,-4.224218416099098761e+00
-3.175434337473384439e+00,-3.236209958552501487e+00
-2.224330466051281263e+00,-2.085704052219534255e+00
-3.229138081095880075e+00,-3.384317910930458861e+00
-3.115557363703535199e+00,-3.068757341930217653e+00
-3.034277735342293170e+00,-2.845522676629983927e+00
-2.415581999830351378e+00,-2.047098986558970601e+00
-2.094329300850695130e+00,-2.094388515488875502e+00
-2.413861208956953774e+00,-2.047266232496753879e+00
-3.193700990723076671e+00,-3.286987651589595938e+00
-3.278655264384223500e+00,-3.516225208589598417e+00
-2.266138406263610960e+00,-2.076736578540619771e+00
-3.766900425081137094e+00,-4.230899609543142148e+00
-2.175512643927350886e+00,-2.093317780174142939e+00
-2.132946647391095851e+00,-2.096042221376896553e+00
-2.902485495441097019e+00,-2.519285701762661311e+00
-2.750320487277502668e+00,-2.238799591462316219e+00
-3.998569445429751568e+00,-4.210774982922349530e+00
-2.020949982789218335e+00,-2.078006953466993156e+00
-2.544648855559011658e+00,-2.060378717896103939e+00
-2.946262982988940848e+00,-2.620758651073718415e+00
-3.974071666244125112e+00,-4.216579025076232945e+00
-3.688267797859217545e+00,-4.199594635812384347e+00
-3.395744001647401866e+00,-3.796850519278758718e+00
-2.925349065069418053e+00,-2.571286395711348316e+00
-2.167016861981247544e+00,-2.094194842509200960e+00
-3.054404629313446584e+00,-2.899838936203164241e+00
-3.778766279214481383e+00,-4.233310291785072010e+00
-3.693049879434967764e+00,-4.202323258300899589e+00
-2.727311222663030499e+00,-2.207340227346139105e+00
-3.698539877555087507e+00,-4.205316726375989411e+00
-3.754378000419023476e+00,-4.227743282915158218e+00
-3.713583861060658631e+00,-4.212771584935511626e+00
-2.503774477360489747e+00,-2.049759735771743419e+00
-2.959953836027176877e+00,-2.654062249149608199e+00
-2.072870277046838794e+00,-2.091502990960222519e+00
-2.092872325205540562e+00,-2.094239203602464627e+00
-2.827239722295933344e+00,-2.365421467868881411e+00
-2.348292213046284438e+00,-2.057810833421489960e+00
-2.940614946805505170e+00,-2.607226761964940298e+00
-2.431825902871704415e+00,-2.045871797926765101e+00
-3.020576394979650026e+00,-2.809059171851006731e+00
-2.244800801715399530e+00,-2.081508166930817971e+00
-3.116895949618228912e+00,-3.072496085708311231e+00
-3.439188106698524372e+00,-3.885941400774112431e+00
-2.578920278737655281e+00,-2.074903456212534802e+00
-2.241755944208412732e+00,-2.082159796541688479e+00
-2.605474565807551990e+00,-2.090019502918953886e+00
-3.564614524059672274e+00,-4.087009536900401585e+00
-3.260540802527165383e+00,-3.468651357309094685e+00
-3.589232133457970875e+00,-4.116132031811255310e+00
-3.425539063777607751e+00,-3.858955770117275197e+00
-2.594398137381951130e+00,-2.083288824139001960e+00
-3.438125836766817045e+00,-3.883875164482158748e+00
-3.795061602985793758e+00,-4.235747494820399695e+00
-3.702177919848236076e+00,-4.207219302700559105e+00
-2.336280863268625385e+00,-2.060389853908036972e+00
-3.621930975770494054e+00,-4.149559286551658843e+00
-2.144823704236701989e+00,-2.095720933309613621e+00
-3.180642687605154784e+00,-3.250718617066830074e+00
-3.361422729302479873e+00,-3.720204007199849450e+00
-2.286693075030766131e+00,-2.071918208287760965e+00
-2.672204816613191980e+00,-2.144158656964693765e+00
-3.316373511052870260e+00,-3.612183430099745074e+00
-2.929847396309327223e+00,-2.581778508078644840e+00
-2.827017113172495044e+00,-2.365008611893659740e+00
-3.453099818166048607e+00,-3.912463028471446336e+00
-2.713479851630541617e+00,-2.189872353730639709e+00
-3.431998237069668889e+00,-3.871843846471183959e+00
-2.228151841072579575e+00,-2.084956293225908919e+00
-3.951915165283098386e+00,-4.221682813466286710e+00
-2.682081563865339913e+00,-2.154228522256169676e+00
-3.827755433697451082e+00,-4.237846054009848373e+00
-3.002041454905145734e+00,-2.760494283678118332e+00
-3.667544099444683958e+00,-4.186439178458726929e+00
-3.293633017805383201e+00,-3.554865739373863853e+00
-3.503783279579671728e+00,-4.000353867321935653e+00
-3.972917716662819565e+00,-4.216850228505002462e+00
-3.083957166367524039e+00,-2.980900855498980206e+00
-2.570372123406771792e+00,-2.070769386508344301e+00
-3.913175281363939551e+00,-4.229630973006580419e+00
-3.756900282965781379e+00,-4.228430933808242642e+00
-2.050826063995844883e+00,-2.086939791636632791e+00
-3.237445754568492262e+00,-3.406832174366561716e+00
-2.055133622162694351e+00,-2.087963404854747740e+00
-2.746517243135273567e+00,-2.233392970006780942e+00
-2.202345027871453809e+00,-2.089620153405143732e+00
-3.137917375430316902e+00,-3.131302053461483492e+00
-3.274404472569981017e+00,-3.505140530073580063e+00
-2.697050577152158901e+00,-2.170529472081766720e+00
-2.423556610289139268e+00,-2.046415130571880514e+00
-3.981712579851139466e+00,-4.214774680357266767e+00
-2.798880277062600008e+00,-2.314956567209302207e+00
-3.462471107077170984e+00,-3.929757447411782678e+00
-2.619669548542865378e+00,-2.099558906735574659e+00
-2.368095349046385856e+00,-2.053904685740018721e+00
-3.977585373872295715e+00,-4.215750922010470525e+00
-2.057880690961447989e+00,-2.088582316983517373e+00
-3.339430902880369700e+00,-3.668452131648813452e+00
-3.256218148750902319e+00,-3.457174192589006712e+00
-2.226570065346847649e+00,-2.085267977562042852e+00
-3.890702213671571208e+00,-4.233306009044616403e+00
-2.530845331194217174e+00,-2.056017094598954653e+00
-3.360495354787519595e+00,-3.718061682216080133e+00
-2.179578122165100496e+00,-2.092845105839243214e+00
-3.065683217790223125e+00,-2.930614264470282393e+00
-2.032812274819787213e+00,-2.081943049877696073e+00
-2.527478050496565487e+00,-2.055076323528597815e+00
-3.943260221692152179e+00,-4.223591911522524889e+00
-3.608211858046272091e+00,-4.136258610026042781e+00
-2.518524557503099004e+00,-2.052803256400210330e+00
-3.127087881654880164e+00,-3.100990276366412335e+00
-3.222645469817105202e+00,-3.366632819097296281e+00
-2.481737933297874399e+00,-2.046745427695349395e+00
-2.150833815066393484e+00,-2.095422693688873128e+00
-2.256777024456225078e+00,-2.078869138268551797e+00
-2.532464076831910660e+00,-2.056486325101309465e+00
-2.756612298861993438e+00,-2.247923167197372951e+00
-2.774070892469281624e+00,-2.274405128650410557e+00
-3.902502147355326745e+00,-4.231481834071060710e+00
-2.969475562993977302e+00,-2.677626247541283533e+00
-3.781802036051624683e+00,-4.233839412807054003e+00
-2.288628697212135243e+00,-2.071459132949088122e+00
-3.942572957351854868e+00,-4.223740823348422602e+00
-3.064739066742431906e+00,-2.928029709045008477e+00
-2.045159402978655283e+00,-2.085493439856793252e+00
-3.245576820733316659e+00,-3.428732626693794305e+00
-2.921834092408007066e+00,-2.563146376837043938e+00
-3.526316632066596402e+00,-4.034885644053671783e+00
-3.249850471654327499e+00,-3.440186110368767647e+00
-2.347051231651107628e+00,-2.058070854192036947e+00
-3.808566692367537421e+00,-4.237045050326566198e+00
-3.232953730794358993e+00,-3.394675144765583408e+00
-2.326860060661732454e+00,-2.062496812755466813e+00
-2.519610037233319666e+00,-2.053061376259855741e+00
-2.049584923546547977e+00,-2.086632740507452066e+00
-2.793730476596319789e+00,-2.306259908641244305e+00
-2.330155545039047205e+00,-2.061752537605765490e+00
-3.446214368767472891e+00,-3.899462010654553445e+00
-2.051388304504674132e+00,-2.087077097762308320e+00
-3.932851978824406736e+00,-4.225798617226546483e+00
-2.827598635293060880e+00,-2.366087666258946953e+00
-2.452303758997323779e+00,-2.045317702687490247e+00
-3.168623574278500499e+00,-3.217208167082664438e+00
-2.498844757542074024e+00,-2.048930226376286079e+00
-3.676353074108894781e+00,-4.192298140792253491e+00
-3.080436083280040371e+00,-2.971175441191121980e+00
-3.507239255750907780e+00,-4.005834382955073991e+00
-2.497025259510038175e+00,-2.048647152396610327e+00
-3.968052890344828221e+00,-4.217988566229750269e+00
-2.580993043391369035e+00,-2.075958630156554019e+00
-3.209302775416539077e+00,-3.330067205024366928e+00
-2.746175561116515951e+00,-2.232911242431523391e+00
-2.115028329710534116e+00,-2.095811055002108070e+00
-2.352135102327784111e+00,-2.057016040833591131e+00
-3.849905127146012074e+00,-4.237390853071591579e+00
-2.948240133737009216e+00,-2.625524692658059767e+00
-2.633585985389989670e+00,-2.109929870880728586e+00
-3.124501220657712519e+00,-3.093754611248182407e+00
-3.569222706541583356e+00,-4.092721526139551536e+00
-2.786834088258049569e+00,-2.294841969665179171e+00
-2.720193462628206937e+00,-2.198215758168229339e+00
-2.150448810371512920e+00,-2.095444445002753842e+00
-2.038386623776934137e+00,-2.083614229574116905e+00
-2.136438423004089593e+00,-2.095985663122843956e+00
-2.500953172329159369e+00,-2.049273759503701164e+00
-3.775660584974972700e+00,-4.232732454724827065e+00
-2.800103532669190098e+00,-2.317043650816745348e+00
-3.241594850393654248e+00,-3.418024872196525177e+00
-3.849853753406050849e+00,-4.237393483442025932e+00
-3.360243398313468965e+00,-3.717479014638984669e+00
-2.237038508221031119e+00,-2.083151753038325893e+00
-2.758169229674987566e+00,-2.250215266720024143e+00
-3.005092499753878599e+00,-2.768423902149014015e+00
-3.193446182600648608e+00,-3.286281600096216060e+00
-2.227168078888926317e+00,-2.085150495553663941e+00
-2.982159123669810619e+00,-2.709498906999991963e+00
-2.558425132153620218e+00,-2.065567613845212147e+00
-3.498215360484261183e+00,-3.991384625286314325e+00
-3.987770602027640887e+00,-4.213337459370038118e+00
-3.319254726811453615e+00,-3.619320593720458668e+00
-3.897876694120650853e+00,-4.232226289669770658e+00
-3.091456919163057648e+00,-3.001665436505408291e+00
-2.846534662050728581e+00,-2.402189139022631537e+00
-2.427655045303450887e+00,-2.046124120476541908e+00
-2.728489893395373400e+00,-2.208878904377972408e+00
-2.196145423265679852e+00,-2.090589916706961038e+00
-2.954795000560257456e+00,-2.641431331163629270e+00
-2.522091037233131772e+00,-2.053669312989937712e+00
-3.841372455672144248e+00,-4.237730266663041867e+00
-2.911665260108168951e+00,-2.539892172819049332e+00
-3.452986951731603860e+00,-3.912251914453246826e+00
-2.546400642308201512e+00,-2.060991479920184943e+00
-3.884214623492588281e+00,-4.234198739528113542e+00
-2.297826423597355117e+00,-2.069275293523870740e+00
-2.797094854773349404e+00,-2.311925009329367509e+00
-2.107451122626537110e+00,-2.095439065024939040e+00
-2.585804040022781081e+00,-2.078488025040512888e+00
-3.883271976241630341e+00,-4.234321525334424408e+00
-2.277808920031167972e+00,-2.074016998779911969e+00
-2.283031345432502413e+00,-2.072785236501620609e+00
-3.425558705707860696e+00,-3.858995279403209189e+00
-2.213326428455858697e+00,-2.087751385514742264e+00
-2.012705584013235516e+00,-2.074962518980948190e+00
-3.146390770019672267e+00,-3.155026981937476549e+00
-3.538712467167743458e+00,-4.052664841831346898e+00
-2.204650857091425387e+00,-2.089243302336377450e+00
-2.092096270449804507e+00,-2.094156959483998826e+00
-2.964737437157478173e+00,-2.665860455187801126e+00
-2.266812438254588891e+00,-2.076581122350966702e+00
-2.711627509220536858e+00,-2.187615241081363848e+00
-2.060231449191095354e+00,-2.089091146788416342e+00
-2.851325297177271345e+00,-2.411615064947921994e+00
-3.649592999713622277e+00,-4.173250492360514485e+00
-3.838489272333083235e+00,-4.237799517348761924e+00
-3.864497794642104189e+00,-4.236370691607957539e+00
-3.361798122656708188e+00,-3.721070173852552454e+00
-3.047297330386159686e+00,-2.880564505674631182e+00
-3.293725735063322002e+00,-3.555102833125985295e+00
-2.187692684594715331e+00,-2.091804360100445237e+00
-2.448309520906311931e+00,-2.045332444597441679e+00
-2.191511759839126050e+00,-2.091271567397664732e+00
-2.630386723865214993e+00,-2.107455242052663102e+00
-2.080625593215330582e+00,-2.092717990083484914e+00
-2.695831332715423745e+00,-2.169154680752870323e+00
-2.858886094689152557e+00,-2.426727368572663579e+00
-3.550510801669100491e+00,-4.068780082030764689e+00
-3.102834224412703179e+00,-3.033278425810675749e+00
-2.763103069901051700e+00,-2.257568914012574091e+00
-3.343546602012677393e+00,-3.678284865617052812e+00
-2.932824957040971015e+00,-2.588769107563539507e+00
-3.878694134839228980e+00,-4.234891874483245999e+00
-3.726796241174362478e+00,-4.218438492420590435e+00
-2.078506004570795263e+00,-2.092405587432392799e+00
-3.057263123064447363e+00,-2.907617683665528752e+00
-2.669045524971758176e+00,-2.141051950715584518e+00
-3.905800540700786527e+00,-4.230929058742938231e+00
-3.794445974450498582e+00,-4.235673105215714607e+00
-3.334093351502036562e+00,-3.655602653454329332e+00
-2.815368179182880404e+00,-2.343770890584965905e+00
-2.400075348299551159e+00,-2.048842859325054722e+00
-2.039598486900964680e+00,-2.083962614383227496e+00
-3.851570461287649572e+00,-4.237301823355411834e+00
-3.162933516727537864e+00,-3.201312092502548889e+00
-3.919531603874858661e+00,-4.228447948277193724e+00
-2.704996358083246122e+00,-2.179694093262192212e+00
-3.743993926544347151e+00,-4.224629316809129342e+00
-3.560265703056781028e+00,-4.081508742028841397e+00
-2.052016755876895360e+00,-2.087229255522164983e+00
-3.385872604354005944e+00,-3.775345908683186646e+00
-3.329919992768259451e+00,-3.645480440847541193e+00
-2.455094733870403001e+00,-2.045335534061417437e+00
-2.351186333956945429e+00,-2.057210768338308515e+00
-3.212116543751681874e+00,-3.337801410836585436e+00
-3.268609457935469642e+00,-3.489949356020710436e+00
-2.635965703294463225e+00,-2.111805874063698241e+00
-2.038578902940476834e+00,-2.083669860305881194e+00
-2.610358449102667677e+00,-2.093184669578706636e+00
-3.399671919840388412e+00,-3.805281620699392686e+00
-2.928277331570495967e+00,-2.578106947380232938e+00
-2.406528684469830814e+00,-2.048053734776367207e+00
-2.437022692438818083e+00,-2.045621242997196720e+00
-3.721471163298820439e+00,-4.216251675565416690e+00
-3.171038833274455904e+00,-3.223950099501861288e+00
-2.681385289132794725e+00,-2.153500830685217249e+00
-3.169514437018019493e+00,-3.219695325207171610e+00
-2.926246143662868615e+00,-2.573372111919259630e+00
-3.733784832687997213e+00,-4.221112940534347047e+00
-3.491842099073297234e+00,-3.980907501915297964e+00
-2.378354799091750404e+00,-2.052091837979750810e+00
-3.100367361995552073e+00,-3.026413751208017811e+00
-3.595412902009432532e+00,-4.122907582540282334e+00
-2.426554744262700680e+00,-2.046198107782625897e+00
-2.419929932389856653e+00,-2.046707239826999647e+00
-2.857868570158027310e+00,-2.424676876590325048e+00
-3.724068910493414375e+00,-4.217334715408532553e+00
-3.535154709347603674e+00,-4.047650769111270641e+00
-2.682049523722490392e+00,-2.154194977013253798e+00
-3.141216028269260718e+00,-3.140538102884625093e+00
-2.331664742344231822e+00,-2.061414183977955172e+00
-2.637128513526190599e+00,-2.112733535707138177e+00
-3.251026865019437828e+00,-3.443331654148862775e+00
-2.722116456058235379e+00,-2.200652602736097307e+00
-3.122863504010960689e+00,-3.089174680076095747e+00
-3.352328389976116263e+00,-3.699040728739736661e+00
-2.397417769770121332e+00,-2.049192737606590597e+00
-3.956358292600863802e+00,-4.220680994938777353e+00
-2.462681396658677357e+00,-2.045504219476665497e+00
-3.757478536451080764e+00,-4.228584854133732307e+00
-3.691600402528184333e+00,-4.201508168166230739e+00
-3.141361531044075672e+00,-3.140945510506229610e+00
-3.550542535177425130e+00,-4.068822363571420908e+00
-3.498037628427332457e+00,-3.991095490146849833e+00
-2.597524288595005615e+00,-2.085126007742632126e+00
-2.958163803188080365e+00,-2.649668508781363396e+00
-2.254707969942146839e+00,-2.079332930100540100e+00
-2.929662642101601655e+00,-2.581345940087342861e+00
-3.371925035380524793e+00,-3.744210048244545064e+00
-3.487163914551311361e+00,-3.973074585450308227e+00
-2.198724789502310539e+00,-2.090194290890206474e+00
-2.315155414513527798e+00,-2.065191381013182337e+00
-3.285983227989239808e+00,-3.535213423930634313e+00
-2.846654003669307986e+00,-2.402422533369244384e+00
-3.577015936651363859e+00,-4.102108096149430949e+00
-2.782170774439703287e+00,-2.287270057304854110e+00
-3.510587655091620629e+00,-4.011080814152854224e+00
-3.319956650950128818e+00,-3.621054908171121411e+00
-2.126185169869333258e+00,-2.096059164874727099e+00
-2.336558259082991640e+00,-2.060328834716577351e+00
-3.953821068578955433e+00,-4.221254722361686973e+00
-3.629251760101453783e+00,-4.156233065523103676e+00
-2.847867742298006988e+00,-2.404800348443001834e+00
-3.086162082112508642e+00,-2.986998800713447810e+00
-3.673443508690587223e+00,-4.190407006715139104e+00
-3.633186494737941530e+00,-4.159699199762345145e+00
-2.353838583290564834e+00,-2.056668959901975402e+00
-3.320705991420102698e+00,-3.622904442809222303e+00
-3.882850166832797267e+00,-4.234375885299246356e+00
-3.029207632739337797e+00,-2.831977567200872681e+00
-3.516556058342410473e+00,-4.020277006401308029e+00
-3.649911874791258448e+00,-4.173499591455322566e+00
-3.424254881512400317e+00,-3.856368486415796326e+00
-2.160458022224557517e+00,-2.094764790588949044e+00
-2.882131275229584677e+00,-2.474954301490366326e+00
-2.498517289615687531e+00,-2.048878367579133997e+00
-3.308311370766737092e+00,-3.592059314467731301e+00
-3.755981633492212701e+00,-4.228183551363391857e+00
