-3.201732746176713995e+00,-3.268053940485027731e+00
-3.709708026444157536e+00,-4.212492125739546012e+00
-1.410749694350468264e+00,-1.162734926936032975e+00
-2.460516306563751865e+00,-2.116345809470930650e+00
-3.509774277789024843e+00,-3.931301115037154847e+00
-2.594842068652664313e+00,-2.418636425055759265e+00
-2.247226263088287990e+00,-2.126196413772785121e+00
-1.063680309576128025e+00,-9.144411750544034767e-01
-3.613903449427142700e+00,-4.328385531360476435e+00
-3.393989393895112894e+00,-3.718568473153460729e+00
-1.233933433128582280e+00,-1.111821947838124158e+00
-2.378203048248844986e+00,-2.022466123787345804e+00
-1.026675673264542787e+00,-1.051527584507156110e+00
-2.016653137609334401e+00,-2.094739527666105605e+00
-2.024544688738286524e+00,-1.192558492479248056e+00
-1.361020598869923326e+00,-1.048195084614856443e+00
-2.898351765477520381e+00,-2.897298602962161240e+00
-2.604588333287642055e+00,-2.291795513103959792e+00
-3.199274930018852992e+00,-2.937989455327392196e+00
-3.405526468809544127e+00,-3.402811429881347660e+00
-2.394008409807145910e+00,-2.022518105412393741e+00
-2.001824547449614133e+00,-2.022558603644168951e+00
-2.314825672363602038e+00,-1.984499637625969815e+00
-2.942979381427664798e+00,-3.111282832120972675e+00
-1.476718468091085867e+00,-1.558981620957470504e+00
-3.548959232188736657e+00,-3.740118933232249532e+00
-3.661889936600848383e+00,-3.260004979955111182e+00
-2.143115080844181009e+00,-2.094830179949906945e+00
-3.786997228965984341e+00,-4.207494388789888795e+00
-1.096683909416057645e+00,-9.674789459508628120e-01
-1.240653730375279373e+00,-1.184575609510199135e+00
-2.913368024448731219e+00,-1.956269145604282000e+00
-1.458116832800227414e+00,-1.096310489630828666e+00
-3.758965694805098678e+00,-4.297876898362900100e+00
-3.770180325977523061e+00,-4.538463974311497395e+00
-2.352441979412195572e+00,-2.061219602122168038e+00
-2.337239226235621636e+00,-1.890831761517511422e+00
-2.781932487230421192e+00,-2.097449210370726735e+00
-1.647551403705029838e+00,-1.008617359465487251e+00
-3.673247665583449617e+00,-4.423197976891088956e+00
-1.271395503735628374e+00,-1.519090941994962529e+00
-3.912146364174610369e+00,-4.455603293082315730e+00
-1.596149389975400013e+00,-2.193063628933621612e+00
-2.329639030015837164e+00,-2.541007445047009483e+00
-2.118225330822253394e+00,-1.810627209840748542e+00
-3.673172854876542104e+00,-4.037688791283081002e+00
-3.308812546585495618e+00,-3.511352605943377725e+00
-1.796126185487375793e+00,-1.983023231443611811e+00
-2.068943734244700572e+00,-2.034986362742747801e+00
-1.562627056800221403e+00,-1.477623163481982749e+00
-2.419453182351151366e+00,-2.218053688719064720e+00
-3.377213708380857771e+00,-3.397114275138949147e+00
-3.702661600579666867e+00,-4.136727969129239568e+00
-2.370285599095773410e+00,-2.125768190130494784e+00
-3.034898521381713898e+00,-3.537346350794286831e+00
-2.082111439969198230e+00,-2.073165690826279661e+00
-3.054390267149865501e+00,-3.336815002235414607e+00
-2.642487391100997840e+00,-2.091021438879598460e+00
-2.113299033308051023e+00,-2.162139459001230168e+00
-3.432909925256739214e+00,-3.756762024534376465e+00
-2.444119490672715500e+00,-2.206172636115302232e+00
-3.893870803434261951e+00,-3.974435065842788273e+00
-3.414656311464708160e+00,-4.214325561207946436e+00
-2.774013365291122746e+00,-1.909319575108350930e+00
-2.049972854374692677e+00,-2.040713057924936624e+00
-2.327848508321455512e+00,-1.873931432544183817e+00
-3.477347679499084077e+00,-4.303896872794235051e+00
-1.485950189952840894e+00,-1.248463359652306925e+00
-1.603677522521484100e+00,-1.414987985859194053e+00
-2.951694548447996169e+00,-2.377021421405847601e+00
-3.631236719054358630e+00,-4.484855402606960695e+00
-3.173336431557888471e+00,-3.776086034986446460e+00
-1.528429319594893254e+00,-1.634731158655825300e+00
-1.582026334259862832e+00,-1.696613546767452574e+00
-1.108390561117645667e+00,-1.040606280145152107e+00
-3.559390976699357889e+00,-4.309811727136866111e+00
-3.333729755721380528e+00,-4.555835488007955902e+00
-2.588413670604578609e+00,-2.148085484536160994e+00
-3.465085446330434138e+00,-3.700090519526636701e+00
-2.505861654395291627e+00,-1.928297195780301676e+00
-1.653189722921584170e+00,-2.531347649111506559e+00
-3.237265155490932855e+00,-3.400973095843871974e+00
-3.778883009585155328e+00,-4.219880367310627101e+00
-2.915727403771594783e+00,-2.297351929968310280e+00
-3.428814605987197783e+00,-4.216331643182753552e+00
-1.295426670839577632e+00,-1.496880698848540803e+00
-2.772585284997791000e+00,-1.643588008811788903e+00
-2.567494096004305781e+00,-1.898821682924388909e+00
-2.498776376247420217e+00,-1.777672137982938549e+00
-3.144839850860265962e+00,-2.659815390440999572e+00
-1.113304707164546770e+00,-1.351129589197419323e+00
-1.977132069523321434e+00,-2.316820420459650087e+00
-1.556575808761220703e+00,-1.657872713970503620e+00
-3.230171632824954120e+00,-3.696962536996416304e+00
-2.857692754467636043e+00,-1.958205351414106898e+00
-2.670615346875458318e+00,-2.246895659803080036e+00
-2.521477363771404967e+00,-2.261463986935668302e+00
-2.779450591278114224e+00,-1.635452110097958656e+00
-3.531279974202389038e+00,-4.066759627757256190e+00
-3.280511356357763919e+00,-4.142485781869785555e+00
-3.412339189731833589e+00,-3.485598628830301582e+00
-2.519833293002474051e+00,-1.919682157847755644e+00
-1.441708526290924830e+00,-1.695248353019377152e+00
-1.360614234320151716e+00,-1.188884839793913573e+00
-3.774169803296911763e+00,-3.836521782915746748e+00
-2.226500361182274013e+00,-1.953482411946619646e+00
-1.505507595148559030e+00,-1.500767744563669348e+00
-3.020712212755597648e+00,-2.998903643046566092e+00
-2.574167846564438200e+00,-2.491144098468830670e+00
-1.338529970203541364e+00,-1.221093647800495452e+00
-1.250759869574153527e+00,-1.913145353937359516e+00
-2.428501961823274158e+00,-1.960280491517001566e+00
-3.352394907111753142e+00,-4.208061102696710520e+00
-1.501346673552321320e+00,-1.403263680762081522e+00
-1.820452075643455458e+00,-1.178681606675119564e+00
-1.587367932288819006e+00,-1.935102325885747376e+00
-2.385985901245644136e+00,-2.220984574471629891e+00
-1.002626171548365530e+00,-8.422800762897550975e-01
-3.910532826835907194e+00,-4.198037912945482120e+00
-2.763151506210077102e+00,-2.148762922604107839e+00
-1.336495699076922339e+00,-1.510624801222463676e+00
-2.843707121643820557e+00,-1.871582027733514453e+00
-2.673336045555302576e+00,-2.026563252981460561e+00
-2.551416603013439754e+00,-2.119264867978607469e+00
-1.623372999745526624e+00,-1.661893885857927744e+00
-1.141493951276042473e+00,-9.709415342877764088e-01
-1.620791813435430218e+00,-1.894808984418413944e+00
-2.790551486084615451e+00,-2.455656046817547455e+00
-2.917982896576335250e+00,-2.908330315626027396e+00
-1.399207609395415997e+00,-1.112252955970205237e+00
-3.650350637621705641e+00,-4.207117304666310176e+00
-1.263268965891026330e+00,-9.051592690271209607e-01
-1.199419971086643777e+00,-1.200454938390839832e+00
-2.353728243161645750e+00,-1.997276869720426618e+00
-2.125480730916254224e+00,-1.891372100069759421e+00
-3.997854168144627351e+00,-4.191386535658589096e+00
-1.031424974183827281e+00,-1.032129080543139565e+00
-1.816973283338517042e+00,-1.882767254635919318e+00
-2.419394474483411273e+00,-1.929220582616949065e+00
-3.961107499366188112e+00,-3.967945033962767987e+00
-3.532401696788825873e+00,-3.651455891344672189e+00
-3.093616002471102799e+00,-3.126765081351027487e+00
-2.388023597604127080e+00,-2.531337787087351909e+00
-1.250525292971871760e+00,-1.245542197852107513e+00
-2.581606943970170320e+00,-2.151439330935980276e+00
-3.668149418821721852e+00,-4.184005410788906865e+00
-3.539574819152451202e+00,-3.797948539178588323e+00
-2.090966833994545304e+00,-2.329963818519744212e+00
-3.547809816332631261e+00,-4.432133657501276858e+00
-3.631567000628534991e+00,-4.630080240779451017e+00
-3.570375791590987724e+00,-4.031571986025428878e+00
-1.755661716040734177e+00,-1.522321336643842393e+00
-2.439930754040764871e+00,-1.802050077903275316e+00
-1.109305415570258635e+00,-9.615183340481516794e-01
-1.139308487808310844e+00,-1.109168081752654578e+00
-2.240859583443899794e+00,-1.796511625464300765e+00
-1.522438319569426213e+00,-1.975104568309920428e+00
-2.410922420208257755e+00,-2.248436922366003454e+00
-1.647738854307557066e+00,-1.865620372351267431e+00
-2.530864592469474594e+00,-1.993193577842038877e+00
-1.367201202573099739e+00,-1.793461916487191887e+00
-2.675343924427343367e+00,-2.040008985805703556e+00
-3.158782160047786114e+00,-3.694359293134605871e+00
-1.868380418106482477e+00,-1.633353194472184411e+00
-1.362633916312619320e+00,-1.802381496991717569e+00
-1.908211848711328429e+00,-2.200550487277164180e+00
-3.346921786089508188e+00,-4.078084023341746800e+00
-2.890811203790748074e+00,-1.611934631758952463e+00
-3.383848200186956756e+00,-3.624039500358164467e+00
-3.138308595666411627e+00,-3.898198884571964840e+00
-1.891597206072926696e+00,-1.830612517270692408e+00
-3.157188755150225568e+00,-2.011949863470819722e+00
-3.692592404478690860e+00,-4.007434947074483667e+00
-3.553266879772354336e+00,-3.674510010893267342e+00
-1.504421294902938300e+00,-1.748273795390173468e+00
-3.432896463655740860e+00,-4.136056379479570388e+00
-1.217235556355053205e+00,-8.911994961611355848e-01
-2.770964031407731731e+00,-1.712272414634966378e+00
-3.042134093953719809e+00,-3.295607057753350944e+00
-1.430039612546149197e+00,-1.544681117799117764e+00
-2.008307224919787526e+00,-1.847155601092226540e+00
-2.974560266579305612e+00,-3.630258845309763505e+00
-2.394771094463990835e+00,-1.963555415121690517e+00
-2.240525669758743010e+00,-2.230960170853198310e+00
-3.179649727249073354e+00,-2.644940497636843357e+00
-2.070219777445812426e+00,-2.040892939230917413e+00
-3.147997355604503333e+00,-3.716095960140134657e+00
-1.342227761608869585e+00,-1.459018528125836323e+00
-3.927872747924647356e+00,-4.282215898451329217e+00
-2.023122345798009647e+00,-1.858922984447843207e+00
-3.741633150546177067e+00,-3.665986150315823533e+00
-2.503062182357719045e+00,-1.998947913136079224e+00
-3.501316149167025493e+00,-4.044061575733811864e+00
-2.940449526708074579e+00,-2.231475169939724612e+00
-3.255674919369507592e+00,-3.217029768101799192e+00
-3.959376574994228903e+00,-4.641015868636942265e+00
-2.625935749551285614e+00,-2.014514525197031780e+00
-1.855558185110157243e+00,-2.252732373670296884e+00
-3.869762922045909548e+00,-4.350871567421692454e+00
-3.635350424448672513e+00,-4.543675680358671087e+00
-1.076239095993767769e+00,-1.564144458902786639e+00
-2.856168631852738837e+00,-3.222542605759211920e+00
-1.082700433244041971e+00,-1.556619735232434687e+00
-2.119775864702910795e+00,-1.982694821032549459e+00
-1.303517541807180713e+00,-1.260444144350090667e+00
-2.706876063145475353e+00,-2.701727508651986742e+00
-2.911606708854971526e+00,-1.884918572110369839e+00
-2.045575865728237908e+00,-2.102005978362671890e+00
-1.635334915433708680e+00,-1.554535836650976055e+00
-3.972568869776709644e+00,-4.437556197482610543e+00
-2.198320415593900456e+00,-1.690846114908023168e+00
-3.193706660615756032e+00,-3.330158824563106190e+00
-1.929504322814297623e+00,-2.245168893437909929e+00
-1.552143023569578340e+00,-1.709224929959462846e+00
-3.966378060808443351e+00,-4.129123468409020781e+00
-1.086821036442171984e+00,-1.332444054151016299e+00
-3.009146354320554551e+00,-3.156187008010638007e+00
-2.884327223126353701e+00,-2.593388179079041400e+00
-1.339855098020271029e+00,-1.503839693281627143e+00
-3.836053320507356368e+00,-4.298935773436927121e+00
-1.796267996791326205e+00,-1.654918759418228191e+00
-3.040743032181279393e+00,-2.719067340708102076e+00
-1.269367183247650299e+00,-8.180310602015937738e-01
-2.598524826685334244e+00,-1.895727873808420449e+00
-1.049218412229680375e+00,-9.456323042448810945e-01
-1.791217075744847786e+00,-1.666629599127853467e+00
-3.914890332538227824e+00,-4.372552801408025047e+00
-3.412317787069408137e+00,-3.671030691796574708e+00
-1.777786836254648506e+00,-9.806132683487472912e-01
-2.690631822482320246e+00,-2.579964519900363129e+00
-2.833968204725658246e+00,-2.321043350928680304e+00
-1.722606899946812042e+00,-1.701649650147715631e+00
-1.226250722599590670e+00,-1.290822692323357890e+00
-1.385165536684337617e+00,-1.187558598414689692e+00
-1.798696115247865990e+00,-2.119895172123968052e+00
-2.134918448292990156e+00,-2.252265565289220284e+00
-2.161106338703922436e+00,-2.034414125433524401e+00
-3.853753221032990339e+00,-4.055542976072874950e+00
-2.454213344490965731e+00,-2.505586776769124668e+00
-3.672703054077437024e+00,-4.103686578239379656e+00
-1.432943045818202865e+00,-1.653881203014206269e+00
-3.913859436027782746e+00,-3.850028481248019219e+00
-2.597108600113648080e+00,-1.863873955493470458e+00
-1.067739104467983147e+00,-1.104738006569769171e+00
-2.868365231099975432e+00,-2.167291171308852515e+00
-2.382751138612010156e+00,-2.043185229670922975e+00
-3.289474948099894824e+00,-3.273063752083722466e+00
-2.874775707481491693e+00,-3.143010279297139054e+00
-1.520576847476661886e+00,-1.423689823941181043e+00
-3.712850038551306131e+00,-4.493405045416480448e+00
-2.849430596191538712e+00,-2.986269462418026155e+00
-1.490290090992598238e+00,-1.112268894134809116e+00
-1.779415055849979499e+00,-1.570943413169523462e+00
-1.074377385319821521e+00,-7.460121780955475401e-01
-2.190595714894480128e+00,-2.436804102135089689e+00
-1.495233317558570363e+00,-1.662726258512380983e+00
-3.169321553151209780e+00,-3.331382969187862475e+00
-1.077082456757011641e+00,-1.233015699599414594e+00
-3.899277968236610548e+00,-4.423045957360484337e+00
-2.241397952939591320e+00,-2.114533166524014351e+00
-1.678455638495985447e+00,-1.930205960704190815e+00
-2.752935361417750304e+00,-2.630101256253429831e+00
-1.748267136313111259e+00,-1.589967685105647455e+00
-3.514529611163342615e+00,-4.254793145334761384e+00
-2.620654124920060557e+00,-2.101524017371863895e+00
-3.260858883626361227e+00,-3.252598395421379962e+00
-1.745537889265057707e+00,-1.668080704925958280e+00
-3.952079335517242331e+00,-4.312098781203710374e+00
-1.871489565087053553e+00,-1.930950132308943745e+00
-2.813954163124808172e+00,-2.292413252119502420e+00
-2.119263341674773482e+00,-1.986251269233581418e+00
-1.172542494565801618e+00,-1.041793051636970890e+00
-1.528202653491676166e+00,-1.618034803033431057e+00
-3.774857690719017889e+00,-4.249845528378412673e+00
-2.422360200605513381e+00,-1.998398837117873361e+00
-1.950378978084984283e+00,-1.544035350118991845e+00
-2.686751830986568557e+00,-2.303831081733814568e+00
-3.353834059812375035e+00,-3.880031572069090995e+00
-2.180251132387073909e+00,-2.221791720479093346e+00
-2.080290193942309962e+00,-1.888689455778916448e+00
-1.225673215557268936e+00,-1.557727319115126630e+00
-1.057579935665400761e+00,-8.291299016043747194e-01
-1.204657634506133945e+00,-1.485958663812858127e+00
-1.751429758493738831e+00,-1.887202244339053481e+00
-3.663490877462458606e+00,-4.126585693575910874e+00
-2.200155299003784926e+00,-2.097493124459614222e+00
-2.862392275590481816e+00,-2.923381130933731864e+00
-3.774780630109075830e+00,-4.098230799810687941e+00
-3.040365097470203892e+00,-3.285056497876216230e+00
-1.355557762331546456e+00,-7.122801961991099828e-01
-2.137253844512481571e+00,-1.917168629029904814e+00
-2.507638749630817898e+00,-2.106431673890390766e+00
-2.790169273900972691e+00,-3.554109753998067944e+00
-1.340752118333389475e+00,-1.289908617845621608e+00
-2.473238685504716372e+00,-2.166751449291729692e+00
-1.837637698230430772e+00,-2.442321526318874447e+00
-3.247323040726392218e+00,-4.198865272794424008e+00
-3.981655903041461109e+00,-4.503837211856873246e+00
-2.978882090217180867e+00,-2.891277684919629998e+00
-3.846815041180975836e+00,-4.000229004684681122e+00
-2.637185378744586917e+00,-2.320823745727643495e+00
-2.269801993076092650e+00,-2.101138483853483674e+00
-1.641482567955176108e+00,-1.194530321668586303e+00
-2.092734840093059656e+00,-2.128100222853557710e+00
-1.294218134898520223e+00,-1.091853375209328458e+00
-2.432192500840385740e+00,-2.325153634078417575e+00
-1.783136555849697213e+00,-2.022868010090346225e+00
-3.762058683508215928e+00,-4.340082798067903092e+00
-2.367497890162253871e+00,-2.167843463801952808e+00
-3.179480427597405345e+00,-3.206431365731878369e+00
-1.819600963462302268e+00,-2.285300063889832867e+00
-3.826321935238881977e+00,-3.842474087320541187e+00
-1.446739635396033119e+00,-1.071257669938537216e+00
-2.195642282160024106e+00,-1.962510135482538276e+00
-1.161176683939805443e+00,-1.296795186874782235e+00
-1.878706060034171621e+00,-1.806046837534211802e+00
-3.824907964362445956e+00,-4.147422248317465865e+00
-1.416713380046751514e+00,-1.689359637860494923e+00
-1.424547018148753175e+00,-8.714128872041244644e-01
-3.138338058561791488e+00,-3.233466745675383169e+00
-1.319989642683787601e+00,-7.199314768127165198e-01
-1.019058376019853274e+00,-8.993875727897149286e-01
-2.719586155029508845e+00,-2.499794940429267864e+00
-3.308068700751615410e+00,-3.293397633533843738e+00
-1.306976285637138080e+00,-9.587424950795627732e-01
-1.138144405674706316e+00,-9.474193708339135878e-01
-2.447106155736217481e+00,-2.047452735690385328e+00
-1.400218657381882892e+00,-1.270464464753950473e+00
-2.067441263830805731e+00,-2.214037571520904635e+00
-1.090347173786643253e+00,-9.176528859456561937e-01
-2.276987945765907462e+00,-2.267492615834886927e+00
-3.474389499570433859e+00,-4.066198607315004487e+00
-3.757733908499625297e+00,-4.129673586631762205e+00
-3.796746691963156728e+00,-4.117030442347533459e+00
-3.042697183985062725e+00,-3.262909590953099404e+00
-2.570945995579239529e+00,-2.567777183562208965e+00
-2.940588602594982781e+00,-3.649625167017957139e+00
-1.281539026892073441e+00,-1.673934664039991249e+00
-1.672464281359467897e+00,-1.736186270100166906e+00
-1.287267639758688631e+00,-1.322783342548801144e+00
-1.945580085797822711e+00,-1.392307672517999695e+00
-1.120938389822995873e+00,-9.845308619929038496e-01
-2.043746999073135839e+00,-2.157084001780821492e+00
-2.288329142033729280e+00,-2.317069363125271675e+00
-3.325766202503650959e+00,-3.855772518654361214e+00
-2.654251336619054769e+00,-2.108177739411532858e+00
-2.144654604851577773e+00,-2.204109900178192305e+00
-3.015319903019015868e+00,-2.016594166019177070e+00
-2.399237435561456078e+00,-2.326093444689733669e+00
-3.818041202258843470e+00,-4.397587651021584776e+00
-3.590194361761544162e+00,-4.371871244912535204e+00
-1.117759006856192894e+00,-1.521482511034453200e+00
-2.585894684596671045e+00,-1.911172523230860509e+00
-2.003568287457637265e+00,-2.055209796594688942e+00
-3.858700811051179347e+00,-4.422264313216691001e+00
-3.691668961675747429e+00,-4.117714380902535609e+00
-3.001140027253054399e+00,-2.594839608132187170e+00
-2.223052268774320606e+00,-2.088501644530812218e+00
-1.600113022449326738e+00,-1.781606090102886952e+00
-1.059397730351446576e+00,-9.008113813060786290e-01
-3.777355691931473913e+00,-4.520288186404758157e+00
-2.744400275091306352e+00,-2.812654755540451745e+00
-3.879297405812288435e+00,-4.263902969613767802e+00
-2.057494537124869183e+00,-2.050357081064229980e+00
-3.615990889816520948e+00,-4.147377894507087603e+00
-3.340398554585171986e+00,-3.565644480882006917e+00
-1.078025133815343484e+00,-1.052072701409831224e+00
-3.078808906531008915e+00,-2.280173903897296128e+00
-2.994879989152389399e+00,-2.817968782229820945e+00
-1.682642100805604279e+00,-1.225056490808472454e+00
-1.526779500935417921e+00,-1.306702644373102462e+00
-2.818174815627523255e+00,-2.849115266434502747e+00
-2.902914186903204907e+00,-2.105234426244129153e+00
-1.953948554941695281e+00,-2.507251023476922747e+00
-1.057868354410715028e+00,-1.404336658412788097e+00
-1.915537673654001072e+00,-2.102505437955621836e+00
-3.099507879760583062e+00,-3.394851241021795030e+00
-2.392415997355744395e+00,-2.129656406801306634e+00
-1.609793026704746222e+00,-1.678650004708713839e+00
-1.655534038658226681e+00,-9.597450499323195716e-01
-3.582206744948230437e+00,-4.309237078227939222e+00
-2.756558249911683856e+00,-2.535977463759726991e+00
-2.022077933699192087e+00,-2.023317424708411139e+00
-2.754271655527029683e+00,-2.216071235927684846e+00
-2.389369215494302701e+00,-2.092681889883933888e+00
-3.600677249031996041e+00,-3.969343097480852567e+00
-3.237763148609945851e+00,-4.200694836902175489e+00
-1.567532198637625385e+00,-6.362593241888766515e-01
-2.650551042993328110e+00,-1.839459741854729380e+00
-3.393119353014149020e+00,-3.719581116094485829e+00
-1.639832116394051464e+00,-1.616417676679189119e+00
-1.629894898584785423e+00,-1.854208609496141191e+00
-2.286802855237041410e+00,-2.039891896267610250e+00
-3.586103365740121340e+00,-4.194988150298235574e+00
-3.302732064021405733e+00,-4.181121387997452921e+00
-2.023074285583735143e+00,-2.467004098837314086e+00
-2.711824042403891522e+00,-2.234664293169679627e+00
-1.497497113516347511e+00,-1.255665748084026756e+00
-1.955692770289285676e+00,-2.141033371163158616e+00
-2.876540297529156298e+00,-3.875077053627212109e+00
-2.083174684087353512e+00,-2.126516888481707834e+00
-2.684295256016440590e+00,-1.887899620366889852e+00
-3.028492584964174394e+00,-3.367538537954987365e+00
-1.596126654655181998e+00,-1.995091695002031429e+00
-3.934537438901295481e+00,-4.175330901805240025e+00
-1.694022094988015592e+00,-1.714382415157493567e+00
-3.636217804676620702e+00,-4.183752573769607075e+00
-3.537400603792276943e+00,-4.011870196076317008e+00
-2.712042296566113286e+00,-1.740503220094560932e+00
-3.325813802766137695e+00,-3.871613502752396574e+00
-3.247056442640998686e+00,-3.169630781466192815e+00
-1.896286432892508866e+00,-1.970473917724111068e+00
-2.437245704782120104e+00,-1.911492381305123667e+00
-1.382061954913220703e+00,-1.439189561127360628e+00
-2.394493963152402927e+00,-1.848392736953298421e+00
-3.057887553070787412e+00,-1.956430272033945927e+00
-3.230745871826966820e+00,-4.151679511657511590e+00
-1.298087184253465587e+00,-1.138739901940674093e+00
-1.472733121770291476e+00,-1.098770762932138823e+00
-2.928974841983860156e+00,-2.497174331775927847e+00
-2.269981005503962201e+00,-2.173539418672759460e+00
-3.365523904977045344e+00,-3.572768680070377734e+00
-2.173256161659555374e+00,-2.060371261606236182e+00
-3.265881482637430722e+00,-3.414667693234130219e+00
-2.979934976425193671e+00,-2.845005378047369415e+00
-1.189277754803999887e+00,-1.196059973968956358e+00
-1.504837388624487460e+00,-1.643689504096272902e+00
-3.930731602868433594e+00,-4.406753302807709716e+00
-3.443877640152180675e+00,-3.711218381155531709e+00
-2.271801613447010038e+00,-2.177218047086458608e+00
-2.629243123168763407e+00,-2.402395312890754475e+00
-3.510165263035881278e+00,-4.003585434554838507e+00
-3.449779742106911851e+00,-4.403826193928817467e+00
-1.530757874935847251e+00,-1.998421766331478278e+00
-2.981058987130153604e+00,-2.130095105138399170e+00
-3.824275250249195679e+00,-4.381609319915312106e+00
-2.543811449109006695e+00,-2.381721177241324483e+00
-3.274834087513616154e+00,-2.142573515538599871e+00
-3.474867812186887672e+00,-4.436540386064507402e+00
-3.136382322268600475e+00,-3.618704177971329816e+00
-1.240687033336835832e+00,-1.113886316836777635e+00
-2.323196912844377238e+00,-2.229789980009218908e+00
-1.747775934423530853e+00,-2.377943434534637746e+00
-2.962467056150105194e+00,-3.375815119094116579e+00
-3.633972450238319052e+00,-4.168437233766588257e+00
