-1.712578472372961258e+01,4.976644288369335811e+00
-1.901295402388667810e+01,2.674656040646137711e+00
-1.758355368859351842e+01,4.907817529117368238e+00
-1.918340112299336297e+01,2.344643305504301445e+00
-1.305777061741341427e+01,2.056278609501521082e+00
-1.183897811894122576e+01,4.329848648976423853e+00
-1.313483850582146673e+01,1.923316935575275943e+00
-1.592344271045989679e+01,3.427631615555660094e+00
-1.675545370904301024e+01,4.732343623170587321e+00
-1.683786791720083187e+01,4.808743005871301435e+00
-1.184126209787067019e+01,4.326433326575247484e+00
-1.218900955321398882e+01,3.736936983046984295e+00
-1.087440991268397816e+01,4.985337145977779549e+00
-1.814727104474427577e+01,4.291927148523248192e+00
-1.638651879547398238e+01,4.255338372062166030e+00
-1.145989156418915300e+01,4.788255012002612609e+00
-1.565264011857392923e+01,2.889410134227996529e+00
-1.334102458458258589e+01,1.601062354980160585e+00
-1.489446196744100881e+01,1.546606257801348638e+00
-1.397425935949714315e+01,1.026480239377958181e+00
-1.222171648313445047e+01,3.675742336823240031e+00
-1.531369021545139830e+01,2.231725765712658571e+00
-1.140274597014489544e+01,4.836489093646243909e+00
-1.306954201703524987e+01,2.035587418711629404e+00
-1.762533501491750698e+01,4.881082966217295649e+00
-1.162070254517103507e+01,4.621776139318596321e+00
-1.677471446105583297e+01,4.751272093607005864e+00
-1.837892523674338463e+01,3.906896987668846410e+00
-1.668474138158306275e+01,4.657396799482469874e+00
-1.228073724926633759e+01,3.563530422106079509e+00
-1.265998977642911782e+01,2.813035065890108655e+00
-1.193880014069515916e+01,4.174359794040670479e+00
-1.343313375182470182e+01,1.475524556524116848e+00
-1.756611044095631158e+01,4.917996087126947025e+00
-1.997248239447869977e+01,1.197256802182148361e+00
-1.946585874585805342e+01,1.843955710712417595e+00
-1.237857547419887894e+01,3.373386511941181887e+00
-1.039395804578662386e+01,4.648843877131961122e+00
-1.339799202474539541e+01,1.521950697605636060e+00
-1.741523812636254220e+01,4.981402504328161562e+00
-1.214748971988761284e+01,3.813476710105613066e+00
-1.982331868362715710e+01,1.345986087103315354e+00
-1.655904722669920659e+01,4.503990716283107432e+00
-1.286975743727230181e+01,2.402491877808110576e+00
-1.298950709885280119e+01,2.178755336021304334e+00
-1.126182968098221160e+01,4.929525882594954389e+00
-1.318712525480074049e+01,1.836701638735306341e+00
-1.031886014807338015e+01,4.559269287046773478e+00
-1.907335630695760287e+01,2.556126350691280802e+00
-1.736920151820831748e+01,4.991825832640961913e+00
-1.696449523103274615e+01,4.902048067731593406e+00
-1.269313490820409740e+01,2.747149866650398842e+00
-1.512327456295819772e+01,1.896120349664757176e+00
-1.809923492561209812e+01,4.363747188096628982e+00
-1.088934991182117429e+01,4.988726988011086050e+00
-1.892734733484329368e+01,2.844574044267346835e+00
-1.870327397395212188e+01,3.291521610684843502e+00
-1.020577076072383527e+01,4.407969734836719056e+00
-1.147923925379345356e+01,4.770593128886143397e+00
-1.328945516907772983e+01,1.676598965289034293e+00
-1.172093368647088418e+01,4.496522086954685804e+00
-1.929094134007265637e+01,2.145614968765841901e+00
-1.058523321904944936e+01,4.833969632768914337e+00
-1.569010988874312318e+01,2.964295138438853172e+00
-1.954120987806366472e+01,1.724376163254626837e+00
-1.259630184646339757e+01,2.940146473641835900e+00
-1.415908685755286101e+01,1.000480463496600025e+00
-1.841500824093936473e+01,3.842000326715801606e+00
-1.567981723466802180e+01,2.943715365565302555e+00
-1.181853230026531065e+01,4.360110974260346772e+00
-1.792352819230549699e+01,4.598477728663181274e+00
-1.134423037151624669e+01,4.879665380539352171e+00
-1.434105733036276220e+01,1.041427475874034059e+00
-1.289366073277743574e+01,2.357043641974398085e+00
-1.963866547674065544e+01,1.580547489032470665e+00
-1.231764022446123263e+01,3.492347238379958974e+00
-1.071605645167064758e+01,4.922377150731573892e+00
-1.393002060776724349e+01,1.042756386558117754e+00
-1.794446173024624969e+01,4.572966664134289871e+00
-1.350190701232669532e+01,1.390165029314119671e+00
-1.677935778755699658e+01,4.755738387540357159e+00
-1.175434400448570926e+01,4.451366060737870889e+00
-1.823358234188272320e+01,4.155506885468206235e+00
-1.853278706998421654e+01,3.622995606642333222e+00
-1.634723295136561916e+01,4.193218996640571739e+00
-1.604148270884537908e+01,3.654741109526537635e+00
-1.520533486133436440e+01,2.036538952602014785e+00
-1.012011010448902582e+01,4.281281016832746644e+00
-1.511595215811860982e+01,1.883937980727353301e+00
-1.585201284425769330e+01,3.287103829472280303e+00
-1.797744059877106082e+01,4.531382484512068487e+00
-1.036833820496228498e+01,4.619305534659069679e+00
-1.142274959365655640e+01,4.820279308511761229e+00
-1.657799424963828727e+01,4.528697828948856419e+00
-1.901594137350748781e+01,2.668762383667184324e+00
-1.910033864618141308e+01,2.503675449961713984e+00
-1.200903599184975690e+01,4.057852118115640394e+00
-1.979319552226376899e+01,1.380601320283954436e+00
-1.271243592471368444e+01,2.708907043185409869e+00
-1.279115516526748308e+01,2.554207323099385363e+00
-1.441855911777744481e+01,1.078660457552059748e+00
-1.014895123516286723e+01,4.325032824953857435e+00
-1.760935259731045477e+01,4.891700037706534943e+00
-1.484194978911240526e+01,1.476495488653585708e+00
-1.621663593667051728e+01,3.974036792205324353e+00
-1.739993933821382299e+01,4.985333430598013926e+00
-1.530294119584540979e+01,2.211921906403821136e+00
-1.038346584854752130e+01,4.636876681515915699e+00
-1.817012295937705346e+01,4.256704019600062949e+00
-1.007736974310903300e+01,4.214495293474131543e+00
-1.443731550548032594e+01,1.089414850354835096e+00
-1.535561859776999327e+01,2.309801235824062715e+00
-1.896289727576557027e+01,2.773802317502112480e+00
-1.572935791520018611e+01,3.042786030246546591e+00
-1.379631898803986800e+01,1.115056909575831812e+00
-1.729638994104329441e+01,4.999689178940506906e+00
-1.468092374570411884e+01,1.288457750377318023e+00
-1.361805628700778925e+01,1.263478530569857261e+00
-1.933165971308235953e+01,2.072711590640169632e+00
-1.885625853292004450e+01,2.986594877608808485e+00
-1.770219549430958139e+01,4.823365058835772601e+00
-1.884341213300892193e+01,3.012287499758392162e+00
-1.764744218360101868e+01,4.865605865214339687e+00
-1.725296653314127227e+01,4.999334754855695451e+00
-1.538108867473932762e+01,2.357830633215771243e+00
-1.423322374170166782e+01,1.009219816459103303e+00
-1.887960381912142438e+01,2.939913247603121782e+00
-1.486199701648081195e+01,1.502775811534381667e+00
-1.831116776062724583e+01,4.025505672007161806e+00
-1.150435193427019342e+01,4.746681161117023429e+00
-1.200267196497776467e+01,4.068632514113835086e+00
-1.534872103163920087e+01,2.296870112853560020e+00
-1.902166822633635590e+01,2.657472348962004460e+00
-1.625088136846813569e+01,4.033273358474156467e+00
-1.286479040409772168e+01,2.411979588400136265e+00
-1.328985801346482809e+01,1.675994992828053975e+00
-1.141976899593176320e+01,4.822740951983512048e+00
-1.359878622276518811e+01,1.282919825060436780e+00
-1.000741341318811628e+01,4.100452977149753764e+00
-1.761560451120750415e+01,4.887604302140701407e+00
-1.983263791056122827e+01,1.335579678305685247e+00
-1.308933994526630862e+01,2.001090428213960770e+00
-1.166487724016035976e+01,4.568508664192457047e+00
-1.707412906871127589e+01,4.958272260915393304e+00
-1.107972793734284167e+01,4.992922341610155357e+00
-1.421099805326316989e+01,1.005448557418306077e+00
-1.600081197670282762e+01,3.577361637717346721e+00
-1.911181056180670623e+01,2.481482483232642533e+00
-1.670070183835865052e+01,4.675050935080289349e+00
-1.679382023519486467e+01,4.769406437134193766e+00
-1.134708219013758246e+01,4.877709177196911661e+00
-1.796548729305081693e+01,4.546649647494823476e+00
-1.458817012094069554e+01,1.199979398594259061e+00
-1.636183120437052452e+01,4.216522145012749689e+00
-1.222962007529588391e+01,3.660843784860950301e+00
-1.925301245948658391e+01,2.214800616137016842e+00
-1.466291056100858725e+01,1.270098019067233963e+00
-1.359475236561061173e+01,1.287070475832029937e+00
-1.808831195990543605e+01,4.379645160066797160e+00
-1.032808782524360325e+01,4.570760119745985506e+00
-1.657219485790583136e+01,4.521193234810566786e+00
-1.807101526075530629e+01,4.404482413372632799e+00
-1.186685848246761843e+01,4.287688936948989671e+00
-1.277194930346839286e+01,2.591732604566471032e+00
-1.990774329829738321e+01,1.257064182347824355e+00
-1.419798719547177868e+01,1.003697963195405052e+00
-1.410109677684923390e+01,1.001300915696705873e+00
-1.654324073404976403e+01,4.482965424488808637e+00
-1.557283653273073654e+01,2.730568215954832123e+00
-1.633154195694180544e+01,4.167888103071351047e+00
-1.601740388758419442e+01,3.609051744088241254e+00
-1.894388981618592638e+01,2.811611908345312383e+00
-1.453837549318515698e+01,1.158820621721867505e+00
-1.419383507210355333e+01,1.003210417798924725e+00
-1.976800703518978253e+01,1.410675361004835704e+00
-1.709883040151399314e+01,4.967712733655328172e+00
-1.622303841032161387e+01,3.985200487011160142e+00
-1.573115880995549709e+01,3.046386924134647067e+00
-1.826219004941195578e+01,4.108340582499559801e+00
-1.350667952930714222e+01,1.384519487585449404e+00
-1.805086820522891600e+01,4.432882393270384469e+00
-1.535275316101010645e+01,2.304425272808684255e+00
-1.665455571400323720e+01,4.622857339334053961e+00
-1.942449555470723155e+01,1.912431739375150652e+00
-1.640981015073362670e+01,4.291258323196194269e+00
-1.765989500176868532e+01,4.856485782733687806e+00
-1.196473008521380521e+01,4.131991400195126118e+00
-1.542465733424256058e+01,2.440937363654750669e+00
-1.172345243341937504e+01,4.493175447793074540e+00
-1.155776426750927222e+01,4.692179586201343788e+00
-1.441394586399856337e+01,1.076118771990694833e+00
-1.358317945739933208e+01,1.299132913647719656e+00
-1.135891824602972200e+01,4.869427205694599081e+00
-1.643760919556870093e+01,4.333211495066107588e+00
-1.801785473129699255e+01,4.478156789618787492e+00
-1.024623166731191048e+01,4.464273612517210665e+00
-1.402541890822659454e+01,1.012474633210803443e+00
-1.346548642019146413e+01,1.434446040823280866e+00
-1.325617445403648631e+01,1.727228235781701704e+00
-1.700468930466396955e+01,4.925354483063562938e+00
-1.545684791801229352e+01,2.503031036894533212e+00
-1.097718099530431957e+01,4.999661696337717842e+00
-1.548657964017488453e+01,2.560840614853190367e+00
-1.097333509418881015e+01,4.999505438661929091e+00
-1.693500977640439231e+01,4.882995048702219343e+00
-1.712115082498865704e+01,4.975210854108309988e+00
-1.818692843132340542e+01,4.230380860111795371e+00
-1.755452571683409602e+01,4.924433754194543766e+00
-1.424778124398971357e+01,1.012223053408303430e+00
-1.138941550259973923e+01,4.846883709029908616e+00
-1.653840287681378385e+01,4.476455962324740412e+00
-1.084485216425848009e+01,4.977325814767784351e+00
-1.550463521954136326e+01,2.596140132865381922e+00
-1.818187385581040161e+01,4.238334946678586235e+00
-1.947375672331105179e+01,1.831102068268803951e+00
-1.402638851954348098e+01,1.012259313950767181e+00
-1.851355071627943971e+01,3.659436659647751000e+00
-1.464298750762899815e+01,1.250445632670813989e+00
-1.961032943616962854e+01,1.621036179570964020e+00
-1.114840250468299665e+01,4.976688961041301873e+00
-1.730966558675963185e+01,4.999044895685891277e+00
-1.310445364484795405e+01,1.975018306795139456e+00
-1.386667731223391442e+01,1.072719637159454287e+00
-1.237483234197075532e+01,3.380738521868583035e+00
-1.984595093611106265e+01,1.320964521502586253e+00
-1.914196310960146974e+01,2.423483864774025331e+00
-1.170543883054959267e+01,4.516900328978980639e+00
-1.724094331435120964e+01,4.998570099354410878e+00
-1.913317703629856581e+01,2.440332157719086403e+00
-1.817025091345423249e+01,4.256504930901824579e+00
-1.618197507055393203e+01,3.912918854535559099e+00
-1.950170098503118865e+01,1.786214675202251412e+00
-1.268759922749795876e+01,2.758136211271675187e+00
-1.335542685198822888e+01,1.580622613117994568e+00
-1.085640699175644031e+01,4.980663702059480613e+00
-1.836698024600806534e+01,3.928124504778171211e+00
-1.819901128412373836e+01,4.211239785957185511e+00
-1.568479066470966998e+01,2.953658941070758104e+00
-1.858165480225959598e+01,3.529416021009054827e+00
-1.193427155049782407e+01,4.181679120265283878e+00
-1.790452693971107934e+01,4.621027818693209888e+00
-1.877326667105283775e+01,3.152430541624134275e+00
-1.872892511868519705e+01,3.240676899900897467e+00
-1.691038670085197637e+01,4.865828995736968920e+00
-1.014105101949686727e+01,4.313156326411632158e+00
-1.703699497898341875e+01,4.941834017919437549e+00
-1.453543708937699996e+01,1.156533496813638706e+00
-1.686741509895982816e+01,4.833168130983682254e+00
-1.667816691092942705e+01,4.650001631029673455e+00
-1.422405920809284474e+01,1.007545516706070066e+00
-1.956505891368749062e+01,1.688005720565896262e+00
-1.710293077450270971e+01,4.969163792694779147e+00
-1.469931675880811639e+01,1.307777598916607831e+00
-1.573786870795385973e+01,3.059801965244465460e+00
-1.093292424989077816e+01,4.996076256431443596e+00
-1.729264836043750364e+01,4.999807105288284426e+00
-1.684337835557829877e+01,4.813418636499418923e+00
-1.490618872960420660e+01,1.562817412901046588e+00
-1.462373615606150068e+01,1.232115441852172699e+00
-1.478981281827159933e+01,1.411040470004149450e+00
-1.437739226805367210e+01,1.057431221203691818e+00
-1.037948190319656483e+01,4.632285398452614444e+00
-1.425100581126467603e+01,1.012945299129408339e+00
-1.247839306677246896e+01,3.175728199494190385e+00
-1.160399967350800488e+01,4.641098093012953285e+00
-1.001346955570117103e+01,4.110546680006589071e+00
-1.119495869996153736e+01,4.960377381026846777e+00
-1.599362958116284616e+01,3.563593648149599780e+00
-1.162890570020466541e+01,4.612120687566243049e+00
-1.196835288646436446e+01,4.126010650692311543e+00
-1.708729123414544659e+01,4.963451727231649180e+00
-1.548740598935630253e+01,2.562453128153531878e+00
-1.134503944630244199e+01,4.879111948756889916e+00
-1.865695960560076827e+01,3.382815697647823416e+00
-1.085555090349671659e+01,4.980425465712569277e+00
-1.774814490079194229e+01,4.783693012398788191e+00
-1.476551927905821948e+01,1.382005754905673456e+00
-1.660198945554767391e+01,4.559199146691486959e+00
-1.717337183476103135e+01,4.988903695917343839e+00
-1.315325555405966718e+01,1.892460205144319341e+00
-1.205172050304470588e+01,3.984460626634229730e+00
-1.889992861753470166e+01,2.899297207972108659e+00
-1.585222498776169964e+01,3.287523715586104345e+00
-1.446110097008889461e+01,1.104018876256158910e+00
-1.418885638965504725e+01,1.002671204263449134e+00
-1.603811742550088582e+01,3.648377728231225525e+00
-1.585316515853699570e+01,3.289384397387244974e+00
-1.904663605533213300e+01,2.608386350616914484e+00
-1.749428614357271883e+01,4.953727841876800930e+00
-1.712389786856939011e+01,4.976065736111737081e+00
-1.568978689579954811e+01,2.963649257374431301e+00
-1.299562152230248735e+01,2.167620426982396875e+00
-1.554792552372314596e+01,2.681289062739455442e+00
-1.178164767222917320e+01,4.413258332984857368e+00
-1.714078231209022718e+01,4.980992453243496598e+00
-1.303473435681020831e+01,2.097146311153623710e+00
-1.673733407748695257e+01,4.713949800818052260e+00
-1.081826471660507138e+01,4.968643595682911140e+00
-1.707208052292837763e+01,4.957435601350194787e+00
-1.940607853640815605e+01,1.943526480139660118e+00
-1.020829956371075653e+01,4.411557216622036037e+00
-1.100155796930596352e+01,4.999964195659643451e+00
-1.598266700706141030e+01,3.542523592200242710e+00
-1.110993896295254224e+01,4.986934970437888914e+00
-1.171456060988066561e+01,4.504947492594405745e+00
-1.768955387912841815e+01,4.833607848770078874e+00
-1.832374416992499988e+01,4.003830535135763036e+00
-1.941942008159168509e+01,1.920964640056729511e+00
-1.811678391758091422e+01,4.337865393274848991e+00
-1.750508561163323407e+01,4.948994814702162515e+00
-1.966090258570949345e+01,1.549569919647912464e+00
-1.557320037836482740e+01,2.731289291601187941e+00
-1.156327559656746828e+01,4.686278394217525012e+00
-1.348138661599771737e+01,1.414855311156477669e+00
-1.920884079451538540e+01,2.296790283710512970e+00
-1.155591898358203906e+01,4.694143925832949371e+00
-1.058559853711156507e+01,4.834260977285401495e+00
-1.286207576358905413e+01,2.417171067843078447e+00
-1.963025014087519082e+01,1.592454440768037882e+00
-1.323435171236059915e+01,1.761195473148872148e+00
-1.394752932822331992e+01,1.035854778686654321e+00
-1.130468472794304624e+01,4.905209121792976745e+00
-1.525217885523561101e+01,2.119666428194579844e+00
-1.302323807176570725e+01,2.117721978497323576e+00
-1.715481197378738898e+01,4.984656645703111622e+00
-1.647958517005654144e+01,4.394597406660305516e+00
-1.750295782028467784e+01,4.949945349426397634e+00
-1.496500266375336707e+01,1.647057467153642873e+00
-1.819899692701410032e+01,4.211262635289301670e+00
-1.268950463372653559e+01,2.754353808445127783e+00
-1.088030734820316603e+01,4.986728237027824306e+00
-1.252873908928343560e+01,3.075245287677618400e+00
-1.228964184461007214e+01,3.546420683832424814e+00
-1.722916809848385711e+01,4.997541187477182234e+00
-1.380806075492310825e+01,1.107336800575342117e+00
-1.327998136003398599e+01,1.690864464392880517e+00
-1.201151303199201692e+01,4.053644508101832855e+00
-1.061835973827397339e+01,4.859388424591736033e+00
-1.325606496831496450e+01,1.727397151600901903e+00
-1.566682793455264999e+01,2.917752533158282979e+00
-1.789795172583994542e+01,4.628695182520002227e+00
-1.274665261777414216e+01,2.641385972830874618e+00
-1.858075371755800731e+01,3.531153689359844527e+00
-1.993464796568315478e+01,1.231307225458000421e+00
-1.413163523169600566e+01,1.000030599731499548e+00
-1.535556035579053713e+01,2.309691909093982254e+00
-1.429413397324514001e+01,1.024588102106968046e+00
-1.442193277918088512e+01,1.080545074539263517e+00
-1.423207018017760461e+01,1.008999866865483819e+00
-1.498120681893865225e+01,1.671101759734767267e+00
-1.401625470196283274e+01,1.014601966792064047e+00
-1.866827776363574287e+01,3.360573868871038261e+00
-1.343233514888524738e+01,1.476558909425435218e+00
-1.009904098182995469e+01,4.248643564992435451e+00
-1.731650968372171562e+01,4.998575100009315264e+00
-1.940964979645322686e+01,1.937468536837388067e+00
-1.953922302822108037e+01,1.727439191375690353e+00
-1.036075482455677310e+01,4.610357547674489354e+00
-1.608386681821941622e+01,3.734226279744159882e+00
-1.851497850797241185e+01,3.656740091090893152e+00
-1.500707604954934560e+01,1.710207968680037549e+00
-1.013433097054818255e+01,4.302989451143703015e+00
-1.312647816639431753e+01,1.937445362280096894e+00
-1.142057699682750105e+01,4.822075231730318379e+00
-1.495005914384537604e+01,1.625198466423221744e+00
-1.603791581596471616e+01,3.647996272887355840e+00
-1.268185314096454697e+01,2.769547971140423392e+00
-1.188963786981996051e+01,4.252498287320642945e+00
-1.823144151011564418e+01,4.158998977214148240e+00
-1.094685476984772521e+01,4.997626878051002919e+00
-1.571931413601890348e+01,3.022701248652721162e+00
-1.905910496700610324e+01,2.583962337618451954e+00
-1.762942644748903476e+01,4.878287683308158762e+00
-1.942530874345083802e+01,1.911067202258010189e+00
-1.620613344052294380e+01,3.955637824475020103e+00
-1.977366246460964661e+01,1.403834537543967587e+00
-1.169860153788553347e+01,4.525776954929607854e+00
-1.269858551984717820e+01,2.736339922551577430e+00
-1.682853403799206760e+01,4.800697940069973413e+00
-1.593047606329256283e+01,3.441362324201746148e+00
-1.203722635437719823e+01,4.009589635316288536e+00
-1.292003609126621555e+01,2.307322509611934080e+00
-1.286425203552535557e+01,2.413008821384687863e+00
-1.075805190704318726e+01,4.943847859163252423e+00
-1.736071644261891578e+01,4.993286834001377628e+00
-1.652114914195951556e+01,4.452960300225306867e+00
-1.872211690759112912e+01,3.254188688206836488e+00
-1.582950865686134101e+01,3.242492678372500770e+00
-1.320670617358401699e+01,1.805070883267987369e+00
-1.900938487359398010e+01,2.681701317826800768e+00
-1.194646063569927819e+01,4.161923783507488039e+00
-1.257148144068226614e+01,2.989778391852946360e+00
-1.793134430508085586e+01,4.589033819048099261e+00
-1.397676980432029126e+01,1.025672131204875548e+00
-1.146959796527631426e+01,4.779477614864322099e+00
-1.994935011351104137e+01,1.217772025070893882e+00
-1.817788393958468873e+01,4.244591308232421589e+00
-1.757304884697378000e+01,4.914017086667091583e+00
-1.326943754311125545e+01,1.706879259429577855e+00
-1.384880209966829767e+01,1.082579657057882505e+00
-1.591512838336414148e+01,3.411372922290758058e+00
-1.568891720014067737e+01,2.961910167345819023e+00
-1.276774694544748456e+01,2.599963923398937560e+00
-1.429202840151516796e+01,1.023934181888372486e+00
-1.541118779035684838e+01,2.415123656515187012e+00
-1.981858333968308372e+01,1.351328953555894552e+00
-1.078257250125699329e+01,4.954801514424718611e+00
-1.841446907304708702e+01,3.842978320145175708e+00
-1.957375603447680490e+01,1.674926968839473229e+00
-1.269533516383893357e+01,2.742785279939312648e+00
-1.184265125927645812e+01,4.324352674314000389e+00
-1.592452990955140280e+01,3.429755475444348001e+00
-1.421737142757402594e+01,1.006429312014836874e+00
-1.712969478051596184e+01,4.977820795910080420e+00
