-3.116310379954416732e+00,-4.478252668746901755e+00
-2.942457118389820714e+00,-2.146859494294664383e+00
-2.081225973463336931e+00,-2.087594649615307496e+00
-3.000091912559808449e+00,-2.699572836660890207e+00
-3.004376942847830634e+00,-2.685941739731281697e+00
-2.516686424899124752e+00,-1.964996766330353584e+00
-2.541810547976455226e+00,-2.071934594994139900e+00
-2.898262026578934947e+00,-2.617594356963889979e+00
-3.507811923983347846e+00,-4.436153142941860139e+00
-3.511538229028339231e+00,-3.041582524648516639e+00
-2.626971921716909186e+00,-1.931991670501374436e+00
-3.158009419452656008e+00,-3.965192245738789811e+00
-3.007899510109062202e+00,-3.053389209147312933e+00
-3.485864841640586853e+00,-3.580217251863411665e+00
-2.743622477459050746e+00,-2.530686762512742494e+00
-2.674515982630798927e+00,-1.723199728423152832e+00
-3.502267972872115998e+00,-3.678067089152925906e+00
-2.725831766127972511e+00,-1.867315569266530417e+00
-3.191106680196080347e+00,-3.786485168422399017e+00
-2.792895774667905062e+00,-2.430129313443061712e+00
-2.992167621000915823e+00,-3.702666916577289857e+00
-3.179701800253621258e+00,-3.448349480891230279e+00
-3.459012386670553774e+00,-3.755121948057437375e+00
-2.115664254434136193e+00,-2.155573046394068992e+00
-2.731957523950577560e+00,-1.888440535888974203e+00
-2.561536583803428080e+00,-1.874045283958170272e+00
-2.197127216218566659e+00,-1.934565639649854507e+00
-2.907825587286818614e+00,-2.316990074869095029e+00
-3.718504458427997150e+00,-4.539602374260429229e+00
-3.459938588661865655e+00,-3.401211840589162705e+00
-3.777443967004966652e+00,-4.322475841220622783e+00
-2.318692994551367903e+00,-2.093276269710225623e+00
-3.787543595108771477e+00,-4.060889750859397296e+00
-3.247553342940647347e+00,-3.518620473973590457e+00
-3.502949499275310963e+00,-3.948137120382901877e+00
-3.723051490706377642e+00,-4.316209355793286129e+00
-2.279392299677103217e+00,-1.808766231748482278e+00
-2.046323038438466302e+00,-2.000749773196835335e+00
-2.569051707908450943e+00,-2.415444216814147893e+00
-3.742167379869997479e+00,-4.191707805138135789e+00
-3.330313268873211108e+00,-3.507633491791939395e+00
-2.727792485753601781e+00,-3.585706682270554779e+00
-2.733891358099371338e+00,-2.123114740647477738e+00
-2.538133386374899381e+00,-2.113617498185596411e+00
-2.253655123392690474e+00,-1.864157880563285907e+00
-2.906970308117744040e+00,-2.174250345586203004e+00
-3.334197512102008432e+00,-3.285053856539406070e+00
-3.317412889899686856e+00,-3.699341848369490648e+00
-3.697197671743626124e+00,-4.451852967020987428e+00
-3.844561878234660668e+00,-4.063180996324015304e+00
-2.933720568385976613e+00,-2.858089963995068761e+00
-2.363979103708904628e+00,-2.158333863772488037e+00
-3.399941604425976927e+00,-4.246035631206373395e+00
-2.770901282224416562e+00,-2.753077207238250335e+00
-3.467821830784475701e+00,-3.907346634072173863e+00
-3.806472017629438653e+00,-4.238091764242071235e+00
-2.273833129566979139e+00,-1.998139065577800189e+00
-2.973677537709168206e+00,-2.871199987798465969e+00
-3.673182851859349896e+00,-4.134625488318024900e+00
-3.063228045768442875e+00,-3.506424146181640999e+00
-2.831484175392191993e+00,-2.510132549720316408e+00
-2.042453539717418831e+00,-1.920820512257558121e+00
-3.742602299618095429e+00,-4.358678434536961355e+00
-3.595992929263408300e+00,-4.070626891683980730e+00
-2.155955622085721668e+00,-2.084342414924944542e+00
-2.918802032165896954e+00,-2.465457083204381838e+00
-2.017783782176361562e+00,-2.083715617206432391e+00
-2.677768758406223082e+00,-2.179815220286396293e+00
-2.683029792492191312e+00,-1.518780947863192843e+00
-2.240680399246615551e+00,-1.972781485591525108e+00
-3.265567843651680402e+00,-3.875859784530039320e+00
-3.069725555525094407e+00,-3.307541267349577208e+00
-3.466183286679235032e+00,-3.636813495377532401e+00
-3.603684312539695789e+00,-3.824109022882639319e+00
-2.929338939871430902e+00,-2.498784900400520037e+00
-2.667883031633076385e+00,-2.070664854773099250e+00
-2.876550448242401359e+00,-2.215060567460042318e+00
-3.295319587618442903e+00,-4.024593446003975394e+00
-2.317812312060723912e+00,-2.128913417216822257e+00
-3.699306154792491252e+00,-3.965827447634030722e+00
-3.774593291067231959e+00,-3.488211256926188053e+00
-2.762076720562787191e+00,-2.253724795861707264e+00
-3.857998152643989265e+00,-4.213885043651911744e+00
-2.064455939610705393e+00,-1.997093760033933130e+00
-2.160435820250186545e+00,-2.125678393296516866e+00
-3.275578682965820665e+00,-2.757945035286294200e+00
-2.305411221866818572e+00,-1.932334929923149813e+00
-3.839310463203399415e+00,-4.294790786956815154e+00
-3.846786883985015226e+00,-4.512390846340093020e+00
-2.901627986274797344e+00,-2.530514078666049826e+00
-2.891492817490414424e+00,-1.988184380393174466e+00
-3.187954991486947165e+00,-2.993323297169102837e+00
-2.431700935803353225e+00,-1.755403600998125313e+00
-3.782165110388966411e+00,-4.411368486514634313e+00
-2.180930335823751953e+00,-2.286080203692540280e+00
-3.941430909449739950e+00,-4.450155422840060382e+00
-2.397432926650266527e+00,-2.460136776120007251e+00
-2.886426020010557814e+00,-3.672555609784470487e+00
-2.745483553881502559e+00,-1.783200519902936598e+00
-3.782115236584361551e+00,-4.116927567260852960e+00
-3.539208364390330708e+00,-3.993309362157338338e+00
-2.530750790324917343e+00,-2.124481955299983849e+00
-2.712629156163133715e+00,-2.088873698235449883e+00
-2.375084704533480640e+00,-2.015521676890346114e+00
-2.946302121567434540e+00,-3.066951401820321887e+00
-3.584809138920571847e+00,-3.845016641229013654e+00
-3.801774400386444430e+00,-4.181211685220391772e+00
-2.913523732730515903e+00,-2.757168847612389229e+00
-3.356599014254475932e+00,-4.264791690183831641e+00
-2.721407626646132449e+00,-2.161128975830115539e+00
-3.369593511433243371e+00,-4.099887054178307011e+00
-3.094991594067331597e+00,-2.962976259862278638e+00
-2.742199355538700978e+00,-2.385091704454130657e+00
-3.621939950171159328e+00,-4.066594569744893306e+00
-2.962746327115143963e+00,-3.065435898701303952e+00
-3.929247202289507968e+00,-3.986630146324885882e+00
-3.609770874309805144e+00,-4.388619310544782159e+00
-3.182675576860748645e+00,-2.671617399686073924e+00
-2.699981902916461785e+00,-2.095543773263693677e+00
-2.885232338880970193e+00,-1.932041934862386956e+00
-3.651565119666056347e+00,-4.407198122061795509e+00
-2.323966793301893929e+00,-1.979689180326390074e+00
-2.402451681680989104e+00,-1.952653677571510649e+00
-3.301129698965330483e+00,-3.294043205295537735e+00
-3.754157812702905606e+00,-4.467197567681704840e+00
-3.448890954371925943e+00,-4.299764190989259660e+00
-2.352286213063262466e+00,-2.121046780372850993e+00
-2.388017556173242184e+00,-2.105957771494672226e+00
-2.072260374078430445e+00,-2.073544614087457827e+00
-3.706260651132905259e+00,-4.368876302693533553e+00
-3.555819837147586870e+00,-4.637341029573966544e+00
-3.058942447069719073e+00,-3.048254960930024016e+00
-3.643390297553622759e+00,-3.999662633694939018e+00
-3.003907769596860788e+00,-2.439415014700521578e+00
-2.435459815281055818e+00,-2.886590915549398062e+00
-3.491510103660622200e+00,-3.976299740505598646e+00
-3.852588673056770219e+00,-4.225941357963987066e+00
-3.277151602514396522e+00,-3.221450279525899241e+00
-3.619209737324798226e+00,-4.380717439036786232e+00
-2.196951113893051755e+00,-2.254172600108243607e+00
-3.181723523331860815e+00,-2.097960700587366834e+00
-3.044996064002870817e+00,-2.462917563799545739e+00
-2.999184250831613774e+00,-1.960072141661612255e+00
-3.429893233906843975e+00,-3.433620954660792535e+00
-2.075536471443030884e+00,-2.309282734995548925e+00
-2.651421379682214141e+00,-2.611188644421373439e+00
-2.371050539174147431e+00,-2.107980456653540724e+00
-3.486781088549969709e+00,-4.196141114626710689e+00
-3.238461836311757214e+00,-2.767455449138200851e+00
-3.113743564583638879e+00,-3.235814676580178073e+00
-3.014318242514270274e+00,-3.234297868287683286e+00
-3.186300394185409335e+00,-2.086722947911824999e+00
-3.687519982801592988e+00,-4.216491075873855188e+00
-3.520340904238508983e+00,-4.440148654360010383e+00
-3.608226126487888763e+00,-3.882160120296310524e+00
-3.013222195334982700e+00,-2.440249174727556092e+00
-2.294472350860616849e+00,-2.230744243369177759e+00
-2.240409489546767663e+00,-2.047297123248799977e+00
-3.849446535531274804e+00,-3.905716922575984462e+00
-2.817666907454849046e+00,-2.010513769482935142e+00
-2.337005063432372687e+00,-2.075815590581219006e+00
-3.347141475170398284e+00,-3.857286034396018248e+00
-3.049445231042958504e+00,-3.616100584613515689e+00
-2.225686646802360613e+00,-2.079568693822507086e+00
-2.167173246382769314e+00,-2.537231205671651946e+00
-2.952334641215516253e+00,-2.380139950836378304e+00
-3.568263271407835280e+00,-4.426947227560464881e+00
-2.334231115701547399e+00,-2.034945499231838983e+00
-2.546968050428970010e+00,-1.680806013548795219e+00
-2.391578621525879189e+00,-2.249121144103982672e+00
-2.923990600830429720e+00,-3.034093560949575163e+00
-2.001750781032243687e+00,-1.768101170721416926e+00
-3.940355217890604500e+00,-4.193584053230542175e+00
-3.175434337473384439e+00,-3.075044301380228884e+00
-2.224330466051281263e+00,-2.226588060232622457e+00
-3.229138081095880075e+00,-2.621623220866792447e+00
-3.115557363703535199e+00,-2.853382973924858845e+00
-3.034277735342293170e+00,-2.968202504552935217e+00
-2.415581999830351378e+00,-2.050939931902078239e+00
-2.094329300850695130e+00,-2.002461499789804922e+00
-2.413861208956953774e+00,-2.192512493296874698e+00
-3.193700990723076671e+00,-3.485900527599550713e+00
-3.278655264384223500e+00,-3.869048212793838371e+00
-2.266138406263610960e+00,-1.981571911870149583e+00
-3.766900425081137094e+00,-4.255733706827994567e+00
-2.175512643927350886e+00,-1.922563253920461790e+00
-2.132946647391095851e+00,-2.160370318929615951e+00
-2.902485495441097019e+00,-2.334244192736282031e+00
-2.750320487277502668e+00,-1.875608157622547845e+00
-3.998569445429751568e+00,-4.191223796202452334e+00
-2.020949982789218335e+00,-2.061390995031632478e+00
-2.544648855559011658e+00,-2.026690558149209842e+00
-2.946262982988940848e+00,-2.263282286947933652e+00
-3.974071666244125112e+00,-3.970472191185074884e+00
-3.688267797859217545e+00,-3.910413864470704048e+00
-3.395744001647401866e+00,-3.896734305391602149e+00
-2.925349065069418053e+00,-3.676364322885739000e+00
-2.167016861981247544e+00,-2.154618482915933164e+00
-3.054404629313446584e+00,-3.051479764137686512e+00
-3.778766279214481383e+00,-4.231151321754308192e+00
-3.693049879434967764e+00,-4.016201715265565575e+00
-2.727311222663030499e+00,-2.816764236497789398e+00
-3.698539877555087507e+00,-4.456378104727198419e+00
-3.754378000419023476e+00,-4.583830184311367795e+00
-3.713583861060658631e+00,-4.167783055841715267e+00
-2.503774477360489747e+00,-1.868045414879592414e+00
-2.959953836027176877e+00,-1.913782793708489027e+00
-2.072870277046838794e+00,-1.991886708933329420e+00
-2.092872325205540562e+00,-2.125497429253158987e+00
-2.827239722295933344e+00,-1.739001138703029303e+00
-2.348292213046284438e+00,-2.333710331866129639e+00
-2.940614946805505170e+00,-3.128150603569285870e+00
-2.431825902871704415e+00,-2.149863104248256551e+00
-3.020576394979650026e+00,-2.655585713650294721e+00
-2.244800801715399530e+00,-2.354578476928070874e+00
-3.116895949618228912e+00,-2.879840299223852984e+00
-3.439188106698524372e+00,-4.258370856418807193e+00
-2.578920278737655281e+00,-1.826443610325980682e+00
-2.241755944208412732e+00,-2.364114742422343873e+00
-2.605474565807551990e+00,-2.343127741255010665e+00
-3.564614524059672274e+00,-4.350384341219145412e+00
-3.260540802527165383e+00,-2.145938497063446082e+00
-3.589232133457970875e+00,-4.010549427984652304e+00
-3.425539063777607751e+00,-4.408733264191512013e+00
-2.594398137381951130e+00,-1.932764844880854316e+00
-3.438125836766817045e+00,-2.725175016687654495e+00
-3.795061602985793758e+00,-4.084045296349325227e+00
-3.702177919848236076e+00,-3.912375066127911971e+00
-2.336280863268625385e+00,-2.203938989914835833e+00
-3.621930975770494054e+00,-4.326531807972976651e+00
-2.144823704236701989e+00,-1.919078641665433071e+00
-3.180642687605154784e+00,-2.261988730673059944e+00
-3.361422729302479873e+00,-4.079904579680184717e+00
-2.286693075030766131e+00,-2.162833805046586733e+00
-2.672204816613191980e+00,-1.871465233524671312e+00
-3.316373511052870260e+00,-4.384870535068745134e+00
-2.929847396309327223e+00,-2.317420424318081373e+00
-2.827017113172495044e+00,-2.816150349633166350e+00
-3.453099818166048607e+00,-3.387728094839220994e+00
-2.713479851630541617e+00,-2.099063446752278406e+00
-3.431998237069668889e+00,-4.282711877234684827e+00
-2.228151841072579575e+00,-2.195576501415223092e+00
-3.951915165283098386e+00,-4.275887399721121973e+00
-2.682081563865339913e+00,-1.874636725850458818e+00
-3.827755433697451082e+00,-3.778363333266543389e+00
-3.002041454905145734e+00,-2.630244097645187296e+00
-3.667544099444683958e+00,-4.219640069437837759e+00
-3.293633017805383201e+00,-3.125650960244813703e+00
-3.503783279579671728e+00,-3.815863602186770454e+00
-3.972917716662819565e+00,-4.646124746738871991e+00
-3.083957166367524039e+00,-2.802042006952723874e+00
-2.570372123406771792e+00,-2.426154571177113528e+00
-3.913175281363939551e+00,-4.338367214344893696e+00
-3.756900282965781379e+00,-4.511692747611263599e+00
-2.050826063995844883e+00,-2.470356339640367160e+00
-3.237445754568492262e+00,-4.195236490725637424e+00
-2.055133622162694351e+00,-2.460630504903697613e+00
-2.746517243135273567e+00,-2.011666113885035134e+00
-2.202345027871453809e+00,-2.125352512067113953e+00
-3.137917375430316902e+00,-3.823404737113310414e+00
-3.274404472569981017e+00,-2.647390905326538757e+00
-2.697050577152158901e+00,-2.200223996963104778e+00
-2.423556610289139268e+00,-1.987299983402363468e+00
-3.981712579851139466e+00,-4.436928601848768139e+00
-2.798880277062600008e+00,-1.633281069274402419e+00
-3.462471107077170984e+00,-3.963158172412795999e+00
-2.619669548542865378e+00,-2.425563194452471372e+00
-2.368095349046385856e+00,-2.139402118212745840e+00
-3.977585373872295715e+00,-4.127690425116136375e+00
-2.057880690961447989e+00,-2.313292450580121340e+00
-3.339430902880369700e+00,-4.000339251162667864e+00
-3.256218148750902319e+00,-3.583281090151162473e+00
-2.226570065346847649e+00,-2.220259328830096024e+00
-3.890702213671571208e+00,-4.288421097753690958e+00
-2.530845331194217174e+00,-1.897940603188448261e+00
-3.360495354787519595e+00,-3.583423581944382263e+00
-2.179578122165100496e+00,-1.845025069875036117e+00
-3.065683217790223125e+00,-2.500335545858574093e+00
-2.032812274819787213e+00,-1.956506830854272350e+00
-2.527478050496565487e+00,-1.908468320754387992e+00
-3.943260221692152179e+00,-4.364811041676876613e+00
-3.608211858046272091e+00,-4.021056390803503078e+00
-2.518524557503099004e+00,-1.646167735625883477e+00
-3.127087881654880164e+00,-3.690572724853340425e+00
-3.222645469817105202e+00,-3.294504282425111175e+00
-2.481737933297874399e+00,-1.985904489800509598e+00
-2.150833815066393484e+00,-2.196994043761971049e+00
-2.256777024456225078e+00,-2.028865916507126332e+00
-2.532464076831910660e+00,-2.261061020906961261e+00
-2.756612298861993438e+00,-2.669703267124830415e+00
-2.774070892469281624e+00,-2.132242433679211846e+00
-3.902502147355326745e+00,-4.068389502885260356e+00
-2.969475562993977302e+00,-3.645060848320444524e+00
-3.781802036051624683e+00,-4.167997537735494973e+00
-2.288628697212135243e+00,-2.216270386416288929e+00
-3.942572957351854868e+00,-3.866378338381396773e+00
-3.064739066742431906e+00,-2.415535703042851257e+00
-2.045159402978655283e+00,-2.140533865680421144e+00
-3.245576820733316659e+00,-3.075115413848894974e+00
-2.921834092408007066e+00,-2.538419132988290805e+00
-3.526316632066596402e+00,-3.828617744705201442e+00
-3.249850471654327499e+00,-4.113130670063550376e+00
-2.347051231651107628e+00,-2.027660687975719078e+00
-3.808566692367537421e+00,-4.464356328701289733e+00
-3.232953730794358993e+00,-3.999420086903123117e+00
-2.326860060661732454e+00,-1.916250712154556002e+00
-2.519610037233319666e+00,-1.870098411236506886e+00
-2.049584923546547977e+00,-1.676539153358740819e+00
-2.793730476596319789e+00,-3.306593556326736127e+00
-2.330155545039047205e+00,-2.165235126122906806e+00
-3.446214368767472891e+00,-3.987101486382336191e+00
-2.051388304504674132e+00,-2.246880729535056798e+00
-3.932851978824406736e+00,-4.414463217824035723e+00
-2.827598635293060880e+00,-2.462831949157605838e+00
-2.452303758997323779e+00,-2.169836742507667449e+00
-3.168623574278500499e+00,-3.713779157326137170e+00
-2.498844757542074024e+00,-1.905954671844628745e+00
-3.676353074108894781e+00,-4.354608680074604443e+00
-3.080436083280040371e+00,-2.973610988096288210e+00
-3.507239255750907780e+00,-3.839306329824856867e+00
-2.497025259510038175e+00,-1.948014657150684226e+00
-3.968052890344828221e+00,-4.307922345628333538e+00
-2.580993043391369035e+00,-2.028632971125611029e+00
-3.209302775416539077e+00,-3.266063745089709869e+00
-2.746175561116515951e+00,-2.017539326263025234e+00
-2.115028329710534116e+00,-2.060252634462683474e+00
-2.352135102327784111e+00,-2.112741203318271754e+00
-3.849905127146012074e+00,-4.251868353679528312e+00
-2.948240133737009216e+00,-2.483822465688043213e+00
-2.633585985389989670e+00,-1.714388934676593701e+00
-3.124501220657712519e+00,-3.321073729371760930e+00
-3.569222706541583356e+00,-4.215645951378670375e+00
-2.786834088258049569e+00,-2.666136001435470249e+00
-2.720193462628206937e+00,-1.882498190813823191e+00
-2.150448810371512920e+00,-2.345575656048559221e+00
-2.038386623776934137e+00,-1.792840609654384521e+00
-2.136438423004089593e+00,-2.322686427809200094e+00
-2.500953172329159369e+00,-2.080021879232789139e+00
-3.775660584974972700e+00,-4.189554693589589540e+00
-2.800103532669190098e+00,-2.337887602377836771e+00
-3.241594850393654248e+00,-3.930792005808941170e+00
-3.849853753406050849e+00,-4.125360776010997377e+00
-3.360243398313468965e+00,-4.073415095858348600e+00
-2.237038508221031119e+00,-1.738183769040342774e+00
-2.758169229674987566e+00,-1.910726005995586174e+00
-3.005092499753878599e+00,-2.901643855940580607e+00
-3.193446182600648608e+00,-4.503918053507700137e+00
-2.227168078888926317e+00,-2.112620595843537785e+00
-2.982159123669810619e+00,-3.004837573992702460e+00
-2.558425132153620218e+00,-2.778426110082062195e+00
-3.498215360484261183e+00,-4.498636087190090116e+00
-3.987770602027640887e+00,-4.504464078304296848e+00
-3.319254726811453615e+00,-3.799687662767146090e+00
-3.897876694120650853e+00,-4.020817434210870012e+00
-3.091456919163057648e+00,-3.353340840663663336e+00
-2.846534662050728581e+00,-2.479583839308609150e+00
-2.427655045303450887e+00,-1.832450597183693297e+00
-2.728489893395373400e+00,-2.281917926768835869e+00
-2.196145423265679852e+00,-2.038075775333441531e+00
-2.954795000560257456e+00,-3.310643881862758597e+00
-2.522091037233131772e+00,-2.169556791418159492e+00
-3.841372455672144248e+00,-4.329769696989419714e+00
-2.911665260108168951e+00,-2.869334423661631384e+00
-3.452986951731603860e+00,-3.879663917708267906e+00
-2.546400642308201512e+00,-2.478800275887576010e+00
-3.884214623492588281e+00,-3.888326076569038392e+00
-2.297826423597355117e+00,-1.928410188298077088e+00
-2.797094854773349404e+00,-2.006450669072401993e+00
-2.107451122626537110e+00,-2.244152729249500489e+00
-2.585804040022781081e+00,-1.924190291590613500e+00
-3.883271976241630341e+00,-4.155062776209621944e+00
-2.277808920031167972e+00,-2.249994639436756039e+00
-2.283031345432502413e+00,-1.834128980779601070e+00
-3.425558705707860696e+00,-3.940236550381459146e+00
-2.213326428455858697e+00,-1.747786633025927960e+00
-2.012705584013235516e+00,-1.871968576327333489e+00
-3.146390770019672267e+00,-3.576968716577913820e+00
-3.538712467167743458e+00,-3.827301782756612258e+00
-2.204650857091425387e+00,-1.946774668791991125e+00
-2.092096270449804507e+00,-1.978440133953778046e+00
-2.964737437157478173e+00,-2.671671019033165173e+00
-2.266812438254588891e+00,-2.057288476592700643e+00
-2.711627509220536858e+00,-2.459738595260364757e+00
-2.060231449191095354e+00,-1.935765122746587963e+00
-2.851325297177271345e+00,-2.990780021400969435e+00
-3.649592999713622277e+00,-4.252499660968291906e+00
-3.838489272333083235e+00,-4.156552242089340155e+00
-3.864497794642104189e+00,-4.135065405675477201e+00
-3.361798122656708188e+00,-4.053977384834154485e+00
-3.047297330386159686e+00,-3.724015166346579697e+00
-3.293725735063322002e+00,-4.429358070679675130e+00
-2.187692684594715331e+00,-2.362401789635184990e+00
-2.448309520906311931e+00,-2.048545416878978731e+00
-2.191511759839126050e+00,-2.170071564145862997e+00
-2.630386723865214993e+00,-1.653332602179144573e+00
-2.080625593215330582e+00,-2.016947871185852392e+00
-2.695831332715423745e+00,-2.307611971239920123e+00
-2.858886094689152557e+00,-3.142132447690702879e+00
-3.550510801669100491e+00,-4.222044875113292406e+00
-3.102834224412703179e+00,-2.998875378091045096e+00
-2.763103069901051700e+00,-2.546729365907399512e+00
-3.343546602012677393e+00,-2.809711332198986167e+00
-2.932824957040971015e+00,-3.288713989502316082e+00
-3.878694134839228980e+00,-4.379520680418890421e+00
-3.726796241174362478e+00,-4.398495062197875782e+00
-2.078506004570795263e+00,-2.411843095896173850e+00
-3.057263123064447363e+00,-2.522331220762556558e+00
-2.669045524971758176e+00,-2.116816662513450353e+00
-3.905800540700786527e+00,-4.407885574577440124e+00
-3.794445974450498582e+00,-4.170736812862894105e+00
-3.334093351502036562e+00,-3.493769675993737778e+00
-2.815368179182880404e+00,-2.351110728587751719e+00
-2.400075348299551159e+00,-2.138170597757833136e+00
-2.039598486900964680e+00,-1.899761245729143067e+00
-3.851570461287649572e+00,-4.494997913024675107e+00
-3.162933516727537864e+00,-3.916690588821645669e+00
-3.919531603874858661e+00,-4.255718619191982910e+00
-2.704996358083246122e+00,-2.112480212291929949e+00
-3.743993926544347151e+00,-4.227150807925995402e+00
-3.560265703056781028e+00,-4.005291915294724170e+00
-2.052016755876895360e+00,-2.087495627398637144e+00
-3.385872604354005944e+00,-3.093870861371170289e+00
-3.329919992768259451e+00,-3.717736656198956435e+00
-2.455094733870403001e+00,-1.810507912494064620e+00
-2.351186333956945429e+00,-1.971639430218522948e+00
-3.212116543751681874e+00,-3.896682811402871760e+00
-3.268609457935469642e+00,-2.976611775028665363e+00
-2.635965703294463225e+00,-3.083675634731315895e+00
-2.038578902940476834e+00,-2.379771814845680122e+00
-2.610358449102667677e+00,-2.196441432371250446e+00
-3.399671919840388412e+00,-4.100960091014608899e+00
-2.928277331570495967e+00,-2.806215772373354955e+00
-2.406528684469830814e+00,-2.071746821304716768e+00
-2.437022692438818083e+00,-1.729846247496418243e+00
-3.721471163298820439e+00,-4.358172557915146683e+00
-3.171038833274455904e+00,-3.601978337137420105e+00
-2.681385289132794725e+00,-2.069064668149681374e+00
-3.169514437018019493e+00,-3.178081411890146146e+00
-2.926246143662868615e+00,-2.697433451416965333e+00
-3.733784832687997213e+00,-4.104055641772622387e+00
-3.491842099073297234e+00,-4.507016334467818020e+00
-2.378354799091750404e+00,-1.618932620151637636e+00
-3.100367361995552073e+00,-2.427717378113400049e+00
-3.595412902009432532e+00,-4.072070017280328358e+00
-2.426554744262700680e+00,-2.013262906113148176e+00
-2.419929932389856653e+00,-2.157532117663357063e+00
-2.857868570158027310e+00,-2.326822208856607510e+00
-3.724068910493414375e+00,-4.276162049717220803e+00
-3.535154709347603674e+00,-4.446531303873414664e+00
-2.682049523722490392e+00,-3.091616541083070047e+00
-3.141216028269260718e+00,-3.213175240282689860e+00
-2.331664742344231822e+00,-1.973589468710897910e+00
-2.637128513526190599e+00,-2.249289195722191437e+00
-3.251026865019437828e+00,-4.629848569500376598e+00
-2.722116456058235379e+00,-2.270593148096820446e+00
-3.122863504010960689e+00,-2.576079698252129901e+00
-3.352328389976116263e+00,-4.147526561987655569e+00
-2.397417769770121332e+00,-2.286163775620955629e+00
-3.956358292600863802e+00,-4.172035909161730949e+00
-2.462681396658677357e+00,-2.017575361533160194e+00
-3.757478536451080764e+00,-4.244437203906543665e+00
-3.691600402528184333e+00,-4.173872969310997050e+00
-3.141361531044075672e+00,-2.260785572387265852e+00
-3.550542535177425130e+00,-4.232628144663621583e+00
-3.498037628427332457e+00,-3.785828397466922013e+00
-2.597524288595005615e+00,-2.050952499027879128e+00
-2.958163803188080365e+00,-2.246659306213131480e+00
-2.254707969942146839e+00,-2.152404170191789312e+00
-2.929662642101601655e+00,-1.964704175367872896e+00
-3.371925035380524793e+00,-2.709932511361518692e+00
-3.487163914551311361e+00,-4.484125732478123183e+00
-2.198724789502310539e+00,-2.062959785009861768e+00
-2.315155414513527798e+00,-1.922954998862405951e+00
-3.285983227989239808e+00,-3.445764482009704643e+00
-2.846654003669307986e+00,-2.702599371292949026e+00
-3.577015936651363859e+00,-3.988563135621481237e+00
-2.782170774439703287e+00,-2.203967612070977911e+00
-3.510587655091620629e+00,-3.960112018796621225e+00
-3.319956650950128818e+00,-3.756155970624999174e+00
-2.126185169869333258e+00,-2.163463477311947436e+00
-2.336558259082991640e+00,-2.146685829603657503e+00
-3.953821068578955433e+00,-4.401718917914751117e+00
-3.629251760101453783e+00,-4.024757406700672391e+00
-2.847867742298006988e+00,-2.717501574255712704e+00
-3.086162082112508642e+00,-3.476783803278142404e+00
-3.673443508690587223e+00,-4.185605259812793300e+00
-3.633186494737941530e+00,-4.484920203369272329e+00
-2.353838583290564834e+00,-2.343733171566900086e+00
-3.320705991420102698e+00,-2.975111431176167276e+00
-3.882850166832797267e+00,-4.364771087165066454e+00
-3.029207632739337797e+00,-3.450728553464721404e+00
-3.516556058342410473e+00,-2.789501676029102484e+00
-3.649911874791258448e+00,-4.492109526133166497e+00
-3.424254881512400317e+00,-4.227156481431778801e+00
-2.160458022224557517e+00,-2.082024872107837155e+00
-2.882131275229584677e+00,-2.965103430454682609e+00
-2.498517289615687531e+00,-2.630186613508932236e+00
-3.308311370766737092e+00,-4.215801414166127969e+00
-3.755981633492212701e+00,-4.234135968436834929e+00
