-3.629095508442845563e-01,-6.321642088301729911e-01
-9.824337488746648361e-01,-1.028848611148697412e+00
-4.946342009641548909e-01,-1.009496158113726949e+00
7.552892966355360116e-01,5.987015138171394302e-01
-1.582350723384078339e-01,-4.824965501176865512e-01
-6.952871097503956488e-01,-1.063242577769312414e+00
4.150782336615590484e-01,7.348552745775214223e-01
7.552557893180349424e-01,7.659563987025312937e-01
8.048227762047570621e-01,1.124825789070930560e+00
-3.870723440302441531e-01,-1.092585404511755343e+00
-2.247826315089174187e-01,-3.919303935279377926e-01
2.730347629936558107e-02,-2.356528421128823991e-01
-7.015675984580331814e-01,-1.192099211786880053e+00
-9.695427763387294284e-01,-1.121534885570856233e+00
-7.411630904143018395e-01,-1.079135253164958508e+00
7.655879788485007165e-01,1.155863032808074564e+00
-5.786401948767321279e-01,-1.089116590580830435e+00
-9.835191376036529487e-01,-9.381176591362681005e-01
-8.743608295320450807e-01,-9.660892063518867756e-01
-9.645186339620106519e-01,-1.081333808397263008e+00
-7.132268037992735010e-01,-9.006207803363308617e-01
-1.847292840922332147e-02,-5.809710971733131890e-01
9.187136906191741836e-01,1.117464065463869893e+00
1.426201606666330779e-01,1.698462700928071722e-02
1.795512458099701725e-01,8.644462845122564687e-01
-1.163582611165223657e-01,-8.994575073794146558e-01
4.612876704930068961e-02,1.272063511588869267e-01
7.596715492753536303e-02,6.425663273555695110e-01
-4.123312885044660980e-02,-1.190077069420264699e+00
4.068808381580990563e-02,-2.797100742190513634e-01
5.350077410543487844e-01,1.015191356245925380e+00
6.579936502583982882e-01,1.251478059415420230e+00
-8.435600869905548471e-01,-9.567149218035060354e-01
-8.151432375130354124e-01,-1.281747146429536688e+00
3.497187286774505743e-01,6.139638451432719579e-01
-1.657954870254569890e-01,-7.129861245925142588e-02
-4.112762758670100993e-01,-1.279181625765172248e-01
-3.187861827015587846e-01,-1.231466249949890956e+00
2.025093464776266394e-01,1.193222752514150997e+00
4.051069606369681608e-01,3.632901705723521890e-01
5.069311271089762538e-01,1.407133938342020496e+00
-7.768800499064529852e-01,-1.331977871137512981e+00
-4.539150130491886870e-01,-8.736362746143856439e-01
-4.715384172791015072e-01,-1.386465352282736596e+00
-3.256574479858944660e-01,-1.067057548923486365e+00
5.790426962946748635e-01,7.779676940754125525e-01
-4.215303040356730424e-01,-7.778068876441709412e-01
-9.013572171749126838e-01,-7.735894147359191342e-01
-1.266646486092266599e-01,5.900065378722636478e-01
5.922044486161015531e-01,1.201578945318626523e+00
-2.921533812321919221e-01,-3.903700254752570098e-01
1.824853903925969245e-01,5.270961299151408763e-01
-3.697332533636783491e-01,-9.994961341775747687e-01
1.793887436289862691e-01,2.223782630551858208e-01
1.420139361724648275e-01,7.436208936760032584e-01
2.310641758557052672e-01,1.169252768811538168e+00
4.886553819629990691e-01,1.095467071478186005e+00
-6.632635481509352449e-01,-9.521923186313024923e-01
-7.197639332936569545e-01,-1.242102559758679670e+00
-8.494275148223815464e-01,-1.116427025257685113e+00
-7.570485139148068754e-01,-1.285244314497310247e+00
-2.012714133661275273e-01,-1.830369305481958919e-01
7.950072180261222865e-01,9.469971354592277013e-01
5.570519441471513122e-01,7.543641100570749325e-01
-4.624711900639884021e-01,-1.352203588416876379e+00
-3.926456456990059518e-01,-9.790359442801996881e-01
4.179614406884606392e-01,9.630294127540734994e-01
1.030393583356015164e-01,2.030905974791415991e-01
-9.334061932332580191e-01,-9.716253988037037992e-01
8.201895277806450224e-01,1.179553464206145819e+00
1.847981692515263674e-01,1.435601030381619680e-01
-5.102404368643465027e-01,-1.342232163792622446e+00
4.859466343940357369e-01,5.135581905199857466e-01
7.663392457691096116e-01,9.905743603472592085e-01
-1.450582746555812985e-01,-5.459007859872728741e-01
8.165167276412330644e-01,1.188538404753284095e+00
7.561266087682740888e-01,1.303781767601339014e+00
-1.005258598860319097e-01,-2.927972377106412560e-01
-4.186958074656939033e-01,-1.106911867673943561e+00
8.238166022263706534e-01,1.165263169340834182e+00
6.195859185108714140e-01,1.097284100723189049e+00
-9.727813115845107550e-01,-1.004995169743912120e+00
3.360942608229751105e-01,1.062722147553465391e+00
3.369871861232036636e-01,5.964938155386640961e-01
4.066649356263547510e-01,1.123837586799676824e+00
-7.705187903800412297e-01,-9.744673829516306007e-01
1.569124095438534372e-01,-4.123939038774053212e-01
3.914223981709155087e-01,3.573128136272208932e-01
9.771691349746600697e-01,1.265973909902232464e+00
9.093471031680688821e-01,1.151155489544516186e+00
8.905830636836298275e-02,4.673016653424969524e-01
-3.831497974244211235e-01,-7.651718131264423350e-01
-4.100188545227800851e-01,-4.351604550981318376e-01
-9.115739319912485872e-01,-1.124165311695123792e+00
5.354666499903752985e-01,1.155661288731060443e+00
6.594485753007339746e-02,-6.246540561356402899e-01
-4.732915163957509552e-01,-5.197430680261756475e-01
-8.802607127980326407e-01,-1.179317716022425744e+00
-5.370982593853359521e-01,-1.164264716941839417e+00
5.991102147598459382e-02,3.668776096449428703e-01
6.234065176981433698e-01,1.233295006823658557e+00
1.863730010067565779e-02,5.626782899017565009e-01
5.510115510535347205e-01,1.387067756129630514e+00
9.538054703679013091e-01,8.033995101971491692e-01
-5.978856673766326235e-01,-1.314493908281211265e+00
-6.831843783966651262e-01,-1.244242116333218018e+00
6.524002976253424624e-01,7.679943916147244920e-01
9.579156562835611233e-01,1.039889151778895515e+00
2.221114026475621284e-01,1.344010865969137436e+00
1.877922107198359836e-01,3.224543761591380231e-01
9.742405887213381188e-01,1.081513630103012380e+00
4.539168408129252708e-01,-8.770084098141872619e-02
2.101824179189364372e-01,5.371196720814713776e-01
-6.307252027289969032e-01,-1.142225098011765194e+00
-6.509274008645484777e-01,-1.223277112869704197e+00
3.030877394821835935e-01,1.109578335034056007e+00
4.449584433304956121e-01,1.337850296907050041e+00
-7.756015021789726127e-01,-1.100296035391013616e+00
-9.281686867133820407e-01,-5.965638244440013560e-01
5.724609520282417652e-01,1.095474084980596619e+00
5.273553811863573859e-01,7.744976855214351641e-01
1.807207611182926055e-01,7.315196418581940696e-01
-2.137597421335952763e-01,-7.601925936783237026e-01
-4.384507845654521674e-01,-7.624864392661996337e-01
6.021639354284380463e-01,9.602191177607076744e-01
-3.064214651203811535e-01,-1.453950767976187830e+00
-6.693904074408438820e-01,-8.504014399632888743e-01
-4.302505999597769915e-01,-9.128913160356617595e-01
-7.035521406524671839e-01,-1.345175864684491129e+00
9.842121165559392093e-01,8.738448215381410256e-01
6.404978275446051583e-01,1.142960340519130202e+00
9.770758735079365653e-01,8.524752596726263842e-01
1.806617067886162609e-02,3.565130848534260322e-01
6.104610454107493034e-01,1.385272051999768550e+00
-3.568661304692122282e-01,-1.367441381120562349e+00
-3.539546872872711969e-01,-1.252893893691899296e-01
-3.411439969292762164e-02,-4.162925077494594728e-01
-3.389621223352410340e-01,-1.412407401360870285e+00
2.046631088394335052e-01,6.266272623341704318e-01
-7.880410838582674327e-01,-1.104688332541869489e+00
-4.851066478877297250e-01,-8.357845226658476845e-01
2.674932977780575261e-01,7.941493474370306949e-01
1.155862002175254144e-01,1.435489152510719402e-01
-8.496139802595805701e-01,-8.589398043002021144e-01
-4.334780724881783787e-01,-6.692154643381499346e-01
9.501443597042611433e-01,1.073284028657634170e+00
9.082361965760412659e-01,9.949586304328569275e-01
-5.456075621599543179e-01,-8.086542831797683961e-01
6.293698559481453181e-02,9.132786303676777573e-01
2.495490948746110771e-01,7.061404194668425838e-01
8.131740164641076962e-01,1.146169205685598991e+00
7.814527141155400702e-01,9.311153188375853595e-01
7.016867465227922818e-01,1.091742820923194524e+00
9.476396943589515676e-01,8.767352729764535946e-01
-9.517622479511584910e-01,-1.029266387723072107e+00
-3.235920605598623379e-01,-6.865673316165880058e-01
-9.527293423811398210e-01,-1.344981551490806559e+00
-3.408389378076661647e-01,-1.017351342823211491e+00
2.208454591708552961e-02,7.553871934737839133e-01
-5.161160641836279872e-01,-1.186072508009293092e+00
-7.758591286387281905e-01,-9.847537085121540468e-01
-6.666523303649205534e-01,-9.276971368942243945e-01
9.975670424531202229e-01,1.005106442745748785e+00
4.708917897408628761e-01,6.377426791717437649e-01
6.610312823448345476e-01,1.140320625152048351e+00
8.236979102138575204e-01,1.125784490108658442e+00
7.565357074516132485e-02,-8.777310590186084838e-01
9.156222136205767193e-01,1.153360347285336207e+00
2.533915611105248544e-01,7.007254262724753602e-01
6.919917902464889359e-01,1.110903393063833233e+00
5.937624612473986208e-01,1.370745361446179089e+00
-5.783036963847589806e-01,-7.385125673485539721e-01
5.767264151471955813e-01,1.367956314652438277e+00
7.734370954967988432e-01,1.329062423145293437e+00
-5.082342535026007635e-01,-1.002934445515095030e+00
6.983380134984393806e-01,1.083514934139240049e+00
-7.361416797707720505e-02,9.511810648879787111e-02
9.323701738482317314e-01,7.342807094105967547e-01
-1.382615287844199958e-01,5.827921468422514462e-01
-8.418843298383003049e-01,-1.294620718838703999e+00
-6.890377940543725988e-01,-1.286374088535678251e+00
-9.562453672089086254e-01,-1.077024787743413592e+00
8.661893472389592397e-02,-1.179274029457710427e+00
8.905438528055498182e-01,1.086375700841479608e+00
-6.370022831960435727e-01,-9.491685828825082716e-01
7.495529786381018855e-01,1.101037858636004341e+00
-5.908078220261210323e-01,-2.645784463127828223e-01
9.092939606434333744e-01,1.026722582873295764e+00
-9.107840652176848462e-01,-1.123572008104753328e+00
-9.205898759002222320e-01,-1.090972693469222765e+00
4.071362865386176644e-01,1.084726299009749040e+00
-6.286877341946113251e-01,-1.212652821064420072e+00
3.601222009700892901e-01,9.030946564507960073e-01
6.583911946123268688e-01,1.136371205574029597e+00
4.389433941164568864e-01,1.338036013808256541e+00
3.530943151533163515e-01,1.280960222886422972e+00
-7.600575204522064254e-01,-1.158961764572087105e+00
-6.948705604847014161e-01,-1.193169068074554584e+00
8.909636708312738129e-01,1.271924385753778974e+00
3.467814093435321876e-01,1.346260605859733728e-01
5.211241130965795776e-01,8.864855228804938703e-01
8.070170946811039414e-01,1.219782723302405669e+00
-6.750507906876304087e-01,-1.272354345315216406e+00
6.163772313664912517e-01,1.021726997876549303e+00
-9.539883894710718959e-01,-9.829375854776021271e-01
6.577294684958991944e-01,1.070694522077030308e+00
5.770984507203653635e-01,1.115535273350940271e+00
9.066810012331691926e-01,1.167369294478468822e+00
-8.732702584414044900e-01,-1.118197384061985433e+00
-8.109398472360371812e-01,-1.182806744066984939e+00
-4.161851936621374648e-01,-1.104783653988349323e+00
9.404937550222955966e-01,1.082791463091987261e+00
-7.597904553796339666e-01,-9.585603566127107733e-01
1.532834006660135362e-01,1.155763066790844062e+00
-6.714152171221998699e-02,-1.358970980809446061e-01
-6.624944451679939394e-01,-1.217261614381236035e+00
-9.008997138202385901e-01,-1.378286331625576011e+00
-6.711587667079177422e-01,-1.173091393707053065e+00
-3.638588654819310264e-01,-1.260254266129134493e+00
3.557228475111746668e-01,1.241495924066987389e+00
5.783384940919973349e-01,1.169567948631921483e+00
2.263598614062756198e-01,-6.398730126970433307e-01
-6.725241099571264147e-01,-9.677491222031454621e-01
3.553275978450594064e-01,7.224900594105868601e-01
4.027394293168378159e-01,1.407851121064430222e+00
8.336731272454145358e-01,8.771512420451312853e-01
-4.937528847943197796e-01,-1.470728467227962799e+00
3.629398271226709216e-01,7.233014250115032961e-01
9.722877053739076292e-01,1.260504159258304835e+00
-1.082879977391992821e-01,-6.679156387293848640e-01
5.217329993541517386e-01,1.410653123745561954e+00
-7.663267629783896417e-01,-1.185920513765066575e+00
3.433813147638922203e-01,1.373527285081673543e+00
-7.378500326520138763e-01,-1.234711102635219104e+00
4.845019664731589071e-01,7.198608894280027481e-01
-1.767104075052650103e-03,-3.636612862465740670e-01
8.676482130535512205e-02,7.055238564240119692e-02
7.630528114931474093e-01,7.501348837671349967e-01
2.540114817432128635e-01,1.125784718027028064e-01
-1.742317972935709669e-01,-4.473296076562142676e-01
-1.168202618517759639e-01,-8.751011405734887560e-01
8.451990719922530815e-02,7.788754480778681266e-01
3.285140169729552362e-01,1.300468443009200392e+00
-8.458234493974055024e-01,-1.127474743431292170e+00
4.039982504303092359e-01,1.021593719726695104e+00
-8.815701874159320717e-02,4.977942234546182121e-01
-8.687392579687300831e-01,-9.907391257249822392e-01
-2.036715321245330390e-01,-5.504108121909635498e-01
9.586548748226224603e-01,1.239105475945332602e+00
-7.170838868328694993e-01,-6.708371503568226757e-01
-7.392400799661527078e-01,-1.210973760290315893e+00
-1.725411737357671615e-01,-3.128975957298429922e-02
8.387357976638771806e-01,9.780680271418963345e-01
4.805356710412413968e-01,1.445853896092120117e+00
-7.550135616187960697e-01,-1.200100981823792878e+00
4.374883740693520373e-01,1.249084899543215110e+00
8.827529696349012411e-02,5.061039393380724061e-01
5.601779870358878366e-01,1.183531246231510625e+00
7.589670474786121002e-01,1.058686910184105434e+00
5.055978338572697517e-02,4.901353664413993227e-01
-5.624529597297891481e-01,-1.207269896806410170e+00
-8.958035319592583257e-01,-1.271538797520955999e+00
9.541512275522632258e-01,1.011550449195835810e+00
6.327592118546445654e-01,1.091066322723398541e+00
9.913640159168506383e-01,9.857556763477137718e-01
7.077982196036125551e-01,1.140456452577600199e+00
-7.737109904111738601e-01,-1.128809880252238607e+00
8.260278462843557712e-01,7.872232261970277811e-01
-7.361637088404242579e-01,-1.034097607552176834e+00
-2.848020986114563335e-01,9.565039980035265899e-01
-1.868958118172088234e-01,-1.787727528739841143e-01
-9.600137290269439294e-01,-9.262929525609329140e-01
-7.727767936610669963e-01,-1.068587911405737945e+00
8.248256957125106315e-01,1.094196487149222463e+00
8.236897043286770526e-01,1.075046839959028278e+00
7.248859198130381820e-01,1.068649005994878110e+00
-7.114345156287047445e-01,-1.085578071124875921e+00
-3.827016446767808056e-01,-8.880011559931360043e-01
-4.704480294890713843e-01,-7.305086243748717401e-01
2.960913141360552725e-01,8.422333173239905380e-01
6.764189220849330386e-01,1.199288926617860351e+00
8.704950876729187215e-01,9.030853911109402166e-01
-3.244195378650611694e-01,-7.312360586792556738e-01
-2.691060056197576156e-01,-1.935392253227457005e-01
5.789559561169850266e-01,1.045346401435798933e+00
-4.105023296242094055e-02,-1.214516681354283145e+00
7.528530542095186462e-01,1.027509575922402218e+00
-1.395970819656786599e-01,6.752242056082163879e-02
9.553536699740254878e-01,1.168241296624305869e+00
6.981692542880080232e-02,-4.701609682850927396e-01
4.202394334700907397e-01,1.033250395966233359e+00
-2.500459006424375907e-01,4.756609090786245719e-02
1.274592559264586811e-01,1.251357263249303964e+00
8.793455235405160941e-01,1.035629607950760533e+00
-6.839329541969110249e-01,-1.196045897010336923e+00
9.549079712478270032e-01,1.228744578544559651e+00
1.180782523969883258e-01,1.408223757893592443e-02
6.954555377532722904e-01,1.197059371048175835e+00
1.340605571099529048e-01,1.186368357562332498e+00
9.277398096136946215e-02,-1.563883398210821341e-01
8.381336931533363011e-01,1.122631662477656889e+00
-2.640719075970170415e-01,-1.367620692901907464e+00
-2.507660621170753057e-01,-4.178821632379897677e-01
7.591755511675803980e-01,7.418953385766084985e-01
6.561999271760037278e-01,1.190315137103031606e+00
-3.391274582039385255e-01,-6.888326398543674900e-01
-4.433740477216521203e-01,-1.089219518882927451e+00
-7.540744008818345279e-01,-6.967411941034442613e-01
1.192826357697127637e-01,1.175082316293670104e+00
5.918802780269460939e-03,4.135377949862981684e-01
3.539147343847126592e-02,-2.026181698001114917e-01
6.264326370505493013e-01,7.939823137953637699e-01
5.429813013280222478e-01,6.649916353311104977e-01
1.423656606481473741e-01,3.391559517595830187e-01
-7.870310576548955606e-01,-1.158221942186073106e+00
-1.743454989158326196e-01,-5.785648769290121507e-01
1.196922299290168468e-01,-1.078385344539871227e+00
9.637959086444158885e-03,-3.800928909350110851e-01
8.090219687732544962e-01,9.991606909664285663e-01
6.823544792575384488e-01,5.846723026507543164e-01
-7.903473516093881823e-01,-1.154987938051996066e+00
9.654472170028658429e-01,8.425605397492310633e-01
-2.386889633911672970e-01,-9.074063098121060156e-01
7.588472985234371304e-01,9.290961345781310055e-01
-1.795214227601558132e-01,-1.172138112796955678e+00
-4.188648846253222313e-01,-4.409621446675549561e-01
4.153813727766513253e-01,1.333415935096555538e+00
-6.147604180868682100e-02,-7.149403531620232011e-01
4.248997168765591415e-01,1.033444243013684094e+00
-6.747469622951602908e-01,-1.286294970345080113e+00
3.830458196593975462e-01,3.295039652699663368e-01
5.340472829924514109e-01,1.013040101778737823e+00
-4.255791670975530572e-01,-9.458676032417306923e-01
7.557437282566892289e-01,8.619682772228636214e-01
6.051002616363858611e-01,1.122563981344091744e+00
3.346846985708296085e-01,4.307970648301277516e-01
-6.866508414107201919e-01,-1.117071133658011917e+00
9.744176380821560901e-01,9.765465876286021363e-01
6.590643701071006166e-01,8.053686732063263243e-01
7.164550465092789366e-03,1.178104068253606140e+00
9.290357145502992076e-01,1.119426631936240479e+00
-3.458093130407300375e-01,-4.438108809855817460e-01
7.461901436821796185e-01,9.750118354668880771e-01
-2.384730759456252791e-01,-1.035213019917146648e-01
1.847593248926242548e-01,7.570582838060244679e-01
-8.379751308693272893e-01,-8.494414842220538997e-01
-5.318466543757776055e-01,-1.136671517996142855e+00
-4.501620953839664541e-01,-7.016080394800874309e-01
7.603238691847109543e-01,1.101322839242111273e+00
6.821226597468232900e-01,1.188961462695739879e+00
8.871977454745172409e-01,1.299990667821988355e+00
1.856620232472689924e-01,8.065877660964215767e-02
6.727660925865470709e-01,3.805644257404213748e-01
4.649143322814095480e-01,9.601129193490989255e-01
3.783173092093872203e-01,1.044602204556176694e+00
-7.758491839203478513e-01,-1.119958391100916328e+00
3.563964265963395217e-01,4.933759278431552597e-01
-8.898613580120464661e-01,-1.230849002431109618e+00
3.826229936917613372e-02,-1.234106031186976982e-01
-9.792101283965799485e-01,-1.076914443982042169e+00
-6.733623748549537602e-01,-1.336749705276094602e+00
3.722774391571757047e-01,1.128496509216887267e+00
-5.084940559854143061e-01,-1.142385599355700609e+00
-8.377912774915625693e-01,-1.043745079286588773e+00
-2.712332452765757740e-01,-1.110650159515949031e+00
6.301640510230746006e-01,9.056890865570809135e-01
8.845999494681899833e-01,1.011153115583979911e+00
-5.731963271703373053e-01,-9.213152839169702624e-01
-4.034194419906760309e-01,-1.318939459518435831e+00
-2.635145794561055688e-01,-4.571200578481935395e-01
8.487965551290734822e-01,1.251363784529872181e+00
3.810913570910161585e-01,2.991739967697700786e-01
-8.213222388485292846e-01,-6.042343833307255441e-01
9.250467593017561718e-01,7.194225995430442167e-01
-4.360289849998102429e-01,-1.009097642788472360e+00
-1.087307419290877153e-01,8.114807455518799895e-01
9.676147546494171525e-01,1.157435072455515357e+00
-1.477737155799723201e-01,-9.772215594472291045e-01
3.312116343728634948e-01,8.106944778476954383e-01
4.927417489085903490e-01,1.172088843731003527e+00
7.450464232330573644e-01,1.169537290959658860e+00
-9.956112621057666701e-02,-5.404744495203758214e-01
-8.100131568585755559e-01,-9.527858568611413670e-01
-2.848608778247987416e-01,-3.596312937296866075e-01
1.479391161461860449e-01,8.891866389004998705e-01
4.822062332665879580e-01,1.285429891906935573e+00
3.382108740238898292e-01,5.906047265428591153e-01
1.580314429926334974e-01,1.164463648948001584e+00
-3.454481533120561387e-01,-2.813725623419086053e-01
-3.085695257135765424e-01,-1.218216749525494524e+00
5.638013008815665472e-01,8.680375973209435436e-01
1.932488504812548413e-01,3.750360476505373852e-01
1.461766710975234140e-01,5.740290514319422721e-01
1.910871155078370798e-01,3.047338810025909672e-01
5.168750607303811417e-01,1.042517487523640707e+00
9.014576667977545199e-01,1.035636855427456871e+00
-3.948166165362341218e-01,-1.068709681986385274e+00
9.653766794113882721e-01,1.285531027335095944e+00
-1.696239908016012876e-01,-3.322633571652618967e-01
9.777224105549024991e-01,1.048243541033628601e+00
-6.646164390511610787e-01,-1.245461114472997455e+00
7.656799712639135169e-01,1.158305029993178525e+00
-3.856993352545028397e-01,-9.316517010891696149e-01
4.314160994909010949e-01,5.564827355620867166e-01
6.536403768400209646e-01,7.439978371515223454e-01
-6.619543147583655252e-01,-1.243348230201389182e+00
-7.138103357430549689e-01,-9.312902223887966624e-01
-5.857660258915116103e-01,-1.290073389275178561e+00
4.259217018685035328e-01,9.112260366835989167e-01
9.548677590979817165e-01,1.115625112199003954e+00
-1.786932364831614883e-01,-8.771401429769125624e-01
-8.049569668536187272e-01,-7.209139095579297773e-01
-1.247227827505792419e-02,-8.711781598085923672e-01
-7.736904613732007441e-01,-1.092428971507708235e+00
-6.131460209709991283e-01,-1.154229987595152940e+00
-2.359274347051047993e-01,-3.520724034536452107e-01
-4.153207438944213070e-01,-1.358612578801931203e+00
6.519387185686473796e-01,1.203552040246148591e+00
7.935308785042400892e-01,9.321632561912118753e-01
7.651567597245967356e-01,1.145681918108226949e+00
8.429501354155093384e-01,1.137189204861783320e+00
-5.822897448570296675e-01,-9.144228068074176097e-01
-3.051801200601431674e-01,-1.198977156698081137e+00
4.041381899704870051e-01,8.973409143039067226e-01
-4.685265943778520459e-01,-1.019593177192970268e+00
-4.928542294486970565e-01,-1.197080418415210623e+00
-4.821572019228521633e-01,-2.306757501220891848e-01
2.363386976515391424e-01,-4.413328576856171415e-01
-8.769317913050889146e-02,-4.952771030459735546e-01
6.271073182763495790e-01,9.221413050190067073e-01
4.765041839677803814e-01,1.857790499249093452e-01
-4.283705952067331513e-01,-1.019103030949315647e+00
-2.754082875082359827e-01,-6.946160907229056436e-01
3.488648662309570270e-01,1.153169871143106873e+00
-3.136946725305864714e-01,-5.249817578199336143e-01
3.157460433638896724e-01,9.840432159821861369e-01
