-5.232816799041466460e-01,-1.042991789602718100e+00
-1.325710573064056597e+00,-1.217737218836386415e+00
1.993378329516745318e+00,2.066813719252619919e+00
1.420095190432592691e+00,1.339066575520199809e+00
-7.889827776473965493e-01,-1.084673678296508514e+00
-1.587146754292487749e-01,-4.302714132030776573e-01
-1.330431283663942033e-01,-3.641523458706867888e-01
-1.933636573442688800e+00,-2.032406004339876837e+00
1.869209377289009488e-01,5.004619775336074383e-01
7.197223978517204301e-01,1.095045679445538100e+00
-1.987020307586756296e+00,-2.063818708762013010e+00
-1.465857466087987504e-01,-3.992782647775673377e-01
1.435262210694825402e+00,1.360800271035975229e+00
-1.984327430543908477e-01,-5.282838545667175589e-01
1.031312537249698735e+00,1.045995020012146171e+00
4.997918835487675793e-01,1.025058751563993953e+00
1.809960288663666539e+00,1.917052382273993993e+00
-1.931285453250980222e+00,-2.030762997053948471e+00
-1.495058137372426987e+00,-1.450825530874485292e+00
7.904461662580044568e-01,1.084373685178732671e+00
-1.013568900027106423e+00,-1.045525845010793375e+00
1.932916665275461909e+00,2.031905249261551027e+00
-1.389959107561226759e+00,-1.297541757271163387e+00
-2.354459241916062595e-02,-6.587789105330911499e-02
-1.516533134303754693e-02,-4.245037367840474862e-02
8.849568281361013256e-01,1.062691769940312669e+00
3.968972359115676696e-01,9.107606001266290718e-01
7.157699122762406496e-01,1.095343631557416098e+00
3.666665175188947856e-01,8.658464056859362934e-01
9.680203679986254528e-02,2.678025177385346955e-01
-1.739953279548324350e+00,-1.828234365413426543e+00
7.626436661602875589e-01,1.089600770884792569e+00
-3.539906068256555294e-01,-8.454921967086299617e-01
-6.825083856331848331e-01,-1.096190605018730446e+00
-1.977761271550821931e+00,-2.059175600306200948e+00
-8.139739802387602197e-01,-1.079267808189113165e+00
6.110451913602377161e-01,1.085660698320058071e+00
7.027864712044324946e-01,1.096040660468288852e+00
-1.846909382851939174e+00,-1.957499668272062454e+00
-1.317960579194120907e+00,-1.209015471823787546e+00
1.321629549055112207e+00,1.213118614260817463e+00
-1.309087964189994402e+00,-1.199287674827495209e+00
8.617091321922067948e-01,1.068064155104810897e+00
2.586484957805459395e-01,6.649047777090092426e-01
-8.393764360052915485e-01,-1.073358118762453239e+00
1.957758953616359321e+00,2.047995625493497229e+00
1.787123872425504523e-01,4.803224053959466167e-01
1.407396898870652446e+00,1.321286816601147551e+00
6.928344303315681074e-01,1.096264199198828004e+00
-1.673613962025226165e+00,-1.732289509474672196e+00
-4.578037453243779531e-01,-9.855682897830224665e-01
-7.217044499258786772e-01,-1.094881867318046043e+00
-8.321757566672660644e-02,-2.309450572656222833e-01
-9.798166682774249736e-01,-1.046934661009073508e+00
-1.117423537934772781e+00,-1.062466026030251420e+00
-1.185710400616961202e+00,-1.094727075092166046e+00
4.457402796013645307e-01,9.724143181254127910e-01
1.491330615449860453e+00,1.445048417327761348e+00
-1.556276184049090183e+00,-1.547572668574596300e+00
-1.244518061063409231e+00,-1.137209956047805948e+00
3.133840658104851684e-01,7.743712638463853271e-01
5.544016782997500670e-01,1.062354478231239074e+00
-1.060964193529503330e+00,-1.048874250907458450e+00
-1.323347992009745511e+00,-1.215056437957686697e+00
-5.355740623554563484e-01,-1.051226599532940620e+00
-1.000294189986907778e+00,-1.045738569250695305e+00
-7.100476056072011488e-01,-1.095705279548103706e+00
-1.036933716962491481e-01,-2.863591654897115757e-01
-7.822492006993591040e-01,-1.086021906457856456e+00
1.832698225632588773e+00,1.942514068402587890e+00
-5.569221962508481560e-01,-1.063710761118065395e+00
-9.507188203994476616e-01,-1.050230237040468584e+00
1.475779575139776867e+00,1.421152305140982008e+00
5.030668354572958023e-01,1.027734823339125692e+00
-1.865735678166468237e+00,-1.976211682246586498e+00
-1.277154469888857502e+00,-1.166628146926551146e+00
-1.501304664942413325e-01,-4.083832424343983858e-01
9.867947444101341503e-01,1.046414580536382477e+00
1.872956996866064205e+00,1.983036666913567725e+00
-7.368490294238534410e-01,-1.093329399910754063e+00
-1.852098520333353981e-01,-4.962841276928741108e-01
-1.046216732422284856e-01,-2.888510769863856797e-01
-8.563478693254076290e-01,-1.069331259637133158e+00
-8.421456843511991863e-01,-1.072701836513987095e+00
-6.713170477782668399e-01,-1.095737656241826619e+00
9.213532270880984143e-01,1.055108452037613276e+00
1.055000793907686418e+00,1.048073640103077908e+00
1.404535078313401186e+00,1.317335231898176806e+00
6.840586362173097790e-01,1.096222242945443348e+00
-2.458249620738088836e-01,-6.371485514655239601e-01
-1.991562696739228588e+00,-2.065974439840065902e+00
1.336134970364989627e+00,1.229792136086457877e+00
-3.264366767086817056e-01,-7.982019281690395651e-01
1.399383538229219681e-01,3.821026790117117988e-01
-2.617450604940518843e-01,-6.714918489309138483e-01
1.365899325997736558e+00,1.266166035812014146e+00
1.324982443406753418e+00,1.216908980693281350e+00
-7.152455453454065193e-01,-1.095380240692070073e+00
1.785423025588019019e+00,1.887625659187018634e+00
1.916750202968702688e+00,2.020118979301948503e+00
-6.339858192122420633e-01,-1.091124018171014898e+00
-1.023131746549862608e+00,-1.045667847450167054e+00
1.348820028989878850e+00,1.244948239083572883e+00
7.667506365417184888e-01,1.088898310777708822e+00
1.300714129489365600e+00,1.190363407637151871e+00
-4.731817094737227336e-01,-1.001158060036450248e+00
-8.355330978441837253e-01,-1.074266769738590588e+00
8.329058914281217696e-02,2.311440755331527208e-01
9.662696809742379322e-01,1.048253641452420615e+00
-9.651627820239685462e-01,-1.048378588623608110e+00
1.380717357565663939e-01,3.772565758683437132e-01
1.117839067126573660e-01,3.080122817725989837e-01
6.165608034265717130e-01,1.087170100145088858e+00
-1.177353566763424730e+00,-1.089802209692886548e+00
1.625496558783758871e-01,4.399738794480896886e-01
-1.425333066301724294e+00,-1.346513148268891680e+00
-9.147789700760311504e-01,-1.056372483325271672e+00
-1.351216853364951120e+00,-1.247870554528563769e+00
1.796565743690191841e+00,1.901231438274914032e+00
1.597588882197138016e+00,1.613610597840787753e+00
1.703564270922197643e-01,4.595744362358582524e-01
-1.596834541562540899e+00,-1.612408069980433289e+00
2.752999753652694004e-01,6.997848543324789450e-01
-1.705617097968277651e+00,-1.779757599946168334e+00
1.581863271893539480e+00,1.588499644106472042e+00
-1.062058078450335064e+00,-1.049033631506309572e+00
3.717896717843114374e-01,8.738190408827475331e-01
-1.602112104502527501e+00,-1.620815655851367332e+00
-1.718042933781067205e+00,-1.797622013832234966e+00
3.757291174379959742e-01,8.798497342729560966e-01
1.118233794870116427e+00,1.062744215677557058e+00
3.741930935361104105e-01,8.775086561363256710e-01
8.378437218583165702e-01,1.073720838570959346e+00
1.508085359328121822e+00,1.471146916748494515e+00
3.906487114802055238e-01,9.018989766649196937e-01
-1.097089542863956435e+00,-1.056274107682473096e+00
-1.992311323521129829e-01,-5.301945929040128291e-01
-2.239700863705502698e-01,-5.881308759537027253e-01
5.667812824196625243e-01,1.068719840819837508e+00
-1.757369963749538133e+00,-1.851682440604007995e+00
-5.989307289625336317e-01,-1.081892606648665600e+00
4.386846542000952809e-01,9.643417527674340572e-01
-1.819592051704455038e-01,-4.883176684014788327e-01
1.554028736080878215e+00,1.543981378247065495e+00
6.266205467295176135e-01,1.089600966754820988e+00
-2.339360205527718506e-03,-6.550162487033025019e-03
2.862955806604197129e-01,7.220747198183699034e-01
1.553454569164553156e+00,1.543064113538477500e+00
-1.353951943085001997e+00,-1.251227636989413528e+00
-5.594589448592541814e-01,-1.065044488481325935e+00
-9.293469784497991881e-01,-1.053649260399523779e+00
-2.503667207854349819e-01,-6.470662321896680780e-01
-1.846344217768698837e+00,-1.956917680173607232e+00
1.533925683855482447e+00,1.511943475233864742e+00
-6.636485030277521346e-01,-1.095191245085477716e+00
1.449097175955618155e+00,1.381058715204319887e+00
-1.522406130072538666e+00,-1.493688625486945254e+00
-5.360395609613290979e-01,-1.051523221067193870e+00
-1.750534580240895366e+00,-1.842578459536883928e+00
-1.871817466535666608e+00,-1.981972821906365478e+00
-1.154686628897455769e+00,-1.077829215353010905e+00
7.372280582547752203e-01,1.093284038637531763e+00
-9.665748385161729850e-01,-1.048219637083150690e+00
3.337886141666905893e-01,8.112235636113088733e-01
-1.051413352137616553e+00,-1.047646970667621247e+00
-2.482651346824260585e-01,-6.424888439145435282e-01
1.396260410305203870e+00,1.306029107191402971e+00
-1.488528542309257574e-01,-4.051059637546295944e-01
-6.082465113055715022e-01,-1.084845972150656257e+00
-8.839162278217398416e-01,-1.062926042481036060e+00
-1.316798805833996333e+00,-1.207725984056679858e+00
-5.928405724463243764e-01,-1.079757303355606490e+00
-1.136626032230992678e+00,-1.069721599041699722e+00
1.594862290152063267e+00,1.609262860946912177e+00
-3.649854555533824652e-01,-8.631984217876584875e-01
1.699556320028464462e+00,1.770922280004546323e+00
4.280107477881012201e-02,1.195611171589598259e-01
1.383543952632043883e+00,1.289013341603532314e+00
-1.208020497051158770e-01,-3.319669175744909273e-01
-1.541436770705590042e+00,-1.523891843840909255e+00
-4.147828827907376059e-01,-9.349046516286099173e-01
-1.461652449979883528e+00,-1.399768350690981045e+00
8.342515147633950967e-01,1.074569036998725080e+00
6.703808694815904801e-01,1.095681449512790451e+00
-1.520740617136753237e-01,-4.133592590865468042e-01
1.259532265132012441e+00,1.150235285277845465e+00
4.421933312647485792e-02,1.235033074774694317e-01
-1.081824973648894961e-01,-2.983919502411874758e-01
7.491623091464383322e-02,2.082579967850095581e-01
-1.586800244166886475e+00,-1.596391119967494499e+00
-6.602884651646894199e-01,-1.094889071654673751e+00
-1.284019265299864543e+00,-1.173331857336582296e+00
-6.807573644726971906e-02,-1.894801735757656314e-01
1.374879619406250253e+00,1.277680229309674953e+00
1.090482740536151240e+00,1.054583403216215132e+00
1.327561498322312961e+00,1.219850783461986943e+00
-1.943317389114497029e+00,-2.038939921004728095e+00
3.064166691699337086e-01,7.612823977220276594e-01
-4.830498438115169435e-01,-1.010472717240432639e+00
6.090134884414846184e-01,1.085072545455837867e+00
1.983789341613087398e+00,2.062236508631409393e+00
4.562410738385502817e-01,9.839103389748879991e-01
1.895201194126400424e+00,2.002805266225637482e+00
1.932425183381348166e+00,2.031562201807166179e+00
-1.603044992278346736e+00,-1.622300372046998174e+00
-1.365017378905259982e+00,-1.265048284709884951e+00
1.675654914617167535e+00,1.735373100533909030e+00
3.195414253397994564e-01,7.857257882260515469e-01
-4.417620114880751458e-01,-9.678971465386416728e-01
-1.926852116469310428e+00,-2.027605230285811633e+00
1.338198217368842702e+00,1.232221323081232445e+00
1.650502943445517623e-01,4.462744811582601834e-01
9.977831943789277069e-01,1.045830204933968055e+00
1.312975963845476990e+00,1.203516273746116472e+00
1.079139741350703119e-01,2.976734614707884918e-01
5.708377547292395882e-01,1.070645576452067038e+00
2.849087339261990870e-01,7.192965396703068226e-01
-4.767723034035840080e-01,-1.004609309638648140e+00
1.774291788803719960e+00,1.873645507397038834e+00
-1.942360008737015864e+00,-2.038310333726881751e+00
-1.613897432827005041e-01,-4.370443680065118075e-01
1.854451954805178993e+00,1.965154449369271639e+00
-6.922456005511135047e-01,-1.096268544422469571e+00
8.718977262060594313e-01,1.065678825514065897e+00
-1.656319921703538256e+00,-1.705893870207773499e+00
3.826736908621288791e-01,8.902687684251882061e-01
5.968533004195366587e-01,1.081182611734566645e+00
-6.434149000555220432e-01,-1.092767632565342595e+00
7.679405262425826884e-01,1.088689826343658851e+00
1.129034828372286192e+00,1.066687032201096619e+00
-3.189494374228885043e-01,-7.846428504674871629e-01
1.214257609562463536e+00,1.113639661799775027e+00
-6.381144804076339661e-01,-1.091885379920372046e+00
-1.650517827559212947e+00,-1.696940014295231336e+00
1.436255274651612623e+00,1.362241114051339963e+00
-6.451819160712952694e-01,-1.093038323614654805e+00
-7.103453506754378033e-01,-1.095688541785051484e+00
-1.720068943103108872e+00,-1.800501535728145974e+00
-7.496806893786844839e-02,-2.084000204669152201e-01
1.024892155871875321e+00,1.045721973842520747e+00
-4.664559248259192437e-01,-9.945013827362692016e-01
1.924174393226473434e+00,2.025660199123593408e+00
1.358477672383934465e+00,1.256834330840321590e+00
-4.809969645666063442e-01,-1.008579082176698893e+00
-1.318543092489999680e+00,-1.209663793418639166e+00
-9.305202205654401482e-01,-1.053442756189999940e+00
-7.875031582536409225e-01,-1.084974535675189422e+00
-9.241449439014015610e-02,-2.559369858879302906e-01
1.358610878466160354e+00,1.257000322624233446e+00
8.001296424877888391e-01,1.082331895652433484e+00
-1.385443098716727661e+00,-1.291526106870630741e+00
7.134220832533735290e-01,1.095502141512501693e+00
1.108170086693741840e+00,1.059461117933445884e+00
-4.568636668724201932e-01,-9.845725294183239606e-01
1.707178874114074318e+00,1.782021693790538430e+00
-1.007858861794347582e+00,-1.045560374092005196e+00
-1.317209118427058456e+00,-1.208180864182214709e+00
3.410700909722814700e-01,8.238321877173127028e-01
1.086242913725234516e+00,1.053579604771895495e+00
-1.977800141263617029e+00,-2.059195792997041696e+00
6.330526743455333616e-01,1.090942817307850587e+00
-4.466663901790179914e-01,-9.734530990919473270e-01
-3.462511543437085670e-01,-8.326277723475483672e-01
1.863611671887431598e+00,1.974166744373426763e+00
1.223584833340872091e+00,1.120519684831878138e+00
6.096501853488867084e-02,1.698885455590171123e-01
-1.346945952575704375e-01,-3.684637517512154847e-01
1.627190682991876969e+00,1.660526523128250886e+00
1.017230258031457613e+00,1.045550222054034917e+00
-1.837814859304692572e+00,-1.947993399554178051e+00
-1.286681713151348383e+00,-1.175979168303664668e+00
1.809822657376234378e+00,1.916892856606769113e+00
-6.627479009186476588e-03,-1.855589329253432354e-02
-1.661585255059120581e+00,-1.713978509664687344e+00
1.387402797236195529e+00,1.294129601229895732e+00
9.911342644381773148e-01,1.046148745405053759e+00
1.466800909511564388e+00,1.407522822640718596e+00
9.621248675361711022e-01,1.048734280593671908e+00
7.384701566118039295e-01,1.093133264678799677e+00
-6.516270218239696987e-01,-1.093928218610705994e+00
-8.836102026363246154e-01,-1.062995076761698465e+00
-1.822850840802614947e+00,-1.931707419454835595e+00
8.073880316469876917e-01,1.080744117311089436e+00
-1.086386618329364673e+00,-1.053612596702054649e+00
-8.747230243937487160e-01,-1.065024732052911149e+00
-8.383365954381312157e-01,-1.073604245447146388e+00
-1.377085246057719203e+00,-1.280544658185322371e+00
1.378741045250323705e+00,1.282704323506409061e+00
5.520570863780158710e-01,1.061064891377907049e+00
1.021714327405265355e+00,1.045630666292603150e+00
1.756090376074358250e+00,1.849988084024076107e+00
-3.291496628807837332e-01,-8.030410069215347946e-01
-8.964481681008518166e-02,-2.484272741342255231e-01
1.031368136639901234e+00,1.045997909009185101e+00
-1.382405134798778690e+00,-1.287511457915391899e+00
6.922975276910157127e-01,1.096268201975668211e+00
-5.650504456495113459e-01,-1.067874313406351972e+00
-5.340479717335728793e-01,-1.050246414604433243e+00
3.928060574660743320e-01,9.049834454756473523e-01
-1.590784623323377556e+00,-1.602755248452697678e+00
7.108129292699656432e-01,1.095661790726627283e+00
1.597052112295785253e+00,1.612754934943685159e+00
4.684186490055708418e-02,1.307878137703568089e-01
1.984851203588775537e+00,2.062760989446455362e+00
-1.691049060904879386e+00,-1.758393678423001649e+00
6.833862095210290200e-01,1.096209429199616503e+00
-1.689283774207315680e+00,-1.755776106302949335e+00
-5.574587957469119281e-01,-1.063995496851201539e+00
1.811361780028128088e+00,1.918673183543023963e+00
-1.928939913592654598e+00,-2.029102033186953591e+00
-8.371344320567142283e-01,-1.073888543436348320e+00
7.757736582298777606e-01,1.087264634807425079e+00
-1.715155569918785705e+00,-1.793501852243906791e+00
1.272100749892625782e+00,1.161806243226149782e+00
6.550186482101136853e-01,1.094336108669228924e+00
-5.298933141094570587e-01,-1.047517609656636539e+00
7.598098676519788874e-01,1.090069466342073135e+00
1.314875614978161522e+00,1.205601753458749315e+00
-6.180106155264022405e-01,-1.087545890096423218e+00
1.191627330127191353e+00,1.098381318148878627e+00
2.984138968473013520e-01,7.459367663388558611e-01
-4.474399055977600348e-01,-9.743170234934233065e-01
1.292558834703427806e+00,1.181915772420179422e+00
4.113653849847027644e-01,9.304313664424042063e-01
-1.109769635800390120e+00,-1.059958026623861072e+00
-1.900715155911183896e+00,-2.007408918536137676e+00
1.213011492088412524e+00,1.112746590355402576e+00
1.709079643403393245e+00,1.784770085884960444e+00
2.234759341761316520e-01,5.869984488445363358e-01
3.445664568611377376e-01,8.297838739825045273e-01
-3.943331430698124862e-01,-9.071509085140816442e-01
1.836046304837577470e+00,1.946110074334170825e+00
1.571024492414778706e-01,4.261782930984059914e-01
8.754714532492426926e-01,1.064852109756938336e+00
6.115916227931270654e-01,1.085815912796060045e+00
1.794507901964514929e-01,4.821440400197100073e-01
-9.465898520243025693e-01,-1.050831138885818694e+00
-5.955167584462328634e-01,-1.080715790808447707e+00
1.054059610921389556e-01,2.909549246465089611e-01
7.734644024803372098e-01,1.087694032931376897e+00
-2.187441913550491890e-02,-6.121070669507774897e-02
1.178179557747348838e+00,1.090276683189522977e+00
1.753242286637503700e+00,1.846200349654001593e+00
-1.239083336076410191e+00,-1.132711409565924310e+00
3.037762435747013434e-01,7.562559249269027450e-01
-1.337161770004642314e-01,-3.659103524912424854e-01
4.607257285181964868e-01,9.886318191768772579e-01
9.412694022197420907e-02,2.605726421302650420e-01
9.642797522638928420e-01,1.048480057234706608e+00
1.150092261529389592e+00,1.075647240761450796e+00
-4.552740920208391273e-01,-9.828775560316618254e-01
-1.329607747951192298e+00,-1.222200968250310549e+00
1.144071458801133367e+00,1.072911591464658532e+00
-4.808958165381973515e-01,-1.008485182829207849e+00
7.376759719696841522e-01,1.093230042028076054e+00
-1.727316566035114409e+00,-1.810722798689669455e+00
1.936585983783055021e+00,2.034436079749679216e+00
-8.379892285061889545e-01,-1.073686422624283487e+00
6.314563552709420158e-01,1.090624974862668406e+00
1.701191135418778089e-01,4.589816443718107708e-01
-1.115687185040441065e+00,-1.061878082977077753e+00
1.391904067033718828e+00,1.300149943400340291e+00
-3.232562312075066835e-01,-7.924788198958887531e-01
-1.010500804891127924e+00,-1.045533525947278886e+00
-1.496505864815958819e+00,-1.453074028205423529e+00
1.559776000967754150e+00,1.553167552565745790e+00
1.352507120231877913e+00,1.249451288490535328e+00
1.936828872539702928e+00,2.034601720553799176e+00
-1.016272562072079388e+00,-1.045540288990743250e+00
1.985852692549806786e+00,2.063251622434703059e+00
4.618301514002105534e-01,9.897773325393530719e-01
1.380052752243704717e+00,1.284420806761270795e+00
1.348280709720827808e+00,1.244293212138405380e+00
1.286374342936718929e+00,1.175672201162539121e+00
-1.205265889469564922e+00,-1.107333610092186227e+00
5.693912607892142042e-01,1.069967835856403537e+00
-1.003036910608326782e+00,-1.045656823862491702e+00
-1.626886017008209784e+00,-1.660047114993254969e+00
1.795997159761393736e+00,1.900546811153388527e+00
-7.372322011646308404e-01,-1.093283541144436821e+00
1.919338787805683122e+00,2.022075790012997754e+00
-9.453687772639600695e-01,-1.051014601954352479e+00
1.031425999809665761e+00,1.046000925282195126e+00
1.219168271748929389e+00,1.117218968269689139e+00
2.717306020223801966e-01,6.924208982510648980e-01
1.753735975038021699e+00,1.846858535081029151e+00
7.916842801592740564e-01,1.084118026046081207e+00
-6.716552810639933035e-01,-1.095757254752542487e+00
-1.474800027251303547e+00,-1.419659077063991637e+00
2.572875721446150621e-01,6.619954585631934174e-01
8.123972277976232448e-02,2.255503186059106269e-01
2.205712720824153372e-01,5.803209873572682254e-01
-5.115867987635462910e-01,-1.034428399091750439e+00
9.934655125203897263e-01,1.046024673215089074e+00
-1.863810931010405625e-01,-4.991450394879117236e-01
1.547069989567749548e+00,1.532871566739462121e+00
-8.720105443978130033e-01,-1.065652635655841340e+00
-3.029161007862390953e-01,-7.546106924000621774e-01
-1.243177862742750328e-01,-3.412509901876139562e-01
-1.169560826175098711e+00,-1.085458336935969381e+00
1.407977230562619919e+00,1.322090675310310770e+00
-1.519951224685531344e+00,-1.489811370319587880e+00
1.787784560466636474e+00,1.890542169892408308e+00
-1.552442698866070447e+00,-1.541447828010124033e+00
-1.091925911071423894e+00,-1.054939503953494118e+00
-2.773360836566940435e-02,-7.757735372586010980e-02
-1.097390899150612054e+00,-1.056354931353323146e+00
3.046707159159791622e-01,7.579627525268783916e-01
-1.107213717150441035e+00,-1.059168485304980312e+00
1.533180679454252626e+00,1.510760130939866164e+00
-1.221792693348751069e+00,-1.119171026069221586e+00
-1.616772010758649181e-01,-4.377707913074887491e-01
1.666825131256568504e+00,1.721983101467644772e+00
1.523705541059678037e+00,1.495742888064883092e+00
3.698343049274761540e-01,8.707934100816450140e-01
-1.413157803885552788e+00,-1.329304049304537383e+00
-2.737671319784502622e-01,-6.966300852002342836e-01
-3.513072008197015705e-01,-8.410692210460581908e-01
-4.025273674475577934e-01,-9.185561426092370141e-01
-1.384274198918538090e-01,-3.781807692823785372e-01
-1.970950394292810604e+00,-2.055545798856890816e+00
8.293885672040288703e-01,1.075711727105425508e+00
-8.242977226898076104e-01,-1.076898934054070889e+00
1.543549786148559200e-01,4.191839340571040795e-01
-1.329567905025450525e+00,-1.222155071659557279e+00
1.081516183020868827e+00,1.052534464356673194e+00
7.916215096768586257e-01,1.084131027691741744e+00
-1.826049074741308065e+00,-1.935254580283703785e+00
-8.502111735499120471e-01,-1.070786967146087010e+00
1.320920981435034669e+00,1.212322559066819183e+00
1.675134695992452905e-02,4.688685296914818501e-02
-1.268347478726699062e+00,-1.158287731727159153e+00
1.073642364288349249e+00,1.050964178486599732e+00
1.857681605988470430e-01,4.976485007237266833e-01
-4.812541213077992097e-01,-1.008817557189222391e+00
4.484772637825655828e-01,9.754703488884612916e-01
-2.531753739465107955e-01,-6.531517872256583646e-01
-1.524355183228358168e+00,-1.496770419083075288e+00
-1.424572633581083103e+00,-1.345428106372417165e+00
5.451287074289532519e-01,1.057095261898009397e+00
-1.373798399223401301e+00,-1.276281256370236816e+00
1.097774248412210163e+00,1.056458215146196089e+00
-1.946553666713449093e+00,-2.041041200405570688e+00
-1.411192781957927078e+00,-1.326560109644586483e+00
-1.647168108558716426e-02,-4.610462171365518197e-02
-2.687841116719527079e-01,-6.862952432460612817e-01
5.463061641521034240e-01,1.057786722595297269e+00
-9.948783093530355615e-01,-1.045955955500100565e+00
-1.371435486743060927e+00,-1.273235914817586467e+00
-5.540002064465419096e-01,-1.062135575028546608e+00
-1.944296955004524818e+00,-2.039580330802197139e+00
1.015934442637442814e-01,2.807152571206505964e-01
6.574821445016234556e-01,1.094606734352850275e+00
1.419656236385051340e+00,1.338445443978226734e+00
4.807341792712009898e-01,1.008335012579245404e+00
-9.089589222503979826e-02,-2.518212729739241484e-01
1.582376379857475257e-02,4.429227756539570043e-02
1.533834794535518409e+00,1.511799090686281710e+00
1.051899031201533941e+00,1.047702341574952456e+00
1.470736496629976298e+00,1.413480849944884765e+00
-5.998621888648734135e-01,-1.082204810523754279e+00
-2.133226906450618188e-01,-5.635029137143914291e-01
1.201478785259938231e+00,1.104773701222805826e+00
1.967486321068914634e+00,2.053629636357314769e+00
-7.637176581937050734e-01,-1.089419683747088863e+00
-1.874140018876145675e+00,-1.984135885033452062e+00
-3.876346977306432962e-01,-8.975456981930122202e-01
-8.466821300350328983e-01,-1.071625075447683040e+00
3.451122623820395141e-01,8.307069382344012265e-01
1.419910784463087605e+00,1.338805580638711579e+00
1.313375351822586357e+00,1.203953676124074557e+00
-1.427417342707965719e+00,-1.349493930653908658e+00
1.426586403113160539e+00,1.348304394108826632e+00
-1.757795386597309495e-01,-4.730679564308065688e-01
-8.999683801516931148e-01,-1.059404873799826730e+00
1.804328932836875676e+00,1.910473321498907584e+00
