7.090146306890801498e+00,4.444376894151696789e+00
-1.342001842693115066e+00,1.052118964062876971e+00
6.631626308817732962e+00,3.682865821651680527e+00
-4.133258180774359580e+00,4.673877352993943468e+00
3.996151513340349126e+00,1.491437283349260401e+00
-8.495085388172945784e+00,1.397127775086921320e+00
8.861802704835291422e+00,4.067409287861758038e+00
6.590774640010593544e+00,3.605523986000969572e+00
-6.986409651916487107e+00,1.706639101846896489e+00
-6.156975343891937236e+00,3.251750329162294673e+00
-9.659627761628415854e+00,3.465393824135758472e+00
9.640644525231827799e+00,2.571612077772432503e+00
7.484883878398388646e+00,4.865306463181351404e+00
-5.026887595210371984e+00,4.901903193568022843e+00
2.334318431167364594e+00,4.444810133306834388e+00
6.883957583537725355e+00,4.130559384270368284e+00
6.059029093061667481e+00,2.555432469398323025e+00
-5.196956905476357136e+00,4.769752606914029691e+00
6.777127956993496127e-01,4.254025826399658428e+00
2.026253673031275682e+00,4.796119895615350792e+00
-6.747459990131341456e+00,2.104451240942709411e+00
-7.303947380841401937e+00,1.294986764231653709e+00
-7.113133520384211650e+00,1.524207159064861372e+00
9.974982284487328599e+00,1.954277182002367441e+00
4.233621228666278213e+00,1.224873448383072327e+00
4.994217530786524861e+00,1.078902996660487723e+00
-6.763296855257159734e+00,2.076243769506444181e+00
-9.957427119032807639e+00,4.015634554172933690e+00
2.680479842420581349e+00,3.889889938211827936e+00
-9.510103392759841512e+00,3.170443870752310822e+00
7.713619356059496113e+00,4.980330755689055700e+00
1.358410255243798659e+00,4.955061461661728117e+00
-8.255205474708795066e+00,1.158832563368521029e+00
-4.113083191346356138e+00,4.651454793992258807e+00
-8.407308863402251475e+00,1.298438587948899325e+00
4.449969156455374275e+00,1.068469880599205668e+00
3.567989606629868859e+00,2.172813885320484140e+00
1.299365715730701254e+00,4.926776642603657663e+00
2.789247996255067363e+00,3.690198740065586236e+00
6.959782733512813735e-01,4.282272998899411931e+00
-9.693640973386237647e+00,3.531270938336596998e+00
5.071282775055285796e+00,1.127428122782244690e+00
-5.482561706760742837e+00,4.435580835970625913e+00
8.973383374832895498e+00,3.872441723188095430e+00
-6.808296353472089280e+00,1.997381814802334343e+00
-2.603795929137431742e+00,1.975510046597799496e+00
-2.124356170957033996e+00,1.298683121779683258e+00
-9.009631665637247266e+00,2.193352393732832972e+00
-7.052733864403391451e+00,1.608377855767531006e+00
9.177210106282952751e+00,3.490093387680805126e+00
9.634982566160079642e+00,2.582679988242579050e+00
9.709507063629654766e+00,2.438205057229482442e+00
-4.707269785137462748e+00,4.999973793897250829e+00
-5.475820438982421656e+00,4.444935485059435365e+00
-9.301378033477369911e-01,1.396595366407239247e+00
4.531299009506579267e+00,1.032704057231306427e+00
-6.635103997415690458e+00,2.310600919130493480e+00
7.833771526630997073e+00,4.999591565463486376e+00
-2.483918259019770147e+00,1.777444029191995511e+00
5.223174018031258470e+00,1.255277997522313838e+00
-9.255785403408044232e+00,2.663621313476527863e+00
9.299465859153105640e+00,3.249968787607368181e+00
1.065210115073389474e+00,4.749781420951341815e+00
7.368250332376852896e+00,4.768667547315713406e+00
2.623012080737307627e+00,3.991295663208477063e+00
7.744191876998474555e+00,4.987958312221951296e+00
2.850471493192547001e+00,3.574052780485686309e+00
3.627364517105258201e+00,2.066217862360209434e+00
-1.150436334459143950e+00,1.174115818976178005e+00
-3.416573308118295849e+00,3.543056636672144322e+00
5.547006713784552900e+00,1.657077986977341322e+00
-6.123090983317860392e+00,3.318822649990301965e+00
8.834480345465053119e+00,4.113216597864837176e+00
9.216231480625911132e+00,3.414076185566314869e+00
8.998300058508910126e+00,3.827333514323316255e+00
-3.566847325210198427e+00,3.825105568160429570e+00
-8.313339325295903137e+00,1.207325071220076040e+00
-7.858252474334630477e+00,1.000018240049656892e+00
3.966364873554940829e+00,1.531213597073817212e+00
-3.629095508442845563e+00,3.936842219794058462e+00
-9.824337488746648361e+00,3.778025205892130423e+00
-4.946342009641549353e+00,4.945515176144070324e+00
7.552892966355358340e+00,4.910028399556729539e+00
-1.582350723384077895e+00,1.000133502595268453e+00
-6.952871097503956932e+00,1.758520655930081666e+00
4.150782336615590040e+00,1.307198818251799288e+00
7.552557893180349424e+00,4.909829553685176151e+00
8.048227762047570621e+00,4.962386931821836100e+00
-3.870723440302441531e+00,4.332443335345550928e+00
-2.247826315089174187e+00,1.441126381645858157e+00
2.730347629936566989e-01,3.539310040362317888e+00
-7.015675984580331814e+00,1.662552892649640901e+00
-9.695427763387293396e+00,3.534715282366976297e+00
-7.411630904143018839e+00,1.192504208522343179e+00
7.655879788485005832e+00,4.960883834232729939e+00
-5.786401948767321279e+00,3.953200389305990381e+00
-9.835191376036529931e+00,3.797976891320003379e+00
-8.743608295320450807e+00,1.740595812754017757e+00
-9.645186339620106963e+00,3.437256281502283350e+00
-7.132268037992735010e+00,1.498650586071089030e+00
-1.847292840922332147e-01,2.632639139377058068e+00
9.187136906191742725e+00,3.470821267840705548e+00
1.426201606666330335e+00,4.979128768960157103e+00
1.795512458099700837e+00,4.949714801409693443e+00
-1.163582611165223213e+00,1.163544199313424565e+00
4.612876704930073402e-01,3.890203117907655717e+00
7.596715492753531862e-01,4.377366670082946776e+00
-4.123312885044665421e-01,2.198507367844967142e+00
4.068808381580986122e-01,3.791493490561191670e+00
5.350077410543487844e+00,1.393051854627636477e+00
6.579936502583983327e+00,3.584829901956183118e+00
-8.435600869905549359e+00,1.328851652635008485e+00
-8.151432375130355013e+00,1.087826516841452262e+00
3.497187286774504855e+00,2.303704281062581405e+00
-1.657954870254570778e+00,1.007591803873153502e+00
-4.112762758670100993e+00,4.651093216692872012e+00
-3.187861827015588290e+00,3.092505332142040153e+00
2.025093464776265506e+00,4.797139375289827257e+00
4.051069606369681608e+00,1.421634772598236118e+00
5.069311271089762982e+00,1.126046825786522154e+00
-7.768800499064529852e+00,1.007251439554911476e+00
-4.539150130491886870e+00,4.970063284347236099e+00
-4.715384172791015516e+00,4.999991028829155582e+00
-3.256574479858944215e+00,3.229457269370556549e+00
5.790426962946748191e+00,2.053884255063478381e+00
-4.215303040356729980e+00,4.757951817166937936e+00
-9.013572171749126838e+00,2.200570215679161556e+00
-1.266646486092266599e+00,1.091796190269084033e+00
5.922044486161015087e+00,2.293316610852889514e+00
-2.921533812321919221e+00,2.563425908507435569e+00
1.824853903925969689e+00,4.935801175549525688e+00
-3.697332533636783936e+00,4.055143960586629959e+00
1.793887436289862691e+00,4.950436432838106526e+00
1.420139361724647387e+00,4.977345377863160891e+00
2.310641758557052228e+00,4.477145546803942722e+00
4.886553819629991580e+00,1.030256792497063145e+00
-6.632635481509352005e+00,2.315237471160772831e+00
-7.197639332936569545e+00,1.415540922366141929e+00
-8.494275148223815464e+00,1.396159124070775581e+00
-7.570485139148068754e+00,1.079833420979935621e+00
-2.012714133661274829e+00,1.192133739480502275e+00
7.950072180261223309e+00,4.990773709357005039e+00
5.570519441471512678e+00,1.692293713382732046e+00
-4.624711900639884021e+00,4.992317652936133499e+00
-3.926456456990059962e+00,4.413457661346161132e+00
4.179614406884606836e+00,1.277197776302281262e+00
1.030393583356016052e+00,4.715003093821882985e+00
-9.334061932332581080e+00,2.818816686849198838e+00
8.201895277806450224e+00,4.880172149590763730e+00
1.847981692515263674e+00,4.923658941095306218e+00
-5.102404368643465027e+00,4.849806418620179471e+00
4.859466343940358257e+00,1.021592784589713032e+00
7.663392457691095672e+00,4.963785587001924959e+00
-1.450582746555813429e+00,1.014433909904060016e+00
8.165167276412329755e+00,4.903942420269265412e+00
7.561266087682739112e+00,4.914927653655467132e+00
-1.005258598860319097e+00,1.311398859421224028e+00
-4.186958074656939033e+00,4.730215771477048747e+00
8.238166022263705202e+00,4.854208869611388089e+00
6.195859185108712808e+00,2.825569649917247794e+00
-9.727813115845107106e+00,3.596836870827620380e+00
3.360942608229750661e+00,2.564809601181418319e+00
3.369871861232036636e+00,2.547396581728998743e+00
4.066649356263546622e+00,1.402690224909037608e+00
-7.705187903800412741e+00,1.022098757542916792e+00
1.569124095438533928e+00,4.999997203642942978e+00
3.914223981709154643e+00,1.603956230000303185e+00
9.771691349746600253e+00,2.320006599063399122e+00
9.093471031680689265e+00,3.650558323115524750e+00
8.905830636836302716e-01,4.554877205425694520e+00
-3.831497974244211235e+00,4.272928316602156329e+00
-4.100188545227800851e+00,4.636770953662244565e+00
-9.115739319912485428e+00,2.391714077939104399e+00
5.354666499903753873e+00,1.398532890973740006e+00
6.594485753007344186e-01,4.225362275103724308e+00
-4.732915163957509108e+00,4.999578690580568363e+00
-8.802607127980326851e+00,1.834398831756516524e+00
-5.370982593853359077e+00,4.581707458448111225e+00
5.991102147598468264e-01,4.127815757049784651e+00
6.234065176981435030e+00,2.901799240311704775e+00
1.863730010067570220e-01,3.370591864368029711e+00
5.510115510535346317e+00,1.603328410269840854e+00
9.538054703679012647e+00,2.773930711482745615e+00
-5.978856673766326679e+00,3.599305453217033879e+00
-6.831843783966650818e+00,1.956913844996451823e+00
6.524002976253424180e+00,3.476993559797968647e+00
9.579156562835610345e+00,2.692467757597835742e+00
2.221114026475621728e+00,4.591782981697623001e+00
1.877922107198360280e+00,4.906412881024971639e+00
9.742405887213379856e+00,2.375371956993116207e+00
4.539168408129253152e+00,1.029930414816901507e+00
2.101824179189364372e+00,4.724574002363223890e+00
-6.307252027289969476e+00,2.951871206182390850e+00
-6.509274008645484777e+00,2.551665021050621096e+00
3.030877394821835935e+00,3.220978417019130013e+00
4.449584433304956121e+00,1.068669631983021784e+00
-7.756015021789726127e+00,1.009589783626281712e+00
-9.281686867133821295e+00,2.714793413046589610e+00
5.724609520282417208e+00,1.940042024452311775e+00
5.273553811863573415e+00,1.306728412085331748e+00
1.807207611182926499e+00,4.944369530563352377e+00
-2.137597421335952319e+00,1.312754206912680077e+00
-4.384507845654521674e+00,4.893453645726159706e+00
6.021639354284381795e+00,2.482851525051477104e+00
-3.064214651203811535e+00,2.845398378866327960e+00
-6.693904074408438376e+00,2.201463157292061990e+00
-4.302505999597769915e+00,4.834334922974180770e+00
-7.035521406524671839e+00,1.633307607234498082e+00
9.842121165559390761e+00,2.189333747019179821e+00
6.404978275446051583e+00,3.242984176584922551e+00
9.770758735079365209e+00,2.321761005862541971e+00
1.806617067886158168e-01,3.359361100468393424e+00
6.104610454107493922e+00,2.644745459448568425e+00
-3.568661304692122727e+00,3.828409038906073647e+00
-3.539546872872712413e+00,3.775066479804071395e+00
-3.411439969292757723e-01,2.330869235748185719e+00
-3.389621223352410340e+00,3.490986672948212188e+00
2.046631088394335052e+00,4.777821286504629228e+00
-7.880410838582674771e+00,1.000698462198315042e+00
-4.851066478877297250e+00,4.980799352378948441e+00
2.674932977780574817e+00,3.899811274398597760e+00
1.155862002175254588e+00,4.830285596346163501e+00
-8.496139802595806145e+00,1.398389915068469325e+00
-4.334780724881783343e+00,4.859098251075141484e+00
9.501443597042612765e+00,2.846818887137864351e+00
9.082361965760412659e+00,3.671527614409330287e+00
-5.456075621599543624e+00,4.471955376756158174e+00
6.293698559481448740e-01,4.177270934557244964e+00
2.495490948746111215e+00,4.204156891132877050e+00
8.131740164641076518e+00,4.923344932488807224e+00
7.814527141155402035e+00,4.998443544917663850e+00
7.016867465227921485e+00,4.339217915852501051e+00
9.476396943589517008e+00,2.896807874845650055e+00
-9.517622479511585354e+00,3.185422375953308460e+00
-3.235920605598623823e+00,3.188376259218331121e+00
-9.527293423811398654e+00,3.204671988722377574e+00
-3.408389378076661202e+00,3.527285699589767898e+00
2.208454591708548520e-01,3.438109252871060395e+00
-5.161160641836279872e+00,4.801961415693743795e+00
-7.758591286387281905e+00,1.009092420705617998e+00
-6.666523303649205090e+00,2.251963447010974839e+00
9.975670424531202229e+00,1.953104264172620175e+00
4.708917897408628761e+00,1.000012048404929743e+00
6.610312823448346364e+00,3.642648408052250097e+00
8.236979102138576536e+00,4.855097286011838875e+00
7.565357074516132485e-01,4.372812544324336415e+00
9.156222136205766304e+00,3.530678609529252387e+00
2.533915611105248544e+00,4.141923817312730627e+00
6.919917902464888471e+00,4.189142973516084112e+00
5.937624612473985763e+00,2.322551439833796749e+00
-5.783036963847589362e+00,3.959111433700002181e+00
5.767264151471955813e+00,2.013327369867123018e+00
7.734370954967989320e+00,4.985710334175498026e+00
-5.082342535026008079e+00,4.864688279917752212e+00
6.983380134984393806e+00,4.288733375069108789e+00
-7.361416797707711623e-01,1.657132696828306440e+00
9.323701738482316870e+00,3.201808408564520203e+00
-1.382615287844199514e+00,1.035307725274040802e+00
-8.418843298383002605e+00,1.310674681189243129e+00
-6.890377940543725543e+00,1.858871693692440319e+00
-9.562453672089086254e+00,3.274482383915028549e+00
8.661893472389596838e-01,4.523732366955534268e+00
8.905438528055498182e+00,3.992613553036918006e+00
-6.370022831960435283e+00,2.826543141675991855e+00
7.495529786381020187e+00,4.872882152189689009e+00
-5.908078220261209879e+00,3.732744344358957633e+00
9.092939606434335076e+00,3.651563281799041327e+00
-9.107840652176848906e+00,2.376684250651827757e+00
-9.205898759002222320e+00,2.565728595791105349e+00
4.071362865386177532e+00,1.397034910951360009e+00
-6.286877341946112807e+00,2.992615947242459828e+00
3.601222009700892457e+00,2.112768079806647048e+00
6.583911946123269132e+00,3.592428626559251104e+00
4.389433941164568864e+00,1.103396563138724584e+00
3.530943151533163515e+00,2.240824790725937543e+00
-7.600575204522064254e+00,1.063871924603761787e+00
-6.948705604847013717e+00,1.765063039689115154e+00
8.909636708312739017e+00,3.985315550214260316e+00
3.467814093435322320e+00,2.359067908529455249e+00
5.211241130965795776e+00,1.243735416075213873e+00
8.070170946811039414e+00,4.953443932964335161e+00
-6.750507906876304531e+00,2.099004840449259390e+00
6.163772313664914293e+00,2.761741196821120514e+00
-9.539883894710719403e+00,3.229703843948863895e+00
6.577294684958992832e+00,3.579775171358128283e+00
5.770984507203653635e+00,2.019806401647946448e+00
9.066810012331693258e+00,3.700743433340304200e+00
-8.732702584414045788e+00,1.723727128050489998e+00
-8.109398472360371812e+00,1.064883867890322966e+00
-4.161851936621374648e+00,4.704487386431365437e+00
9.404937550222957299e+00,3.039678217805177329e+00
-7.597904553796340110e+00,1.065217908164857841e+00
1.532834006660134918e+00,4.998559035314840138e+00
-6.714152171221989818e-01,1.755810714717896959e+00
-6.624944451679938950e+00,2.329709966064356763e+00
-9.008997138202385457e+00,2.192191298243416853e+00
-6.711587667079177422e+00,2.169163858212453722e+00
-3.638588654819310264e+00,3.953574244927502868e+00
3.557228475111745780e+00,2.192456601001021355e+00
5.783384940919972905e+00,2.041499332074770745e+00
2.263598614062756198e+00,4.538918458133382572e+00
-6.725241099571263703e+00,2.144402909456871953e+00
3.553275978450594508e+00,2.199694850418699943e+00
4.027394293168377715e+00,1.451155183328270315e+00
8.336731272454144914e+00,4.771443691046814095e+00
-4.937528847943197796e+00,4.949525784383939531e+00
3.629398271226708772e+00,2.062622838087025734e+00
9.722877053739075848e+00,2.412592664033384793e+00
-1.082879977391993265e+00,1.233376875107901949e+00
5.217329993541516941e+00,1.249593977645537590e+00
-7.663267629783896417e+00,1.036261722455116274e+00
3.433813147638922203e+00,2.423841413554707280e+00
-7.378500326520138763e+00,1.221855003554997543e+00
4.845019664731589515e+00,1.017565126903619666e+00
-1.767104075052650103e-02,2.964659757823421504e+00
8.676482130535507764e-01,4.525620660107447790e+00
7.630528114931472317e+00,4.950275942023280251e+00
2.540114817432128191e+00,4.131723134351192428e+00
-1.742317972935708781e+00,1.029347619348698117e+00
-1.168202618517760527e+00,1.159904281155702099e+00
8.451990719922530815e-01,4.496206455323865647e+00
3.285140169729551474e+00,2.713889927120992418e+00
-8.458234493974055468e+00,1.354146374154114874e+00
4.039982504303091915e+00,1.435349980411918747e+00
-8.815701874159316276e-01,1.456523249854392077e+00
-8.687392579687301719e+00,1.655290409657801387e+00
-2.036715321245329946e+00,1.213181819680164031e+00
9.586548748226224603e+00,2.677867748789925617e+00
-7.170838868328694993e+00,1.448814534281100297e+00
-7.392400799661526634e+00,1.209300860433651703e+00
-1.725411737357671171e+00,1.023858338679267677e+00
8.387357976638771362e+00,4.722190604215519727e+00
4.805356710412414856e+00,1.008636775500628247e+00
-7.550135616187960252e+00,1.091614299266279842e+00
4.374883740693519485e+00,1.112832597488143449e+00
8.827529696349003530e-01,4.544980027567988579e+00
5.601779870358878810e+00,1.740229536048067294e+00
7.589670474786121446e+00,4.930545371381841235e+00
5.055978338572693076e-01,3.968661125533899270e+00
-5.624529597297891925e+00,4.224108639112834851e+00
-8.958035319592582368e+00,2.100040539924818983e+00
9.541512275522631370e+00,2.767061251620031470e+00
6.327592118546444766e+00,3.088784436053904514e+00
9.913640159168505051e+00,2.060756671971194720e+00
7.077982196036124662e+00,4.427442709143043942e+00
-7.737109904111738601e+00,1.013643460958522091e+00
8.260278462843558600e+00,4.837181299097051301e+00
-7.361637088404242135e+00,1.237545938528611611e+00
-2.848020986114563335e+00,2.421254155210732506e+00
-1.868958118172088234e+00,1.088243794867987502e+00
-9.600137290269438850e+00,3.348923935281361786e+00
-7.727767936610669963e+00,1.015908761825326634e+00
8.248256957125107647e+00,4.846550367131520431e+00
8.236897043286770526e+00,4.855158610952527098e+00
7.248859198130382708e+00,4.644864909205562498e+00
-7.114345156287047445e+00,1.522572742737173357e+00
-3.827016446767808056e+00,4.266002296402802152e+00
-4.704480294890713843e+00,4.999937453019770217e+00
2.960913141360553169e+00,3.359396131726021473e+00
6.764189220849331718e+00,3.925338818039049382e+00
8.704950876729185438e+00,4.318509325810203414e+00
-3.244195378650611694e+00,3.204845595710160477e+00
-2.691060056197576600e+00,2.129109903648113811e+00
5.789559561169850710e+00,2.052356194850712967e+00
-4.105023296242098496e-01,2.201860050736446084e+00
7.528530542095186462e+00,4.895013184807178064e+00
-1.395970819656787043e+00,1.030486190918743272e+00
9.553536699740256211e+00,2.743193488132821045e+00
6.981692542880075791e-01,4.285632753751655422e+00
4.202394334700906953e+00,1.254505757022818413e+00
-2.500459006424375907e+00,1.803791297989266518e+00
1.274592559264586811e+00,4.912902931968410769e+00
8.793455235405161829e+00,4.180426081452749187e+00
-6.839329541969110693e+00,1.944169118627730120e+00
9.549079712478270920e+00,2.752036194553371118e+00
1.180782523969883258e+00,4.849807624190082933e+00
6.954555377532724236e+00,4.244118589406203235e+00
1.340605571099528603e+00,4.947245778559701712e+00
9.277398096136941774e-01,4.600533351787563952e+00
8.381336931533361678e+00,4.728282073577207534e+00
-2.640719075970170415e+00,2.039616015883487954e+00
-2.507660621170753501e+00,1.815365228457229252e+00
7.591755511675803092e+00,4.931630582656135076e+00
6.561999271760036834e+00,3.550431217338795964e+00
-3.391274582039384811e+00,3.494191526537334447e+00
-4.433740477216520759e+00,4.922856108551650678e+00
-7.540744008818345279e+00,1.097318170366577306e+00
1.192826357697127193e+00,4.858831403099730828e+00
5.918802780269416530e-02,3.118306951431287999e+00
3.539147343847126592e-01,3.693145130491457984e+00
6.264326370505493458e+00,2.962284362398670545e+00
5.429813013280222478e+00,1.492996427711050567e+00
1.423656606481474185e+00,4.978388935087555645e+00
-7.870310576548956050e+00,1.000266628441162764e+00
-1.743454989158326640e+00,1.029737029196714726e+00
1.196922299290168468e+00,4.861838889526868712e+00
9.637959086444070067e-02,3.192460896141509075e+00
8.090219687732545850e+00,4.944450647898538165e+00
6.823544792575383156e+00,4.028888584340876378e+00
-7.903473516093882267e+00,1.002448946454237655e+00
9.654472170028657985e+00,2.544640450574348733e+00
-2.386889633911673414e+00,1.629855287753970483e+00
7.588472985234371748e+00,4.929918312443470896e+00
-1.795214227601558576e+00,1.050152376108641095e+00
-4.188648846253222757e+00,4.731909431731057047e+00
4.153813727766513253e+00,1.303977886042933854e+00
-6.147604180868686541e-01,1.846474356832595642e+00
4.248997168765590970e+00,1.210916884393506088e+00
-6.747469622951602908e+00,2.104434014677690090e+00
3.830458196593975018e+00,1.728676345273738812e+00
5.340472829924514997e+00,1.381690171538459966e+00
-4.255791670975530572e+00,4.795115850556168624e+00
7.557437282566890957e+00,4.912703994012419528e+00
6.051002616363859943e+00,2.539795617024863894e+00
3.346846985708296529e+00,2.592367680054845636e+00
-6.866508414107201475e+00,1.898398878839439918e+00
9.744176380821560457e+00,2.372009074526576722e+00
6.590643701071005722e+00,3.605274393856479076e+00
7.164550465092744957e-02,3.143168453431246512e+00
9.290357145502991187e+00,3.268032747082787459e+00
-3.458093130407300819e+00,3.622485539703823143e+00
7.461901436821797517e+00,4.848232384854412658e+00
-2.384730759456252791e+00,1.626713110879337565e+00
1.847593248926242993e+00,4.923871390778292501e+00
-8.379751308693272449e+00,1.270124171251954204e+00
-5.318466543757775611e+00,4.643777486096904106e+00
-4.501620953839664097e+00,4.955741047100509888e+00
7.603238691847110431e+00,4.937456695003702656e+00
6.821226597468232455e+00,4.024910008302707176e+00
8.871977454745170633e+00,4.050145352392872766e+00
1.856620232472689480e+00,4.918859359488236827e+00
6.727660925865471597e+00,3.859969017946010439e+00
4.649143322814095924e+00,1.003998680037169189e+00
3.783173092093871759e+00,1.803075283957251029e+00
-7.758491839203478513e+00,1.009111374393356186e+00
3.563964265963395661e+00,2.180150405348785903e+00
-8.898613580120464661e+00,1.995559537738055056e+00
3.826229936917613372e-01,3.746710144234418838e+00
-9.792101283965799041e+00,3.718237201103200995e+00
-6.733623748549537602e+00,2.129279428894375048e+00
3.722774391571757491e+00,1.901975932826484472e+00
-5.084940559854143061e+00,4.862803242222630828e+00
-8.377912774915625249e+00,1.268281653434832679e+00
-2.712332452765757296e+00,2.167603527398633823e+00
6.301640510230747338e+00,3.036908310890996887e+00
8.845999494681898057e+00,4.094003521373973165e+00
-5.731963271703373053e+00,4.047457307197611875e+00
-4.034194419906760309e+00,4.557413397237323416e+00
-2.635145794561055688e+00,2.029853624858410033e+00
8.487965551290734822e+00,4.611347996365671165e+00
3.810913570910161141e+00,1.759092871649217349e+00
-8.213222388485291958e+00,1.127671966951551807e+00
9.250467593017560830e+00,3.346857994136567704e+00
-4.360289849998101985e+00,4.877301713135809180e+00
-1.087307419290876709e+00,1.229243154478961930e+00
9.676147546494171081e+00,2.502538529149606283e+00
-1.477737155799722757e+00,1.008653761463331300e+00
3.312116343728634504e+00,2.660603066264835448e+00
4.927417489085904378e+00,1.046059376896483872e+00
7.450464232330574532e+00,4.839371116759651592e+00
-9.956112621057666701e-01,1.321816713131940491e+00
-8.100131568585755559e+00,1.060284480618471248e+00
-2.848608778247987416e+00,2.422379543710240668e+00
1.479391161461860449e+00,4.991650911166074067e+00
4.822062332665879580e+00,1.012016192478649490e+00
3.382108740238898292e+00,2.523592221380063449e+00
1.580314429926335862e+00,4.999909406396721323e+00
-3.454481533120561387e+00,3.615617073243277524e+00
-3.085695257135765424e+00,2.888263415488664165e+00
5.638013008815665472e+00,1.797327773655985839e+00
1.932488504812548413e+00,4.870598746588874484e+00
1.461766710975233252e+00,4.988124314178739027e+00
1.910871155078371686e+00,4.885459417244667257e+00
5.168750607303811861e+00,1.204676376106627256e+00
9.014576667977543423e+00,3.797587859436937663e+00
-3.948166165362341218e+00,4.443840737741531655e+00
9.653766794113881389e+00,2.546014263675914879e+00
-1.696239908016012876e+00,1.015715467507745329e+00
9.777224105549024102e+00,2.309610758127516483e+00
-6.646164390511611231e+00,2.289878438851593589e+00
7.656799712639134725e+00,4.961245102545687402e+00
-3.856993352545028841e+00,4.311839858258101899e+00
4.314160994909011393e+00,1.156500794962717515e+00
6.536403768400209202e+00,3.501042159122754072e+00
-6.619543147583655696e+00,2.339897550249097513e+00
-7.138103357430550133e+00,1.490965726682597525e+00
-5.857660258915116103e+00,3.825598128387290409e+00
4.259217018685035328e+00,1.201874238394973871e+00
9.548677590979817609e+00,2.752834252423338679e+00
-1.786932364831613995e+00,1.046533213937604234e+00
-8.049569668536186384e+00,1.038132882957842229e+00
-1.247227827505792419e-01,2.751200651420059540e+00
-7.736904613732007441e+00,1.013691378934508558e+00
-6.131460209709991283e+00,3.302287271502267085e+00
-2.359274347051048437e+00,1.590148713349829546e+00
-4.153207438944212626e+00,4.695379162156044117e+00
6.519387185686472463e+00,3.468023322286569066e+00
7.935308785042401780e+00,4.993389539228171081e+00
7.651567597245968244e+00,4.959168255084296817e+00
8.429501354155092940e+00,4.677819094362040353e+00
-5.822897448570296675e+00,3.888412049988807073e+00
-3.051801200601431674e+00,2.820658311442357125e+00
4.041381899704870051e+00,1.433608228967721443e+00
-4.685265943778520459e+00,4.999264385983682502e+00
-4.928542294486970121e+00,4.953459375818525245e+00
-4.821572019228521633e+00,4.988090901716949688e+00
2.363386976515391424e+00,4.404005358576927875e+00
-8.769317913050898028e-01,1.462439317085396651e+00
6.271073182763494458e+00,2.975776343460719620e+00
4.765041839677802926e+00,1.002771683169416672e+00
-4.283705952067331069e+00,4.819027936593537120e+00
-2.754082875082359827e+00,2.244231979456155379e+00
3.488648662309570270e+00,2.319738359172662356e+00
-3.136946725305865158e+00,2.990708176859019130e+00
3.157460433638895836e+00,2.968265771648998186e+00
9.088424724931389420e+00,3.660093756663672870e+00
-3.398415722604486433e-01,2.333324541068652724e+00
4.789025031055478721e+00,1.005870210398518871e+00
4.108396215823937325e-01,3.798758443655525951e+00
3.466470682622290411e+00,2.361613604787666354e+00
6.098653895439120731e+00,2.633028158074089298e+00
5.499637513142101142e+00,1.588405674616611085e+00
-7.386908247719128795e+00,1.214220217275923774e+00
-9.838003019972283880e+00,3.803130037679096631e+00
3.203299875301050648e+00,2.876663864200228460e+00
4.567050111991388661e+00,1.021086229715068017e+00
