7.930931917021259991e-01,1.078310387544079374e+00
-2.648762599042069343e-01,-8.948726551336938506e-01
-1.282701494687463750e-01,6.987984452503291921e-01
7.838467100313442071e-01,1.043190920980162195e+00
6.123879780921714922e-01,1.247204431369684396e+00
4.077771670807326387e-01,6.709892188415790271e-01
-7.995462253753977677e-01,-1.200664895647683306e+00
8.389652274893470985e-01,1.042963178011393488e+00
4.284825990982228383e-01,8.586398953013801849e-01
9.976940131357330266e-01,1.057234153471873661e+00
-7.011033906840125063e-01,-8.794760914621566616e-01
7.362521147364284868e-01,1.135778244054345354e+00
-6.750141306472503544e-01,-8.849377059172602866e-01
2.311191285676883478e-01,1.224764746082485090e+00
-7.523600343011169755e-01,-1.353135404093865901e+00
6.960164586444688162e-01,9.307725008056423333e-01
6.146379174500213871e-01,6.859129952276070696e-01
1.382014772291866311e-01,-4.154433154828697794e-01
-1.856334055480006739e-01,-1.032332508079798927e+00
-8.616660090897239055e-01,-1.053867740061120717e+00
3.948575462891272814e-01,1.013271525602774892e+00
-9.291463464386229276e-02,2.291828418589046124e-01
4.441111989406958394e-01,1.008298061466114337e+00
7.327646518572583645e-01,1.088748026640373512e+00
9.510430100057716274e-01,1.092627481519158117e+00
7.116066847852220434e-01,1.245705938949003944e+00
-9.765718316299960566e-01,-1.295121714676720881e+00
-2.800438710432722189e-01,-1.255743155559018609e+00
4.599811248481160408e-01,9.223384052431704561e-01
-6.567406454771189672e-01,-1.193190930979282527e+00
4.207321240825856457e-02,4.452349246461797527e-01
-8.913240233214927422e-01,-1.273478328366360657e+00
-6.000069502071998517e-01,-1.273059074240034061e+00
-9.629564110787720566e-01,-8.894645394048048548e-01
5.873954067148412506e-01,1.349330507090432674e+00
-5.521506238792397436e-01,-9.971998388178756612e-01
-3.092966386061946071e-01,-1.327365820900598403e-01
8.561625869311817461e-01,1.177888535234550282e+00
4.088288038470655472e-01,1.125736902195316302e+00
-9.363221409373843063e-01,-1.248027092167331098e+00
-6.706116870041745059e-01,-1.248643047636214254e+00
2.429568029995270440e-01,2.476155930906253078e-01
1.544571772083351835e-01,-1.087502123428935041e-02
-5.242143572509827543e-01,-1.349436899951226732e+00
8.684279958495875196e-01,8.007302031546524868e-01
2.279319119317919640e-01,5.154780824739954026e-01
7.126560604991660774e-02,6.019994191886399726e-01
1.798199527091419725e-01,3.342783291234385779e-01
4.602440590335392656e-01,8.710350598775163933e-01
-3.761100090407962782e-01,-1.041266027374013525e+00
-2.035578755678162377e-01,-4.689329848965719805e-01
-5.803125020497557074e-01,-1.144397520840012783e+00
-6.276139882393276803e-01,-1.418645680921701846e+00
8.887447799678671601e-01,1.453773309127813995e+00
4.791015900985751141e-01,1.107271264675467215e+00
-1.908238276486584617e-02,1.469918615410743257e-01
-5.451707440533535287e-01,-9.688009345782033765e-01
-4.912870364592141215e-01,-8.798839572805514653e-01
-8.839416793522487659e-01,-1.036022786863644685e+00
-1.311667488837584550e-01,-1.421865778760731946e-01
-3.764082360117948500e-01,3.503682200363217869e-01
3.926869776309189763e-01,7.552759074282862084e-01
-2.444963214150381869e-01,-7.045337211223779983e-01
-6.407926448807303998e-01,-1.244232944008410779e+00
-9.506425432173375434e-01,-1.171357024316929341e+00
-8.655007370735028349e-01,-8.674881642131707649e-01
3.587855469971346078e-01,1.130145472944954932e+00
-9.260631088790938215e-02,-8.371797220437786347e-02
7.315842221744439655e-02,1.120289665946838098e-01
7.933425860806841978e-01,1.102498821072326329e+00
9.806778947934087221e-01,9.642850389485995155e-01
-5.662060312030521292e-01,-1.084084340694989157e+00
3.261564062002015874e-01,9.976671439965544286e-01
-4.733552465256987141e-01,-1.177432346036017430e+00
-9.586980010685426379e-01,-1.014517434206739122e+00
5.167573076722828951e-01,6.000383554182675550e-01
-3.599656983550643119e-01,-1.229473821334420958e+00
-2.330722116562040647e-01,-4.303286452036173548e-01
1.766342271072114389e-01,3.417314503669470760e-01
6.620969104723808396e-01,1.231762376255492342e+00
2.579636871822974520e-01,4.322336224880002353e-01
7.453013108947905696e-01,1.279578669893324250e+00
-4.529159303687284588e-01,-7.302836116403923494e-01
5.960936678251274046e-01,1.179190350058956227e+00
-6.287281113880955896e-01,-1.459549902214642980e+00
9.055833139438891344e-01,1.151703339243072000e+00
3.749765527756305783e-01,6.319659254493495970e-01
-5.689846457728831020e-01,-1.104375022954263041e+00
8.947411809778484937e-01,8.839052884746516625e-01
4.617116135403156463e-01,8.976758928002140925e-01
-4.921167148099483413e-01,-9.111940817368731071e-01
-5.733760452650360495e-01,-8.092715035972979365e-01
3.640142786132649633e-02,-1.052992018440321198e+00
-9.486745638909368505e-01,-1.110140862997038846e+00
-5.850598491177811944e-01,-1.314418943428518283e+00
-1.506290624969874870e-01,-1.102025836919685808e+00
-2.516600393315489015e-01,-7.764585505764046713e-01
-7.284915127037860927e-02,2.786993182013851600e-01
-4.447425874105361832e-01,-1.263132049003943713e+00
1.735686929163375858e-01,2.239682778555853460e-01
7.277112118464628132e-01,1.061206584872839809e+00
-7.649362880759338346e-01,-1.380079833406712808e+00
3.475821430822834124e-02,-2.116206040770350905e-01
-7.358637873096933735e-01,-1.288061850173417344e+00
4.337193623851873792e-01,8.259246782413627308e-01
-2.078805943854125093e-01,6.989352492869416178e-02
1.308426237170179363e-01,4.631115570931249037e-01
-6.334403275718427651e-01,-6.078265696408335916e-01
-7.103044813132455282e-01,-1.260275068422948230e+00
-2.388743870209086850e-02,2.533958899928870911e-01
-2.887745243000887641e-01,-5.876222711066590998e-01
8.808638905056260793e-01,9.734570818586052443e-01
5.306505076139305110e-01,1.349921201242848090e+00
4.973272397010946033e-01,1.115887981644984928e+00
8.074394794918668961e-01,7.974219480574832319e-01
-8.331551291159629002e-01,-1.162091328338335838e+00
1.043849398448131183e-01,3.941921916324090391e-01
1.689521379115377364e-01,9.775787197657406224e-01
9.238727570944580414e-01,1.204472081829341068e+00
-4.157049464149022988e-01,-9.603444319631555537e-01
-5.183424401691063554e-01,-1.289287558063718198e+00
-7.994121154690043696e-01,-1.327077235214334738e+00
-9.671407408170515918e-01,-1.142645142193908558e+00
8.590586335843810595e-01,1.009332824228095893e+00
3.398330931818200895e-01,1.116369224280089778e+00
5.703058240462755002e-01,1.102687528931155514e+00
-4.365397884921018434e-01,-4.181426095564364509e-01
1.728203323726533736e-01,1.035351603138163101e+00
-8.720894677580377508e-01,-1.000602376503018531e+00
-2.874480813075419583e-02,3.461929457544167255e-01
9.549902794888935897e-01,1.245585996957061070e+00
7.530104906331815950e-01,1.003939618363140607e+00
-3.236820963263087325e-01,7.561527321950126668e-01
9.231403090829970459e-01,1.144819356348184769e+00
-5.365967470575909726e-01,-9.872583729722406165e-01
8.986376448313628806e-01,1.136494697039184931e+00
8.827554094129972384e-01,1.040909075361595271e+00
5.984051747047833825e-01,1.018322482771309545e+00
2.608958737335822509e-01,4.150752589656724334e-01
7.485759332498940211e-01,1.135061929017441962e+00
-4.139594309844065734e-01,-1.215388524584190666e+00
6.978871106258364154e-01,9.036035493705714128e-01
2.357533838350476252e-01,5.187846265062915352e-01
-9.735262844822010209e-01,-1.033386297465061165e+00
-3.055329641355608583e-01,-1.111404318166959948e+00
-7.037182781036699364e-01,-1.364223827017914337e+00
9.636587796365063685e-01,1.036903009716326318e+00
-4.325938592002387395e-02,-5.414565745050881063e-01
-5.217269002674607137e-03,2.498126815221704822e-01
2.789450327974472010e-01,7.217715428752088380e-01
-2.628307877407649595e-01,-9.809824909868627429e-01
-7.261994566288021424e-01,-1.169139507514199927e+00
6.442354663884910515e-01,7.917553841950379923e-01
-6.203041761944840804e-01,-9.553587634910557513e-01
2.263796509291204906e-02,-6.438808964489692865e-01
-5.513659420505214737e-01,-9.569644624210786876e-01
-8.043110310119319095e-01,-1.094252772741814317e+00
7.243830348433666355e-01,9.528521254430425413e-01
9.458389780462606033e-01,9.375886673844612273e-01
9.216693161260003375e-01,1.092172884894618612e+00
8.131109984423579018e-01,6.399842975812930490e-01
5.480946653972775806e-01,1.391158569433971648e+00
-3.337096959427161558e-01,-1.086734595495005173e+00
-8.377972200240064726e-01,-1.150202607388804088e+00
-1.855176571723853307e-01,-3.122169310824132737e-01
-5.355317156581145266e-01,-1.114186555218630081e+00
-7.350247304840340501e-01,-6.172130025892613725e-01
-8.931456364263494763e-01,-1.031701098812378481e+00
4.511887284211575366e-01,3.900560713786495604e-01
-9.771450827499379432e-01,-1.128077111006030142e+00
5.411614970055524942e-01,1.255780332265338917e+00
-7.061067091992498934e-01,-1.292101357756867852e+00
-8.409558348264885019e-01,-1.165905877846385774e+00
-8.207939315227892330e-01,-7.549119797043314373e-01
3.440956147078289007e-01,9.172686836738761507e-01
-5.092655802943104604e-01,-1.391078995159548359e+00
-1.589210666398030991e-01,-7.241102280733892060e-01
1.147375826478338467e-01,4.981703461424294987e-01
7.211023476575875168e-01,1.349501277208277283e+00
4.540885254226565415e-01,6.585178153013029334e-01
-4.593441895225707228e-01,-9.808076184772009931e-01
-7.370344014177447889e-01,-1.133616637070858468e+00
-8.892513591576041154e-01,-1.205475254731733337e+00
-3.968027310381150308e-01,-1.299672035030591255e+00
-4.757637015206435116e-01,-1.355013941072016115e+00
-8.771886639904069582e-02,-1.343752231075889370e+00
3.665626710953608924e-01,5.256337764313564476e-01
3.912508912777143966e-01,8.301617476816688379e-01
-4.329623068356667215e-01,-9.659226784369561170e-01
-2.401460881997590224e-01,-1.151062426109781711e+00
-6.376980765261939244e-01,-9.898472068352517361e-01
5.770910246130374066e-01,1.350954216178945844e+00
-8.863038471335193957e-01,-1.153242934164693922e+00
3.939944834499746751e-01,9.315200888527074286e-01
5.573907918822067487e-01,1.221738526330294672e+00
5.548151236975062961e-01,1.414204084851907073e+00
-4.811548713092901330e-01,-3.971932283336527258e-01
-2.523737241348771310e-01,-6.066045965507975701e-01
1.751992703927780504e-01,1.196800500474868023e-01
-4.543561951510659558e-01,-7.397876966020785483e-01
-2.582944015642225644e-01,-4.050048986161893794e-01
-6.058914396287207182e-01,-1.284683352883507990e+00
-8.028823248798522272e-02,-5.052702303527225602e-01
-9.107753974917718320e-01,-1.377878996326607819e+00
5.995917691412360195e-01,1.059909517525840172e+00
-8.460871060267345367e-01,-1.150833211718823579e+00
3.767029766305207694e-02,1.918673850840837414e-01
-3.863798009096077735e-01,-7.476825396269630719e-01
1.550858976627509378e-01,6.509849091818671329e-01
9.188666816668502602e-01,1.229278017029199255e+00
2.911404889120077222e-01,9.087500618046169265e-01
-9.292751284890181651e-01,-1.042578179251239190e+00
-1.391951209838775405e-01,4.223435091300463684e-01
2.003370463650044897e-02,2.727695446573501561e-02
7.235498940690399117e-02,1.844739460136526898e-02
3.627850212076757508e-01,7.678122028946303690e-01
-4.448078045364678434e-01,-1.133424811925137110e+00
-7.422788690673596257e-01,-1.246508588918138871e+00
-2.146486469058113133e-01,-5.449823152889987643e-02
9.128114455918976411e-01,1.042110781057707936e+00
-6.257382164983105177e-01,-5.771785654488562622e-01
8.079679098564740425e-01,1.239640426265515183e+00
8.761190015465269987e-02,1.025818969116609081e+00
-8.617715670846837206e-02,-7.881718596557343304e-01
7.640828204597791551e-01,1.322087064646862764e+00
-8.279207646282826794e-02,-9.781809061108137637e-01
4.483352732230865278e-01,1.702644570196889529e-01
-2.019493565937959811e-01,-3.556204427641845855e-01
8.080887858019154546e-01,9.563279485112302636e-01
3.800500403824547124e-01,9.359251395529375461e-01
3.992441085010334234e-01,1.216752204376884361e+00
-3.445591968857621978e-01,-8.741093965309922886e-01
5.135572854737784354e-01,1.133362948212544907e+00
2.721221108942826206e-01,7.215685083429891344e-01
-5.199594532405809044e-01,-7.332663285341186610e-01
-6.789223550294871679e-01,-1.303031430781345756e+00
5.927829490346634422e-01,1.033427191661748346e+00
9.183332060704449962e-01,1.136562984137535981e+00
-8.372234547991430631e-02,4.234249094102622291e-01
1.819683306473698359e-01,5.466797640227738508e-01
7.154452883871091906e-01,1.092591335951099696e+00
-8.555309329228588666e-02,-1.928590641860252197e-01
9.037489536654723654e-01,1.104298732331696842e+00
1.515023240897448442e-01,1.361518220208645380e-01
6.415342414026299345e-01,8.565986192631287466e-01
8.176874368254767322e-01,9.987204805076962399e-01
6.310476375371376623e-01,1.162936790911507146e+00
-6.811710731020881315e-01,-1.213866136840184629e+00
2.577968781234007967e-01,9.734199098894507074e-01
-2.031314827606458540e-01,1.006821856977727081e-01
-8.745740959533085945e-01,-1.148961308764641309e+00
-1.519354962203161019e-01,-4.660698000475488878e-01
-4.826318662211845911e-01,-1.127590054464198577e+00
6.980766168570216035e-01,1.081761767742110081e+00
-9.333907469066076157e-01,-1.069594433430824498e+00
9.179654437269471057e-01,1.138431646981217016e+00
-2.892623030561407571e-01,-4.181868330126246036e-01
-2.865862191949142268e-01,-6.691953390209729458e-01
-9.673429946325842188e-01,-1.252799065954703250e+00
-6.295353495276321265e-01,-1.025481187449066356e+00
-1.974809983927825474e-01,-6.896541734850428762e-01
8.585828346054278359e-01,9.248926806353876540e-01
-8.007701395574573500e-01,-1.020999073412636848e+00
8.906030669581590509e-01,1.053816072498341194e+00
7.389770610932644423e-01,1.288453002624172505e+00
-9.167520618489644058e-02,-1.232639696712250210e-01
-3.465982364634798696e-01,-1.029782038763621843e+00
-5.345117414418862900e-01,-5.718768165801326742e-01
2.289294129537486899e-01,1.047193417576686159e+00
-9.338508170489887572e-01,-1.123350403005350051e+00
-9.687878711063435677e-01,-1.077560317938398793e+00
-1.424085550035243397e-01,-2.678798984401343786e-01
-8.638518520505595877e-01,-1.018247663264181480e+00
-4.961180235078141987e-01,-5.437618713823269001e-01
-5.576781693078323165e-01,-9.664897518915409602e-01
-4.936176125542961479e-01,-3.795418163840156289e-01
-7.378895375694844994e-01,-1.165898855947492985e+00
-9.759275542046914609e-01,-1.032243141360128291e+00
-7.690314057225038358e-01,-9.230492896794173507e-01
2.369605190254957527e-01,3.106732052268905697e-01
9.485124256361006090e-01,1.136894775134779767e+00
9.806900031217877789e-01,1.364450753598596577e+00
-1.818918092538768239e-01,-1.279622608064082956e-01
-6.740911479067892564e-01,-1.130967609566755350e+00
2.775235147330585850e-01,5.107149949144413892e-01
-1.938930690252571587e-02,-8.207653421640699332e-01
9.788195545688629373e-01,1.038868965784999432e+00
-8.693915856964395950e-01,-6.391233986681620349e-01
5.664688766276262388e-01,1.112762787141422294e+00
-4.232030053370121614e-01,-6.511866226648264089e-01
-5.171627598468520048e-01,-6.319674220015458754e-01
3.250091430653518909e-01,9.126230489831846926e-01
-5.078736300180710650e-01,-1.143959813998590036e+00
3.317182351183753930e-01,9.819276174517772571e-01
3.461703440457752912e-02,7.649728708021183987e-01
-1.518220231283013977e-01,-5.698696535437356436e-01
1.093756173228379591e-01,6.674249286528961544e-01
-4.258969601607405231e-01,-7.686391902422106126e-01
4.131494125459578282e-01,8.689611513817637745e-01
-1.702862613328719465e-01,-9.635255290500833736e-01
-2.789088790282154839e-01,-2.050905256107135588e-01
6.573138291114755116e-01,1.254676812781259754e+00
8.499338239063842781e-01,1.098301178800417111e+00
-9.079853782254061478e-01,-1.113747024286491083e+00
-5.347460143404689781e-01,-1.365294599996122349e+00
-3.029612610148735286e-01,-1.531784572313931725e-01
6.299329587404947084e-01,6.430464843448584489e-01
9.709828552865951146e-01,9.118553965631723823e-01
9.379434093407035267e-01,1.338030232032568545e+00
8.098966910998537383e-01,9.884459746975363670e-01
-4.068874698719402438e-01,-9.484233451558577999e-01
9.840224868289482174e-01,8.639920110295904454e-01
-5.011599178870975724e-01,-1.202936079212730158e+00
-7.881876902355355874e-01,-9.509968775272059638e-01
9.019052221107881628e-01,1.097036097695039070e+00
-5.331594890638073903e-01,-2.174519513873529597e-01
3.795365301555009285e-01,5.617572648164723681e-01
-8.832872820388226742e-01,-1.062575761520775375e+00
4.614181982549523386e-01,9.504196743860073848e-01
7.634404246676793626e-01,9.194508100089424651e-01
-4.551262090680749939e-01,-8.694663275926655110e-01
-2.418862078451429198e-01,-6.964584604197788797e-01
-2.514076333581678480e-01,-1.160839502115550426e+00
4.975765150802662351e-01,1.252161245250882127e+00
-5.243855149219223133e-01,-1.209520372403557031e+00
-6.562938019047139804e-01,-1.138206372951382939e+00
-1.014167026245238468e-01,-7.026019034324147983e-01
-3.910631852453609891e-01,-1.264726889631524465e+00
6.783782445173047737e-01,8.489045064348084146e-01
-5.245163479687224850e-01,-9.037930892487597845e-01
4.778914978522896817e-03,-3.979819985938742866e-01
8.851671993958607487e-01,1.112934511064593845e+00
2.679953954893214974e-01,8.043493799975826031e-01
7.345788109249296038e-01,1.219302684673598369e+00
8.804193787095346835e-01,8.538234990394844015e-01
5.015297237727038837e-01,1.116479951310943131e+00
3.991501204495027100e-01,5.614899720030350760e-01
9.359311332084541135e-01,1.172217766270031714e+00
9.888015792953588345e-01,1.147553754587202102e+00
-9.635663466048072223e-02,9.319326092403065753e-02
-8.582604436315832697e-01,-1.042238605722094924e+00
-4.144119371189622925e-01,-1.511153982583511191e+00
-6.952905886245390743e-01,-1.307670005705615868e+00
-1.650272504079763891e-01,-3.923459603417162045e-02
-7.374213430534879432e-01,-1.186800393939797749e+00
2.082356080417639976e-01,1.032119988717512094e+00
-2.343838816842918060e-01,-1.144601900977685993e+00
7.907717685764199533e-01,1.205170491894461460e+00
9.355893435970037419e-01,1.115678293452726955e+00
9.376980333884432639e-02,5.458035001849916856e-01
-4.503528602648068091e-01,-9.288664415053916601e-01
1.844608375236735931e-01,-3.263098670235331511e-02
7.935223164488196534e-01,1.022238123878294935e+00
-1.865333083285034554e-01,-1.886080424751924722e-01
1.041565533839416968e-01,-2.001992765840050204e-01
-4.566944647877082541e-01,-4.960284747913905612e-01
-8.911170109994603905e-02,3.410064027165218836e-01
-1.965729292408027185e-01,2.048566194871093149e-01
-5.031730698340579622e-01,-7.771539199782356855e-01
1.173276765061670446e-02,-7.028625524826161985e-01
-3.792383480403771490e-01,-7.999802998961054179e-01
-2.539302722385050615e-01,-2.738765091082125958e-01
4.994088450852851579e-02,-1.759098543596852582e-01
5.011900458579749973e-01,7.068859492380092924e-01
-3.329850684174493480e-01,-1.286237856233751087e+00
8.483175332415271441e-01,8.971579054605148817e-01
7.246370936718047329e-01,1.145572917639818833e+00
-9.026194080489429172e-01,-1.040283607117272080e+00
-4.927149514863544688e-01,-4.679403654128455603e-01
-1.077289746815961458e-01,-2.865163676545169347e-01
-7.907442225150518311e-01,-1.107641796868201522e+00
-3.030480219330058400e-01,-5.043282028534155081e-01
4.801950512353649891e-01,6.881757155149483829e-01
3.610289622856517333e-01,1.229027233044884593e+00
2.447688571320096873e-01,1.037363856545376883e+00
4.210568054446912623e-01,5.195664346520303400e-01
-5.901526260805964874e-01,-1.018994810808542484e+00
-3.166037702705357670e-01,-8.809729898586051711e-01
3.524849645549257282e-01,9.227805143166760704e-01
7.584695260626541646e-01,1.248062449886295111e+00
8.735610765619039597e-02,-1.771605287023091668e-01
-4.346006981089267640e-01,-1.271095971753072540e+00
-9.395294839880348192e-01,-9.030138706371020341e-01
4.206736579484267047e-01,-3.285454915866898307e-01
-9.842317929831192469e-01,-1.042451581151950801e+00
-2.546418603580089535e-01,-6.416485097696977835e-01
6.107442912556360071e-02,7.215228246252160249e-02
8.442229235343861049e-01,1.132435997624822388e+00
-8.210109099341997840e-01,-1.200524733449966019e+00
-1.881153560634325483e-01,-2.571332153924931196e-01
-9.513736005796844530e-01,-1.126822289284587164e+00
-3.147780313168193622e-01,-1.024130730146877388e+00
2.444621176795898077e-01,1.798248301953429551e-01
-4.418641035428032549e-01,-1.181028588269101176e+00
-5.805001006887298143e-01,-1.009702365701078852e+00
-7.685935333458127072e-01,-4.960890035284369892e-01
1.542804880406836165e-01,1.033293001554080437e+00
3.905400118093720341e-01,1.326568347333540787e+00
3.439142811916446885e-01,-1.900970224380422735e-01
8.977220414410147509e-01,1.215980775583130447e+00
-9.945935722129946033e-01,-1.155787324231029922e+00
2.943933077880720450e-01,1.028087819332237807e+00
2.007844741952791168e-01,-2.570077864839657722e-01
1.774792199405763604e-01,8.190512654041887108e-01
9.255406396804848335e-01,9.428522210846204121e-01
-9.662566532599206059e-01,-1.235757801429325786e+00
3.929648614029002118e-01,1.175739893336700925e+00
6.273572994037268646e-01,1.400189266057404680e+00
1.961439324316827104e-02,2.098561752771455069e-01
-3.320702608063816896e-01,-5.331249665991789621e-01
5.816803264548098262e-01,1.383758741460406005e+00
-8.055141487351507035e-01,-1.328264923790265062e+00
-1.159287245401494637e-01,-3.690666533108125646e-01
3.990474914167640996e-02,-7.212285153221051903e-01
3.879128218690950369e-01,7.038850247879594457e-01
-8.182285359351810783e-01,-1.119500100803018983e+00
-5.444809969242780934e-01,-3.731085159729055079e-01
-1.793968746197487363e-01,-3.898963525556440879e-01
2.465893460402612813e-01,7.640186110733846458e-01
