-1.257456222776191179e+00,-1.148382270659383142e+00
1.811166627887778269e+00,1.918447891020578666e+00
7.499531055512611566e-01,1.091591321762774180e+00
-1.137969291545766204e+00,-1.070281414868426761e+00
1.789482361955696987e+00,1.892628091591688655e+00
9.234232270806312926e-01,1.054722101482634233e+00
-9.842334296198966825e-01,-1.046592397296630006e+00
-1.146752090530072099e+00,-1.074112285195090610e+00
7.280285572265299265e-02,2.024642392574595995e-01
-1.897349127781873701e+00,-2.004612710357436267e+00
-1.170119698235562389e+00,-1.085761901407845009e+00
-3.012581249939749739e-01,-7.514286076929272973e-01
-5.033200786630978030e-01,-1.027939362010214630e+00
-1.456983025407572185e-01,-3.969928363234036528e-01
-8.894851748210723663e-01,-1.061681198252598435e+00
3.471373858326751716e-01,8.341175536533265156e-01
1.455422423692925626e+00,1.390447768588520816e+00
-1.529872576151867669e+00,-1.505509945420093976e+00
6.951642861645668248e-02,1.934408925357977704e-01
-1.471727574619386747e+00,-1.414985248571210885e+00
8.674387247703747583e-01,1.066718218180051414e+00
-4.157611887708250187e-01,-9.361730072246815526e-01
2.616852474340358725e-01,6.713650442930787499e-01
-1.266880655143685530e+00,-1.156927220386196886e+00
-1.420608962626491056e+00,-1.339794155480072302e+00
-4.777487740418173701e-02,-1.333777575678719851e-01
-5.775490486001775281e-01,-1.073661348414014949e+00
1.761727781011252159e+00,1.857418007440298169e+00
1.061301015227861022e+00,1.048922910015849919e+00
9.946544794021892066e-01,1.045966514626367472e+00
1.614878958983733792e+00,1.641089089308336302e+00
-1.666310258231925800e+00,-1.721198439247585865e+00
2.087698796896262365e-01,5.528286847042018781e-01
3.379042758230754728e-01,8.183856536097044998e-01
1.847745514188916083e+00,1.958358545059227573e+00
-8.314098928298045976e-01,-1.075237652131223243e+00
-1.036684880338212711e+00,-1.046316439053848857e+00
-1.598824230938008739e+00,-1.615579366756823898e+00
-1.934281481634103184e+00,-2.032852843890872840e+00
1.718117267168762119e+00,1.797727831067401860e+00
6.796661863636401790e-01,1.096113236281793357e+00
1.140611648092551000e+00,1.071402790517403503e+00
-8.730795769842036869e-01,-1.065404754759847084e+00
3.456406647453067471e-01,8.315990158284831679e-01
-1.744178935516075502e+00,-1.833998542886887240e+00
-5.748961626150839166e-02,-1.602885583260861280e-01
1.909980558977787179e+00,2.014876485051540822e+00
1.506020981266363190e+00,1.467913954975757163e+00
-6.473641926526174650e-01,-1.093356666813042111e+00
1.846280618165994092e+00,1.956852114343505367e+00
-1.073193494115181945e+00,-1.050881016614948038e+00
1.797275289662725761e+00,1.902084324735144216e+00
1.765510818825994477e+00,1.862352876669568058e+00
1.196810349409566765e+00,1.101696428076871959e+00
5.217917474671645017e-01,1.041940606317885987e+00
1.497151866499788042e+00,1.454078180869986303e+00
-8.279188619688131467e-01,-1.076055524924850015e+00
1.395774221251672831e+00,1.305370428476036349e+00
4.715067676700952504e-01,9.995237606433224897e-01
-1.947052568964402042e+00,-2.041361433073259235e+00
-6.110659282711217166e-01,-1.085666611599064524e+00
-1.407436556207339873e+00,-1.321341721667725233e+00
1.927317559273012737e+00,2.027940416956766967e+00
-8.651877184004774790e-02,-2.399338340439776396e-01
-1.043453800534921427e-02,-2.921261675218685822e-02
5.578900655948944021e-01,1.064223324578703167e+00
-5.256615754815299191e-01,-1.044646934942268901e+00
-1.452398913257604285e+00,-1.385950209902768071e+00
1.288470932776982103e+00,1.177772991835014160e+00
-1.240608352388968161e+00,-1.133962065332231095e+00
4.527593018582409812e-02,1.264389847397148492e-01
-1.102731884101042947e+00,-1.057841484718356817e+00
-1.608622062023863819e+00,-1.631166157575943076e+00
1.448766069686733271e+00,1.380569351979085591e+00
1.891677956092521207e+00,1.999801613906426745e+00
1.843338632252000675e+00,1.953803049038957074e+00
1.626221996884715804e+00,1.659001944378319715e+00
1.096189330794555161e+00,1.056034604221312012e+00
-6.674193918854323115e-01,-1.095484538539214681e+00
-1.675594440048012945e+00,-1.735281833464608292e+00
-3.710353143447706614e-01,-8.726543216068105568e-01
-1.071063431316229053e+00,-1.050495642461247270e+00
-1.470049460968068100e+00,-1.412438909580646218e+00
-1.786291272852698953e+00,-1.888699988711443289e+00
9.023774568423150733e-01,1.058895849970618919e+00
-1.954290165499875886e+00,-2.045895969386151592e+00
1.082322994011104988e+00,1.052707379275665822e+00
-1.412213418398499787e+00,-1.327984126815016319e+00
-1.681911669652977004e+00,-1.744781363802954788e+00
-1.641587863045578466e+00,-1.683073835949691954e+00
6.881912294156578014e-01,1.096270726499337655e+00
-1.018531160588620921e+00,-1.045567781622763537e+00
-3.178421332796061982e-01,-7.826122403794111282e-01
2.294751652956676935e-01,6.006757701977831765e-01
1.442204695315175034e+00,1.370916903367126682e+00
9.081770508453130830e-01,1.057694651106868111e+00
-9.186883790451414455e-01,-1.055614181138404994e+00
-1.474068802835489578e+00,-1.418545375321214053e+00
-1.778502718315208231e+00,-1.878978908391842229e+00
-7.936054620762300615e-01,-1.083718057715980176e+00
-9.515274030412870232e-01,-1.050116144915873795e+00
-1.754377327980813916e-01,-4.722205176556878437e-01
7.331253421907217849e-01,1.093758684909044154e+00
7.825017825554287931e-01,1.085972328414291699e+00
-8.659246136713334430e-01,-1.067072881859567612e+00
-4.802921763995180449e-01,-1.007923634281365111e+00
-1.275396153052387849e+00,-1.164939547210420701e+00
1.154182049226074813e+00,1.077585569110475650e+00
-1.772607694267038791e+00,-1.871497487880785737e+00
7.879889668999493502e-01,1.084876030996479557e+00
1.114781583764413497e+00,1.061575871732344023e+00
1.109630247395012592e+00,1.059914352213982003e+00
-9.623097426185802661e-01,-1.048712105000699779e+00
-5.047474482697542619e-01,-1.029085799592023287e+00
3.503985407855561007e-01,8.395625079384543277e-01
-9.087123903021319116e-01,-1.057585585324696265e+00
-5.165888031284451287e-01,-1.038178893293651983e+00
-1.211782879257441436e+00,-1.111872093469354450e+00
-1.605764649759704454e-01,-4.349877027101096139e-01
-1.821550794983543664e+00,-1.930255346638844127e+00
1.199183538282472039e+00,1.103249938111961370e+00
-1.692174212053469073e+00,-1.760058914343331171e+00
7.534059532610415388e-02,2.094205265086322987e-01
-7.727596018192155469e-01,-1.087823581543341023e+00
3.101717953255018756e-01,7.683683165218246902e-01
1.837733363333700520e+00,1.947906861733649908e+00
5.822809778240154444e-01,1.075661725162304849e+00
-1.858550256978036330e+00,-1.969225496617820204e+00
-2.783902419677550810e-01,-7.061098800711317347e-01
4.006740927300089794e-02,1.119574516267518582e-01
1.447099788138079823e-01,3.944448455137252729e-01
7.255700424153515016e-01,1.094535389133060033e+00
-8.896156090729356869e-01,-1.061652314826939003e+00
-1.484557738134719251e+00,-1.434598610499092652e+00
-4.292972938116226267e-01,-9.531658621451770674e-01
1.825622891183795282e+00,1.934783965639955916e+00
-1.251476432996621035e+00,-1.143137894863433424e+00
1.615935819712948085e+00,1.642762449723856211e+00
1.752238003093053997e-01,4.716899063847903584e-01
-1.723543134169367441e-01,-4.645573410590397856e-01
1.528165640919558310e+00,1.502803813135492383e+00
-1.655841529256565359e-01,-4.476168995617088031e-01
8.966705464461730557e-01,1.060110623072384461e+00
-4.038987131875919623e-01,-9.204277516383757574e-01
1.616177571603830909e+00,1.643145105381508486e+00
7.601000807649094249e-01,1.090022082658824498e+00
7.984882170020668468e-01,1.082684525380060547e+00
-6.891183937715243957e-01,-1.096274530693711613e+00
1.027114570947556871e+00,1.045802978123496763e+00
5.442442217885652411e-01,1.056571290517343886e+00
-1.039918906481161809e+00,-1.046551570928495600e+00
-1.357844710058974336e+00,-1.256046333376159119e+00
1.185565898069326884e+00,1.094639567729513985e+00
1.836666412140889992e+00,1.946771701360607842e+00
-1.674446909598286126e-01,-4.522878693053916099e-01
3.639366612947396717e-01,8.615384007567041813e-01
1.430890576774218381e+00,1.354482898675767988e+00
-1.711061865845717733e-01,-4.614460122521758523e-01
1.807497907330944731e+00,1.914188660482173399e+00
3.030046481794896884e-01,7.547802378019976555e-01
1.283068482805259869e+00,1.172392871990016516e+00
1.635374873650953464e+00,1.673370693271096554e+00
1.262095275074275325e+00,1.152545824183893508e+00
-1.362342146204176263e+00,-1.261672275464920778e+00
5.155937562468015933e-01,1.037443312710636611e+00
-4.062629655212917079e-01,-9.236294705846906927e-01
-1.749148191906617189e+00,-1.840716205902558134e+00
-3.038709924406322038e-01,-7.564369207671587381e-01
-9.652637324423691823e-01,-1.048367089490658488e+00
1.396153233714043207e+00,1.305883852216563223e+00
-1.866781493813215231e+00,-1.977212320368923582e+00
1.835930887453894211e+00,1.945986776982775002e+00
-5.785246061122815142e-01,-1.074082223638144429e+00
-5.731724383898284536e-01,-1.071718636419045634e+00
-1.934685989265168438e+00,-2.033132273793948563e+00
-1.259070699055264253e+00,-1.149821869907194261e+00
-3.949619967855650948e-01,-9.080396390652878402e-01
1.717165669210855672e+00,1.796372218462972459e+00
-1.601540279114914700e+00,-1.619905353692335348e+00
1.781206133916318102e+00,1.882374397832747182e+00
1.477954122186528885e+00,1.424472504598391920e+00
-1.833504123697928812e-01,-4.917318580330136690e-01
-6.931964729269597392e-01,-1.096261025313716386e+00
-1.069023482883772580e+00,-1.050140852806645153e+00
4.578588259074973799e-01,9.856264796275056028e-01
-1.867701634097977514e+00,-1.978089297282453307e+00
-1.937575742212687135e+00,-2.035109589386820517e+00
-2.848171100070486794e-01,-7.191126559147518194e-01
-1.727703704101119175e+00,-1.811265210859342556e+00
-9.922360470156283974e-01,-1.046088457614744005e+00
-1.115356338615664633e+00,-1.061767323215213832e+00
-9.872352251085922958e-01,-1.046385552820937592e+00
-1.475779075138968999e+00,-1.421151542555448621e+00
-1.951855108409382922e+00,-2.044393539710442909e+00
-1.538062811445007672e+00,-1.518520814611367564e+00
4.739210380509915055e-01,1.001874514896888835e+00
1.897024851272201218e+00,2.004340991539836914e+00
1.961380006243575558e+00,2.050136617163532016e+00
-3.637836185077536477e-01,-8.612956541196603588e-01
-1.348182295813578513e+00,-1.244173784922947279e+00
5.550470294661171700e-01,1.062704700615707543e+00
-3.877861380505143174e-02,-1.083704176942377750e-01
1.957639109137725875e+00,2.047923878645399931e+00
-1.738783171392879190e+00,-1.826629960385319773e+00
1.132937753255252478e+00,1.068219868142242124e+00
-8.464060106740243228e-01,-1.071690647764238502e+00
-1.034325519693704010e+00,-1.046164722126455393e+00
6.500182861307037818e-01,1.093720284590734337e+00
-1.015747260036142130e+00,-1.045535914342011541e+00
6.634364702367507860e-01,1.095173321494526730e+00
6.923406880915505823e-02,1.926648759219963813e-01
-3.036440462566027954e-01,-7.560033146904823198e-01
2.187512346456759182e-01,5.761187831746373833e-01
-8.517939203214810462e-01,-1.070411197128878555e+00
8.262988250919156563e-01,1.076433527321950301e+00
-3.405725226657438931e-01,-8.229797769480153846e-01
-5.578177580564309679e-01,-1.064185189734933701e+00
1.314627658222951023e+00,1.205328820720223515e+00
1.699867647812768556e+00,1.771377999186552366e+00
-1.815970756450812296e+00,-1.923956399577868570e+00
-1.069492028680937956e+00,-1.050221110876517372e+00
-6.059225220297470571e-01,-1.084144153369813957e+00
1.259865917480989417e+00,1.150534641413358594e+00
1.941965710573190229e+00,2.038049979335124107e+00
1.875886818681407053e+00,1.985749185589877230e+00
1.619793382199707477e+00,1.648862957299318088e+00
-8.137749397438804877e-01,-1.079312866345838673e+00
1.968044973657896435e+00,2.053941855364353586e+00
-1.002319835774195145e+00,-1.045676331641735235e+00
-1.576375380471071175e+00,-1.579722326462531745e+00
1.803810444221576326e+00,1.909862259137788287e+00
-1.066318978127614781e+00,-1.049691886844245081e+00
7.590730603110018571e-01,1.090189126305103784e+00
-1.766574564077645348e+00,-1.863733012372785991e+00
9.228363965099046773e-01,1.054831042610352654e+00
1.526880849335358725e+00,1.500768301384709069e+00
-9.102524181361499878e-01,-1.057273614123980021e+00
-4.837724156902858397e-01,-1.011133743906203142e+00
-5.028152667163356959e-01,-1.027531297159964607e+00
9.951530301605324702e-01,1.045943164869885145e+00
-1.048771029843844627e+00,-1.047358765502489852e+00
-1.312587603809427961e+00,-1.203091488391086816e+00
-2.028334052490476935e-01,-5.387846850843930335e-01
-7.821263704907219783e-01,-1.086045987150724645e+00
1.356756489034609547e+00,1.254694487799688174e+00
-1.049032695937444970e+00,-1.047386326578156890e+00
9.557829957045793634e-03,2.675878082961200694e-02
1.770334398791721497e+00,1.868584490358656369e+00
5.359907909786429947e-01,1.051492195926207796e+00
1.469157621849859208e+00,1.411087526597916808e+00
1.760838757419069367e+00,1.856252311553282075e+00
1.003059447545407767e+00,1.045656232249280615e+00
7.983002408990054199e-01,1.082724747085755723e+00
1.871862266416908227e+00,1.982014739530653102e+00
1.977603158590717669e+00,2.059093400087967929e+00
-1.927132693209614445e-01,-5.145238202561855934e-01
-1.716520887263166539e+00,-1.795452497420517934e+00
-8.288238742379245849e-01,-1.075843915812479956e+00
-1.390581177249078149e+00,-1.298374823002928613e+00
-3.300545008159527782e-01,-8.046461424950597241e-01
-1.474842686106975886e+00,-1.419724075200947233e+00
4.164712160835279953e-01,9.370901481899094332e-01
-4.687677633685836120e-01,-9.968177520566942063e-01
1.581543537152839907e+00,1.587988387999186957e+00
1.871178687194007484e+00,1.981374309530598232e+00
1.875396066776886528e-01,5.019698788068421846e-01
-9.007057205296136182e-01,-1.059248478080467848e+00
3.689216750473471862e-01,8.693739394023569655e-01
1.587044632897639307e+00,1.596781608280744447e+00
-3.730666166570069109e-01,-8.757833714214554588e-01
2.083131067678833936e-01,5.517531126351089554e-01
-9.133889295754165083e-01,-1.056646634616184910e+00
-1.782234021998920781e-01,-4.791150123093994018e-01
-3.931458584816054369e-01,-9.054668803982690584e-01
-1.006346139668115924e+00,-1.045584078020153074e+00
2.346553530123340892e-02,6.565700252870992903e-02
-7.584766960807542979e-01,-1.090285301264310558e+00
-5.078605444770101229e-01,-1.031548457898676663e+00
9.988176901705703159e-02,2.761078541460848523e-01
1.002380091715949995e+00,1.045674641418583350e+00
-6.659701368348986961e-01,-1.095377499936905474e+00
1.696635066483054288e+00,1.766636510650974046e+00
1.449274187343609466e+00,1.381320419713656600e+00
-1.805238816097885834e+00,-1.911543502476553691e+00
-9.854299029727089376e-01,-1.046507423287750260e+00
-2.154579493631922915e-01,-5.684798209904935451e-01
-1.581488445030103662e+00,-1.587900293771803195e+00
-6.060960438660116800e-01,-1.084197351636451145e+00
9.603901024707299783e-01,1.048945667066122356e+00
7.220579245713034666e-01,1.094851658681598838e+00
4.895377142640193746e-01,1.016305796538602202e+00
8.421136108893825245e-01,1.072709443278672570e+00
-1.180305252161192975e+00,-1.091510143723919857e+00
-6.332075405410715341e-01,-1.090973123913722809e+00
7.049699291098514564e-01,1.095954693872912777e+00
1.516939052125308329e+00,1.485060977295173723e+00
1.747122153123807919e-01,4.704203846048731763e-01
-8.692013962178535280e-01,-1.066306385266452716e+00
-1.879058967976069638e+00,-1.988649078378217361e+00
8.413473158968534094e-01,1.072891147229073638e+00
-1.968463585966238494e+00,-2.054175002299489350e+00
-5.092837207160179069e-01,-1.032657097150768033e+00
1.221488582511272014e-01,3.355271829516780491e-01
1.688445847068772210e+00,1.754531538519314093e+00
-1.642021819868399568e+00,-1.683749923193842868e+00
-3.762307121268650967e-01,-8.806113572049688587e-01
-1.902747201159368906e+00,-2.009075509348974276e+00
-6.295560626336387244e-01,-1.090233593341777718e+00
4.889242353591796153e-01,1.015764060975384631e+00
-8.837282070856065097e-01,-1.062968449529220871e+00
-1.161000201377459629e+00,-1.080961747515196691e+00
-1.537187066691625414e+00,-1.517127704721340731e+00
3.085609760813672331e-01,7.653377239034178103e-01
7.810800236187440682e-01,1.086250345971994768e+00
6.878285623832893769e-01,1.096268538234330681e+00
1.795444082882029502e+00,1.899879850942202131e+00
-1.989187144425989207e+00,-2.064857042902228379e+00
5.887866155761440901e-01,1.078244515946831239e+00
4.015689483905582335e-01,9.172417741231658761e-01
3.549584398811527208e-01,8.470776926374417037e-01
1.851081279360969667e+00,1.961759525171293150e+00
-1.932513306519841212e+00,-2.031623781056884237e+00
7.859297228058004237e-01,1.085291682463175089e+00
1.254714598807453729e+00,1.145960651421848109e+00
3.922878648633654208e-02,1.096235185622172204e-01
-6.641405216127633793e-01,-1.095232245971109908e+00
1.163360652909619652e+00,1.082172909392156157e+00
-1.611028297470301407e+00,-1.634985405310981577e+00
-2.318574490802989274e-01,-6.060638049268827210e-01
7.980949828335281993e-02,2.216450593416419146e-01
7.758256437381900739e-01,1.087254882422904023e+00
-1.636457071870362157e+00,-1.675063901582721781e+00
-1.088961993848556187e+00,-1.054216103880563749e+00
-3.587937492394974726e-01,-8.533097104499662855e-01
4.931786920805225627e-01,1.019478890094309254e+00
