-2.582944015642225644e-01,-2.391054582010248564e-01
-6.058914396287207182e-01,-7.494902104493879058e-01
-8.028823248798522272e-02,3.353783667774704047e-01
-9.107753974917718320e-01,-1.102205162444250819e+00
5.995917691412360195e-01,1.201778552777617470e+00
-8.460871060267345367e-01,-1.388108464774959749e+00
3.767029766305207694e-02,2.122727512174401587e-01
-3.863798009096077735e-01,-7.520160774101755097e-01
1.550858976627509378e-01,4.994521486172638358e-01
9.188666816668502602e-01,1.022666682107435276e+00
2.911404889120077222e-01,1.235862852444405302e+00
-9.292751284890181651e-01,-1.067517792403305243e+00
-1.391951209838775405e-01,-4.531058136716904494e-01
2.003370463650044897e-02,-7.689538953136489108e-02
7.235498940690399117e-02,7.430810397011006208e-01
3.627850212076757508e-01,7.393413090474311167e-01
-4.448078045364678434e-01,-1.219700656023589236e+00
-7.422788690673596257e-01,-1.110568931057949404e+00
-2.146486469058113133e-01,3.413262224332340167e-01
9.128114455918976411e-01,1.012213020397616736e+00
-6.257382164983105177e-01,-9.394042631532379950e-01
8.079679098564740425e-01,1.037041592175961702e+00
8.761190015465269987e-02,9.201347345206602191e-02
-8.617715670846837206e-02,-5.369249290369207950e-01
7.640828204597791551e-01,8.513018640351561750e-01
-8.279207646282826794e-02,-2.891793843209583548e-01
4.483352732230865278e-01,1.191338379839875339e+00
-2.019493565937959811e-01,3.043886698925785117e-01
8.080887858019154546e-01,1.144925881077571761e+00
3.800500403824547124e-01,5.408755522487157519e-01
3.992441085010334234e-01,1.163753046805783065e+00
-3.445591968857621978e-01,-6.339648893698952570e-01
5.135572854737784354e-01,1.354095401729371151e+00
2.721221108942826206e-01,1.448030962301538160e+00
-5.199594532405809044e-01,-6.248075495676654878e-01
-6.789223550294871679e-01,-1.166528913705523252e+00
5.927829490346634422e-01,1.040879939999849846e+00
9.183332060704449962e-01,1.232824004880300750e+00
-8.372234547991430631e-02,-5.030112023857177261e-01
1.819683306473698359e-01,4.163406773169262554e-01
7.154452883871091906e-01,1.197173642779938207e+00
-8.555309329228588666e-02,3.506822204455829484e-01
9.037489536654723654e-01,1.091171737740200154e+00
1.515023240897448442e-01,-1.129658758709492616e+00
6.415342414026299345e-01,1.159528851023130747e+00
8.176874368254767322e-01,1.029918119842591295e+00
6.310476375371376623e-01,8.406721870598161672e-01
-6.811710731020881315e-01,-1.091536800510553018e+00
2.577968781234007967e-01,1.132427140408217570e+00
-2.031314827606458540e-01,-1.053037554580569246e+00
-8.745740959533085945e-01,-7.932169985393933143e-01
-1.519354962203161019e-01,1.149650729348803690e-01
-4.826318662211845911e-01,-6.776966632271818058e-01
6.980766168570216035e-01,9.237771697626068201e-01
-9.333907469066076157e-01,-1.090507900253524731e+00
9.179654437269471057e-01,9.988021978525317701e-01
-2.892623030561407571e-01,-7.278324346291966673e-01
-2.865862191949142268e-01,-7.504868344476532949e-01
-9.673429946325842188e-01,-1.097661928077023452e+00
-6.295353495276321265e-01,-1.127497042782740433e+00
-1.974809983927825474e-01,-6.305440531017435513e-01
8.585828346054278359e-01,1.107400561881373813e+00
-8.007701395574573500e-01,-1.313289040590726708e+00
8.906030669581590509e-01,1.131951361928664745e+00
7.389770610932644423e-01,1.332273454751750741e+00
-9.167520618489644058e-02,3.347517798422134372e-01
-3.465982364634798696e-01,-1.177290850501225394e+00
-5.345117414418862900e-01,-7.121256012513763611e-01
2.289294129537486899e-01,1.474324232070344909e+00
-9.338508170489887572e-01,-1.089140209458214326e+00
-9.687878711063435677e-01,-9.374035632912588456e-01
-1.424085550035243397e-01,8.551190987223760143e-01
-8.638518520505595877e-01,-9.018434777169492822e-01
-4.961180235078141987e-01,-4.407939733790823822e-01
-5.576781693078323165e-01,-1.298400432666037663e+00
-4.936176125542961479e-01,-9.458021810865367973e-01
-7.378895375694844994e-01,-1.022743075485660347e+00
-9.759275542046914609e-01,-9.603847349423909607e-01
-7.690314057225038358e-01,-9.462188614940243436e-01
2.369605190254957527e-01,6.915823107180369966e-01
9.485124256361006090e-01,8.448404782884106901e-01
9.806900031217877789e-01,1.226518359327345209e+00
-1.818918092538768239e-01,-2.915741221533979521e-01
-6.740911479067892564e-01,-1.285530149990309123e+00
2.775235147330585850e-01,1.024861819040765010e+00
-1.938930690252571587e-02,2.504182631425281302e-01
9.788195545688629373e-01,1.133424658555561848e+00
-8.693915856964395950e-01,-1.107630895440670393e+00
5.664688766276262388e-01,1.380721021952098004e+00
-4.232030053370121614e-01,-7.277107387230243862e-01
-5.171627598468520048e-01,-1.236497759702802623e+00
3.250091430653518909e-01,4.975904020657845317e-02
-5.078736300180710650e-01,-1.229168518352099948e+00
3.317182351183753930e-01,-3.792200638772578736e-01
3.461703440457752912e-02,-4.690071649358371758e-02
-1.518220231283013977e-01,-3.450777984640294727e-01
1.093756173228379591e-01,-3.597338157736937325e-01
-4.258969601607405231e-01,-1.126425561416820820e+00
4.131494125459578282e-01,1.377040353943687512e+00
-1.702862613328719465e-01,-4.039703609564877507e-01
-2.789088790282154839e-01,6.926028938233502741e-02
6.573138291114755116e-01,1.056006791690747848e+00
8.499338239063842781e-01,1.044530789091405065e+00
-9.079853782254061478e-01,-1.420519746256880378e+00
-5.347460143404689781e-01,-8.255044492759746610e-01
-3.029612610148735286e-01,-2.247211909355590342e-01
6.299329587404947084e-01,1.011688294289865064e+00
9.709828552865951146e-01,1.000097102284202899e+00
9.379434093407035267e-01,1.177317503786248221e+00
8.098966910998537383e-01,9.578298432607919022e-01
-4.068874698719402438e-01,-1.180725021056915125e+00
9.840224868289482174e-01,1.097321181450347627e+00
-5.011599178870975724e-01,-1.189404740107115721e+00
-7.881876902355355874e-01,-9.815277693082471444e-01
9.019052221107881628e-01,9.170809954242351569e-01
-5.331594890638073903e-01,-5.261610863985609621e-01
3.795365301555009285e-01,1.117895628761679028e+00
-8.832872820388226742e-01,-1.053433925444340558e+00
4.614181982549523386e-01,6.676530748839579754e-01
7.634404246676793626e-01,8.877520679829349337e-01
-4.551262090680749939e-01,-1.240568801984723191e+00
-2.418862078451429198e-01,-1.222822640977691444e+00
-2.514076333581678480e-01,3.833733909683795238e-02
4.975765150802662351e-01,1.120334344615266708e+00
-5.243855149219223133e-01,-6.878990126814018558e-01
-6.562938019047139804e-01,-6.175236738543854464e-01
-1.014167026245238468e-01,4.357835704916396269e-01
-3.910631852453609891e-01,-7.231671650340683044e-01
6.783782445173047737e-01,1.011240884707409249e+00
-5.245163479687224850e-01,-8.063538571788914089e-01
4.778914978522896817e-03,1.298103587308444551e-01
8.851671993958607487e-01,1.024132628401293932e+00
2.679953954893214974e-01,4.367520571041436095e-01
7.345788109249296038e-01,1.253210643597709950e+00
8.804193787095346835e-01,1.282931619250537780e+00
5.015297237727038837e-01,9.410524727653768462e-01
3.991501204495027100e-01,7.423796912438559437e-01
9.359311332084541135e-01,1.158980696119333631e+00
9.888015792953588345e-01,9.473807021634996772e-01
-9.635663466048072223e-02,6.347395968443181324e-02
-8.582604436315832697e-01,-7.581658911352668895e-01
-4.144119371189622925e-01,-1.076479337739990605e+00
-6.952905886245390743e-01,-1.091690916570650538e+00
-1.650272504079763891e-01,6.320974961508858403e-01
-7.374213430534879432e-01,-1.152986673194850153e+00
2.082356080417639976e-01,6.207923527705262456e-01
-2.343838816842918060e-01,-1.028852524227809706e+00
7.907717685764199533e-01,9.643518988065032937e-01
9.355893435970037419e-01,8.345060549053444632e-01
9.376980333884432639e-02,1.548649948552591304e+00
-4.503528602648068091e-01,-7.706260325507049425e-01
1.844608375236735931e-01,4.711170006969011559e-01
7.935223164488196534e-01,8.938889196723363018e-01
-1.865333083285034554e-01,-1.290731176542371017e+00
1.041565533839416968e-01,4.163454032833664442e-01
-4.566944647877082541e-01,-1.031197044542882191e+00
-8.911170109994603905e-02,2.766415583192680105e-02
-1.965729292408027185e-01,-1.634597681261927282e-01
-5.031730698340579622e-01,-6.788222766420046739e-01
1.173276765061670446e-02,9.569004616785968531e-03
-3.792383480403771490e-01,-6.270354168093875691e-01
-2.539302722385050615e-01,-8.396637052409785529e-01
4.994088450852851579e-02,-3.292686873507734702e-01
5.011900458579749973e-01,9.200778698241260933e-01
-3.329850684174493480e-01,-4.623574788664057689e-01
8.483175332415271441e-01,1.157713051329878562e+00
7.246370936718047329e-01,1.092431669726635635e+00
-9.026194080489429172e-01,-1.011098076861844941e+00
-4.927149514863544688e-01,-4.086748081842029312e-01
-1.077289746815961458e-01,-1.165399366168436313e+00
-7.907442225150518311e-01,-1.260503116974471371e+00
-3.030480219330058400e-01,-7.605816441324180222e-01
4.801950512353649891e-01,1.203359173852292630e+00
3.610289622856517333e-01,7.688000424221944629e-01
2.447688571320096873e-01,1.030192872672108351e+00
4.210568054446912623e-01,-4.811470903530964960e-01
-5.901526260805964874e-01,-1.460246354980809125e+00
-3.166037702705357670e-01,-1.009707820541995593e+00
3.524849645549257282e-01,1.582196644200432267e+00
7.584695260626541646e-01,1.090275336323427435e+00
8.735610765619039597e-02,-9.616279050277078966e-01
-4.346006981089267640e-01,-1.077642469285385207e+00
-9.395294839880348192e-01,-9.587670283629352586e-01
4.206736579484267047e-01,1.239558174426335757e+00
-9.842317929831192469e-01,-9.735289523313293003e-01
-2.546418603580089535e-01,-7.648779643965544217e-01
6.107442912556360071e-02,5.341389405350970288e-01
8.442229235343861049e-01,1.235799358541140869e+00
-8.210109099341997840e-01,-1.157256254962353070e+00
-1.881153560634325483e-01,-5.653788502529075721e-01
-9.513736005796844530e-01,-1.070808512382205313e+00
-3.147780313168193622e-01,-1.372785207169785693e+00
2.444621176795898077e-01,-1.203233113106894070e-02
-4.418641035428032549e-01,-1.511658959315630435e+00
-5.805001006887298143e-01,-1.053971398890637401e+00
-7.685935333458127072e-01,-1.134406626869804313e+00
1.542804880406836165e-01,2.398727950898162931e-01
3.905400118093720341e-01,8.886832745693902247e-01
3.439142811916446885e-01,1.029473905459251881e+00
8.977220414410147509e-01,9.580656087812580157e-01
-9.945935722129946033e-01,-8.614917223315510242e-01
2.943933077880720450e-01,-5.810958710565139462e-02
2.007844741952791168e-01,5.270824117118472207e-01
1.774792199405763604e-01,4.267954321295703290e-01
9.255406396804848335e-01,1.183198757760512976e+00
-9.662566532599206059e-01,-1.126144508657016097e+00
3.929648614029002118e-01,1.251115479071575942e+00
6.273572994037268646e-01,1.036747152918883419e+00
1.961439324316827104e-02,-1.277414179942624323e-03
-3.320702608063816896e-01,-8.697406756309004061e-01
5.816803264548098262e-01,1.225937131510954403e+00
-8.055141487351507035e-01,-9.358899719179096799e-01
-1.159287245401494637e-01,-6.330888039354402030e-01
3.990474914167640996e-02,-6.553026756629362071e-01
3.879128218690950369e-01,4.813196546129567266e-01
-8.182285359351810783e-01,-1.053064816983058094e+00
-5.444809969242780934e-01,-1.061158640763310457e+00
-1.793968746197487363e-01,-4.096212071516752151e-01
2.465893460402612813e-01,2.767923297769047108e-01
