x1,y
5.543854568068811,1.5845643698803342
-7.536407022909922,-4.961881921096568
-0.7101929355831533,2.0453937308485757
-7.635277425282673,-6.536688610832895
-5.3276370996084,-7.7421188436847626
-7.162654805194828,-4.327216503726267
-2.7639752166172133,-1.0727009179105675
-2.367213592081483,-14.834639958477986
8.946171636664818,11.523979770308987
-4.7174853762494156,-12.372456059695445
-0.551423093669662,2.102823212695864
6.2275880792697365,5.611298485570395
6.312351728733233,11.086798451730026
5.006863740700405,4.614218895876683
-4.2433247571985415,-7.789781797422991
-0.10056761177285978,-0.6899822701042344
-6.275768096265535,-2.036542916530437
-6.232009544343915,-6.127023072897566
-1.2831757372337815,-1.7405163767232887
4.771844424858822,7.746058486892169
0.5316851999567582,1.37312266647601
7.733664416949047,7.70995479361612
6.618175955551518,12.082416229164844
-9.367891143591889,-3.147435015355618
1.3683808573243201,3.8216857626391247
2.1832252871128617,1.03938868117217
9.231502886001628,15.219146860084937
-9.535267465822766,-4.802789236495938
0.6220754193725782,3.4976640814857447
-5.904372761282952,-10.768679084266395
-8.926741874168219,-8.364054260936374
1.7497704946344665,-1.2249182041690259
5.4520828726560495,4.816033866438612
5.497308984503757,6.457536701690632
-9.394231796881865,-8.99359416451937
-1.8610719945682135,-3.7617724178852074
-9.109807457027589,-4.017992461347946
-5.043227060184606,-11.827752127510777
-6.142385944841033,-3.2216518203225752
-5.696348415156855,-13.126281501535008
-3.217631719309429,-1.6872391724155773
-4.451639163280035,-7.999256468415537
9.245598226551966,12.758813257482087
-2.9518575998123575,-2.6060475037819835
7.883450305859437,8.874275819726734
-6.379166569581498,-10.452283871848904
5.274937343764286,2.6566568037739504
-8.773089279507145,-7.944219705863332
-0.7447754106131743,1.5895042970240416
-9.889791195289481,1.826593771765964
6.205815261388722,7.097248553802668
9.009720720755677,12.913870822231381
-9.297852583457086,-15.52558831349413
8.67692722946629,3.357359784130039
5.47707782982706,4.055098731393252
-2.822768424144093,-7.612479206698358
8.177531024456105,14.123128038321642
-4.0748545749819804,-5.715729346103295
-1.8140937553047607,3.7146337982677933
-8.065774756159566,-2.118644859817043
3.138779238002879,3.3098981175371467
-9.407983425154562,-7.400784409924006
-0.3018944960192549,-0.5262923893828665
3.663837005050677,5.817585006468832
6.424752018982218,8.358119426104505
-7.001172207566757,-7.49577071113488
5.081807324974347,7.101687250825709
4.381540471100591,11.276325573769638
1.1914106823956843,4.043475601239435
1.6928919557572808,2.996090410319783
-8.174585582864438,-7.675507498691588
2.0094208648076055,-2.041271630266759
-2.369555858583354,-6.478743366885204
7.35161702683294,8.645043152753974
-3.7380223652801963,-9.215586861468825
1.5319015472704933,-1.5334088485838393
-1.468572005976112,3.6574733554804206
7.525238765006261,15.182157553257518
-4.92166666021622,-11.585490967407093
-8.423952793810791,-1.9173545446044633
4.973114419662792,4.127361256280566
-1.7420676618335698,-1.802088009959029
1.781967182525829,1.3283206599548931
-9.472213365732978,-5.150036857631029
9.042195827948042,2.611489511775334
7.552367547699529,9.377021993120062
2.477358011545549,-1.3021227780064946
-9.65940315774764,-7.376249040221345
-2.440470520342468,3.7307148328297393
9.575930754842979,9.574261449192498
3.6266071748046933,5.123227518687903
-6.780242773731617,-5.142035660780851
-0.7880650269099867,-3.986439025591947
9.33475487686972,15.381312276406994
0.694163488331867,7.520036477375823
-9.50770943940351,-6.700575950935393
2.395441685519554,2.688583413550136
-4.5756693813768035,-6.423244642793942
-8.023080962461913,-10.529041855058264
-1.941831105362139,4.901515224824483
1.1704619486448955,6.82812211956099
-9.659185639043946,-9.913831594202144
1.1809361727189494,-5.138785945965545
0.22406293679274825,-11.1039845428432
5.878167661975201,1.5444610209180825
-1.5290036636920572,-2.051485247672535
1.069008593397724,6.67176473116973
4.840186081142527,2.2335612449114035
7.942917435638911,9.962179261000918
-2.3993084795262494,2.8134153670674804
2.0326699156629306,2.5468151830871233
3.892218068327635,3.3224265931722696
-9.134586471156076,-14.369640528110509
6.015210169722696,1.2053089369049648
-2.451396295692123,-0.7869977580288299
3.404778828872196,2.6011486960684893
-0.5667186759010185,-0.07659340528781239
4.046782853834145,3.8576719910491564
4.486619584715578,7.14319578215018
-6.168579730270654,-9.307329375988434
3.24348468572901,1.9011621113963424
